IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.66.72.229,443,443,true,ORD,North America,US,Chicago,231,8.99
34.70.91.86,443,443,true,ORD,North America,US,Chicago,296,8.96
34.70.91.86,443,443,true,ORD,North America,US,Chicago,299,8.88
34.69.150.180,443,443,true,ORD,North America,US,Chicago,325,8.86
35.202.158.120,443,443,true,ORD,North America,US,Chicago,393,8.80
34.69.150.180,443,443,true,ORD,North America,US,Chicago,355,8.77
34.69.150.180,443,443,true,ORD,North America,US,Chicago,266,8.69
34.70.91.86,443,443,true,ORD,North America,US,Chicago,252,8.57
34.105.233.161,443,443,true,LHR,Europe,GB,London,399,8.50
34.105.189.25,443,443,true,LHR,Europe,GB,London,249,8.30
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,406,7.71
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,411,6.73
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,421,6.17
34.105.140.105,443,443,true,LHR,Europe,GB,London,405,5.44
34.89.91.99,443,443,true,LHR,Europe,GB,London,287,5.14
34.89.91.99,443,443,true,LHR,Europe,GB,London,320,5.00
34.105.140.105,443,443,true,LHR,Europe,GB,London,450,4.88
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,340,0.65
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,471,0.26
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,13,0.00
35.247.176.243,8080,80,false,SIN,Asia Pacific,SG,Singapore,18,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,39,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,53,0.00
104.199.147.138,8080,80,false,TPE,Asia Pacific,TW,Taipei,57,0.00
34.131.59.243,443,80,false,DEL,Asia Pacific,IN,New Delhi,66,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,81,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,93,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,95,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,107,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,SG,Singapore,108,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,125,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,129,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,129,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,SG,Singapore,141,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,142,0.00
34.54.241.45,80,80,false,SIN,Asia Pacific,SG,Singapore,148,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,154,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,160,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,160,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,161,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,162,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,164,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,164,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,164,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,164,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,167,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,167,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,169,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,170,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,172,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,173,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,174,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,175,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,175,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,176,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,179,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,179,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,189,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,194,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,195,0.00
