IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.216.55.100,443,443,true,CMH,North America,US,Columbus,299,8.38
3.132.212.117,443,443,true,IAD,North America,US,Ashburn,287,8.38
67.226.221.195,80,443,true,SJC,North America,US,San Jose,331,8.37
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,182,8.37
54.219.128.169,80,443,true,SJC,North America,US,San Jose,295,8.36
67.226.221.250,443,443,true,SJC,North America,US,San Jose,402,8.36
3.145.38.230,443,443,true,IAD,North America,US,Ashburn,291,8.36
3.145.68.32,443,443,true,IAD,North America,US,Ashburn,430,8.35
54.67.51.212,80,443,true,SJC,North America,US,San Jose,382,8.35
3.101.73.167,80,443,true,SJC,North America,US,San Jose,259,8.34
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,249,8.34
54.166.213.213,8443,443,true,IAD,North America,US,Ashburn,275,8.33
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,364,8.31
204.110.220.239,80,443,true,SJC,North America,US,San Jose,198,8.31
18.117.89.130,443,443,true,IAD,North America,US,Ashburn,327,8.31
67.226.221.104,443,443,true,SJC,North America,US,San Jose,365,8.31
204.110.220.232,80,443,true,SJC,North America,US,San Jose,202,8.30
67.226.221.135,80,443,true,SJC,North America,US,San Jose,411,8.29
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,340,8.28
204.110.220.128,80,443,true,SJC,North America,US,San Jose,196,8.28
52.32.240.190,443,443,true,PDX,North America,US,Portland,270,8.28
204.110.220.47,80,443,true,SJC,North America,US,San Jose,197,8.27
67.226.221.64,443,443,true,SJC,North America,US,San Jose,191,8.26
67.226.221.41,80,443,true,SJC,North America,US,San Jose,366,8.26
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,218,8.25
204.110.220.161,80,443,true,SJC,North America,US,San Jose,198,8.25
3.129.5.87,443,443,true,IAD,North America,US,Ashburn,328,8.25
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,371,8.24
3.239.16.253,443,443,true,IAD,North America,US,Ashburn,305,8.23
18.116.70.107,443,443,true,IAD,North America,US,Ashburn,322,8.23
18.130.188.187,443,443,true,LHR,Europe,GB,London,248,8.22
3.137.160.207,443,443,true,IAD,North America,US,Ashburn,283,8.22
3.137.160.207,443,443,true,IAD,North America,US,Ashburn,389,8.21
3.101.102.25,80,443,true,SJC,North America,US,San Jose,211,8.21
3.143.244.172,8443,443,true,ORD,North America,US,Chicago,326,8.18
67.226.221.12,443,443,true,SJC,North America,US,San Jose,412,8.18
67.226.221.73,80,443,true,SJC,North America,US,San Jose,199,8.18
18.191.78.133,443,443,true,IAD,North America,US,Ashburn,234,8.17
35.180.125.246,443,443,true,AMS,Europe,NL,Amsterdam,229,8.17
3.13.196.41,443,443,true,IAD,North America,US,Ashburn,472,8.17
67.226.221.114,80,443,true,SJC,North America,US,San Jose,359,8.16
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,244,8.16
52.15.97.71,8443,443,true,ORD,North America,US,Chicago,425,8.16
18.117.123.43,443,443,true,IAD,North America,US,Ashburn,314,8.15
67.226.221.144,80,443,true,SJC,North America,US,San Jose,399,8.14
3.135.194.214,443,443,true,IAD,North America,US,Ashburn,448,8.14
67.226.221.54,80,443,true,SJC,North America,US,San Jose,192,8.13
3.129.62.232,443,443,true,IAD,North America,US,Ashburn,251,8.13
67.226.221.169,443,443,true,SJC,North America,US,San Jose,196,8.12
204.110.220.76,80,443,true,SJC,North America,US,San Jose,198,8.12
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,323,8.12
67.226.221.131,80,443,true,SJC,North America,US,San Jose,319,8.11
54.255.239.44,443,443,true,SIN,Asia Pacific,SG,Singapore,251,8.10
3.142.146.0,443,443,true,IAD,North America,US,Ashburn,371,8.10
18.118.188.120,443,443,true,IAD,North America,US,Ashburn,252,8.09
204.110.220.171,80,443,true,SJC,North America,US,San Jose,200,8.09
67.226.221.152,80,443,true,SJC,North America,US,San Jose,202,8.09
18.116.30.155,443,443,true,IAD,North America,US,Ashburn,380,8.08
18.222.26.87,443,443,true,IAD,North America,US,Ashburn,247,8.08
3.14.5.56,443,443,true,IAD,North America,US,Ashburn,229,8.08
3.142.195.147,443,443,true,IAD,North America,US,Ashburn,328,8.08
67.226.221.126,443,443,true,SJC,North America,US,San Jose,429,8.07
3.12.71.127,443,443,true,IAD,North America,US,Ashburn,235,8.07
204.110.220.134,80,443,true,SJC,North America,US,San Jose,201,8.06
67.226.221.51,443,443,true,SJC,North America,US,San Jose,194,8.05
18.192.135.183,443,443,true,FRA,Europe,DE,Frankfurt,250,8.05
18.157.73.13,443,443,true,AMS,Europe,NL,Amsterdam,265,8.05
3.82.153.90,443,443,true,IAD,North America,US,Ashburn,278,8.04
18.118.115.91,443,443,true,IAD,North America,US,Ashburn,334,8.04
204.110.220.75,80,443,true,SJC,North America,US,San Jose,200,8.04
3.145.106.172,443,443,true,IAD,North America,US,Ashburn,239,8.04
3.138.153.112,443,443,true,IAD,North America,US,Ashburn,288,8.04
3.141.35.216,8443,443,true,IAD,North America,US,Ashburn,266,8.03
18.224.137.81,443,443,true,IAD,North America,US,Ashburn,353,8.03
44.228.63.60,80,443,true,PDX,North America,US,Portland,280,8.02
3.79.92.152,2053,443,true,FRA,Europe,DE,Frankfurt,291,8.01
3.128.189.214,443,443,true,IAD,North America,US,Ashburn,259,8.01
3.138.153.112,443,443,true,IAD,North America,US,Ashburn,402,8.01
3.142.213.84,443,443,true,IAD,North America,US,Ashburn,468,8.01
3.21.93.249,443,443,true,IAD,North America,US,Ashburn,300,8.01
204.110.220.227,80,443,true,SJC,North America,US,San Jose,202,8.00
54.149.11.131,80,443,true,SEA,North America,US,Seattle,323,8.00
3.16.135.101,443,443,true,IAD,North America,US,Ashburn,296,7.99
3.142.184.232,443,443,true,IAD,North America,US,Ashburn,305,7.99
204.110.220.80,80,443,true,SJC,North America,US,San Jose,194,7.99
3.86.85.68,443,443,true,IAD,North America,US,Ashburn,247,7.98
18.219.49.146,443,443,true,IAD,North America,US,Ashburn,327,7.98
3.230.207.59,8443,443,true,IAD,North America,US,Ashburn,251,7.98
204.110.220.98,80,443,true,SJC,North America,US,San Jose,198,7.98
3.142.12.171,443,443,true,IAD,North America,US,Ashburn,227,7.96
67.226.221.132,80,443,true,SJC,North America,US,San Jose,200,7.96
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,279,7.96
67.226.221.143,80,443,true,SJC,North America,US,San Jose,200,7.95
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,277,7.94
3.145.78.39,443,443,true,IAD,North America,US,Ashburn,227,7.94
18.222.118.242,8443,443,true,IAD,North America,US,Ashburn,235,7.93
3.138.151.207,443,443,true,IAD,North America,US,Ashburn,299,7.93
44.227.78.80,443,443,true,SEA,North America,US,Seattle,268,7.93
44.228.63.60,443,443,true,PDX,North America,US,Portland,281,7.93
3.149.234.141,443,443,true,IAD,North America,US,Ashburn,360,7.93
3.12.71.127,443,443,true,IAD,North America,US,Ashburn,256,7.93
3.139.107.127,443,443,true,IAD,North America,US,Ashburn,270,7.91
3.135.18.253,443,443,true,IAD,North America,US,Ashburn,365,7.91
3.15.5.71,443,443,true,IAD,North America,US,Ashburn,331,7.91
3.132.212.117,443,443,true,IAD,North America,US,Ashburn,345,7.91
3.129.89.175,443,443,true,IAD,North America,US,Ashburn,277,7.90
18.188.58.86,443,443,true,CMH,North America,US,Columbus,304,7.90
52.15.97.71,8443,443,true,ORD,North America,US,Chicago,379,7.90
67.226.221.76,443,443,true,SJC,North America,US,San Jose,362,7.89
67.226.221.76,80,443,true,SJC,North America,US,San Jose,202,7.88
3.22.241.99,443,443,true,ORD,North America,US,Chicago,234,7.88
3.145.127.167,443,443,true,IAD,North America,US,Ashburn,290,7.87
204.110.220.54,80,443,true,SJC,North America,US,San Jose,203,7.87
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,211,7.87
67.226.221.64,80,443,true,SJC,North America,US,San Jose,197,7.86
18.221.62.181,443,443,true,IAD,North America,US,Ashburn,339,7.86
3.144.230.185,443,443,true,IAD,North America,US,Ashburn,239,7.84
52.14.222.79,443,443,true,IAD,North America,US,Ashburn,257,7.84
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,263,7.84
52.14.123.64,443,443,true,IAD,North America,US,Ashburn,309,7.84
3.144.39.47,443,443,true,IAD,North America,US,Ashburn,231,7.83
3.140.184.69,443,443,true,IAD,North America,US,Ashburn,316,7.82
3.140.191.115,443,443,true,IAD,North America,US,Ashburn,348,7.82
67.226.221.52,80,443,true,SJC,North America,US,San Jose,202,7.82
18.219.92.34,443,443,true,IAD,North America,US,Ashburn,325,7.82
3.133.104.58,443,443,true,IAD,North America,US,Ashburn,357,7.81
18.222.19.194,443,443,true,IAD,North America,US,Ashburn,324,7.81
3.140.201.199,443,443,true,IAD,North America,US,Ashburn,251,7.81
204.110.220.186,80,443,true,SJC,North America,US,San Jose,196,7.80
3.128.155.99,443,443,true,IAD,North America,US,Ashburn,324,7.80
18.117.253.193,443,443,true,IAD,North America,US,Ashburn,257,7.80
18.118.218.246,443,443,true,IAD,North America,US,Ashburn,243,7.79
3.131.97.214,443,443,true,IAD,North America,US,Ashburn,378,7.79
3.145.49.119,8443,443,true,ORD,North America,US,Chicago,454,7.78
204.110.220.107,80,443,true,SJC,North America,US,San Jose,203,7.77
52.11.38.216,443,443,true,SEA,North America,US,Seattle,298,7.77
18.219.239.242,443,443,true,IAD,North America,US,Ashburn,300,7.77
18.191.91.239,443,443,true,IAD,North America,US,Ashburn,337,7.77
3.145.89.211,443,443,true,IAD,North America,US,Ashburn,269,7.77
3.145.32.60,443,443,true,IAD,North America,US,Ashburn,325,7.76
18.116.98.48,443,443,true,IAD,North America,US,Ashburn,340,7.76
3.145.38.230,443,443,true,IAD,North America,US,Ashburn,331,7.76
18.225.72.152,8443,443,true,ORD,North America,US,Chicago,247,7.76
18.217.85.90,443,443,true,ORD,North America,US,Chicago,236,7.76
3.136.26.28,443,443,true,IAD,North America,US,Ashburn,233,7.76
18.217.50.52,443,443,true,IAD,North America,US,Ashburn,244,7.75
3.133.156.22,443,443,true,IAD,North America,US,Ashburn,343,7.75
3.16.135.101,443,443,true,IAD,North America,US,Ashburn,316,7.75
3.145.49.119,8443,443,true,ORD,North America,US,Chicago,425,7.73
67.226.221.22,80,443,true,SJC,North America,US,San Jose,198,7.73
18.117.135.7,443,443,true,IAD,North America,US,Ashburn,318,7.72
3.140.243.246,443,443,true,IAD,North America,US,Ashburn,246,7.72
3.134.247.143,443,443,true,IAD,North America,US,Ashburn,275,7.72
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,202,7.72
3.142.123.195,443,443,true,IAD,North America,US,Ashburn,372,7.71
54.190.156.147,8443,443,true,PDX,North America,US,Portland,218,7.70
52.14.99.198,443,443,true,IAD,North America,US,Ashburn,255,7.69
