IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,431,7.01
152.70.182.109,443,443,true,FRA,Europe,DE,Frankfurt,289,7.00
129.80.3.215,443,443,true,IAD,North America,US,Ashburn,286,6.97
143.47.227.5,443,443,true,FRA,Europe,DE,Frankfurt,227,6.94
138.2.122.15,443,443,true,SIN,Asia Pacific,SG,Singapore,274,6.90
89.168.126.30,443,443,true,FRA,Europe,DE,Frankfurt,252,6.90
64.110.91.82,443,443,true,LAX,North America,US,Los Angeles,372,6.89
138.2.164.107,443,443,true,FRA,Europe,DE,Frankfurt,312,6.83
141.147.68.111,443,443,true,FRA,Europe,DE,Frankfurt,355,6.83
158.180.46.18,443,443,true,FRA,Europe,DE,Frankfurt,324,6.82
193.123.245.214,443,443,true,SIN,Asia Pacific,SG,Singapore,229,6.82
152.70.56.249,443,443,true,FRA,Europe,DE,Frankfurt,415,6.82
79.72.82.19,443,443,true,FRA,Europe,DE,Frankfurt,299,6.78
204.216.105.106,8443,8443,true,YUL,North America,CA,Montréal,318,6.78
129.213.14.132,443,443,true,IAD,North America,US,Ashburn,327,6.78
158.180.49.6,443,443,true,FRA,Europe,DE,Frankfurt,218,6.77
129.159.9.159,443,443,true,FRA,Europe,DE,Frankfurt,180,6.77
193.123.63.174,443,443,true,FRA,Europe,DE,Frankfurt,330,6.76
158.101.220.118,443,443,true,FRA,Europe,DE,Frankfurt,304,6.74
143.47.232.78,443,443,true,FRA,Europe,DE,Frankfurt,174,6.74
144.24.160.218,443,443,true,FRA,Europe,DE,Frankfurt,329,6.72
150.230.156.177,443,443,true,FRA,Europe,DE,Frankfurt,263,6.69
79.72.78.159,443,443,true,FRA,Europe,DE,Frankfurt,380,6.69
158.178.147.234,443,443,true,FRA,Europe,DE,Frankfurt,267,6.67
130.61.197.28,443,443,true,FRA,Europe,DE,Frankfurt,346,6.67
141.148.241.188,443,443,true,FRA,Europe,DE,Frankfurt,268,6.66
144.21.36.95,443,443,true,FRA,Europe,DE,Frankfurt,226,6.66
193.123.35.241,443,443,true,FRA,Europe,DE,Frankfurt,382,6.65
146.56.148.117,443,443,true,LAX,North America,US,Los Angeles,234,6.63
144.21.39.183,443,443,true,FRA,Europe,DE,Frankfurt,248,6.61
141.148.226.190,443,443,true,FRA,Europe,DE,Frankfurt,310,6.59
158.180.28.75,443,443,true,FRA,Europe,DE,Frankfurt,271,6.58
144.21.52.119,443,443,true,FRA,Europe,DE,Frankfurt,225,6.54
130.162.39.233,443,443,true,FRA,Europe,DE,Frankfurt,305,6.52
193.123.189.0,443,443,true,FRA,Europe,DE,Frankfurt,404,6.50
158.178.152.102,443,443,true,FRA,Europe,DE,Frankfurt,339,6.50
158.101.211.202,443,443,true,FRA,Europe,DE,Frankfurt,207,6.49
84.8.147.66,443,443,true,FRA,Europe,DE,Frankfurt,236,6.47
132.226.196.66,443,443,true,FRA,Europe,DE,Frankfurt,229,6.44
84.8.145.158,443,443,true,FRA,Europe,DE,Frankfurt,275,6.43
129.154.193.136,443,443,true,LAX,North America,US,Los Angeles,313,6.43
141.148.239.246,443,443,true,FRA,Europe,DE,Frankfurt,362,6.41
89.168.98.97,443,443,true,FRA,Europe,DE,Frankfurt,290,6.39
152.70.17.21,443,443,true,FRA,Europe,DE,Frankfurt,324,6.39
138.2.17.209,443,443,true,LAX,North America,US,Los Angeles,355,6.39
144.21.54.75,443,443,true,FRA,Europe,DE,Frankfurt,265,6.39
130.162.160.155,443,443,true,FRA,Europe,DE,Frankfurt,294,6.39
158.101.213.189,443,443,true,FRA,Europe,DE,Frankfurt,299,6.37
152.70.52.154,443,443,true,FRA,Europe,DE,Frankfurt,373,6.36
141.144.198.25,443,443,true,FRA,Europe,DE,Frankfurt,267,6.35
193.123.39.86,443,443,true,FRA,Europe,DE,Frankfurt,430,6.34
143.47.189.94,443,443,true,FRA,Europe,DE,Frankfurt,272,6.33
130.162.42.165,443,443,true,FRA,Europe,DE,Frankfurt,248,6.32
89.168.99.97,443,443,true,FRA,Europe,DE,Frankfurt,270,6.32
152.70.16.92,443,443,true,FRA,Europe,DE,Frankfurt,310,6.32
158.180.29.222,443,443,true,FRA,Europe,DE,Frankfurt,180,6.31
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,76,6.28
141.147.38.214,443,443,true,FRA,Europe,DE,Frankfurt,394,6.26
144.24.167.89,443,443,true,FRA,Europe,DE,Frankfurt,372,6.25
144.21.57.224,443,443,true,FRA,Europe,DE,Frankfurt,210,6.25
79.76.126.66,443,443,true,FRA,Europe,DE,Frankfurt,334,6.24
152.70.62.53,443,443,true,FRA,Europe,DE,Frankfurt,253,6.23
193.123.184.18,443,443,true,FRA,Europe,DE,Frankfurt,320,6.22
141.148.241.99,443,443,true,FRA,Europe,DE,Frankfurt,238,6.21
141.148.233.16,443,443,true,FRA,Europe,DE,Frankfurt,290,6.20
144.24.160.52,443,443,true,FRA,Europe,DE,Frankfurt,330,6.20
129.159.10.165,443,443,true,FRA,Europe,DE,Frankfurt,203,6.20
141.147.87.196,443,443,true,FRA,Europe,DE,Frankfurt,337,6.19
193.123.182.223,443,443,true,FRA,Europe,DE,Frankfurt,304,6.19
144.21.48.14,443,443,true,FRA,Europe,DE,Frankfurt,307,6.18
152.67.150.174,443,443,true,FRA,Europe,DE,Frankfurt,325,6.18
158.178.146.250,443,443,true,FRA,Europe,DE,Frankfurt,342,6.17
152.70.172.78,443,443,true,FRA,Europe,DE,Frankfurt,334,6.15
143.47.182.191,443,443,true,FRA,Europe,DE,Frankfurt,263,6.14
89.168.76.68,443,443,true,FRA,Europe,DE,Frankfurt,321,6.13
152.67.154.57,443,443,true,FRA,Europe,DE,Frankfurt,383,6.11
158.180.63.27,443,443,true,FRA,Europe,DE,Frankfurt,237,6.09
141.147.84.220,443,443,true,FRA,Europe,DE,Frankfurt,195,6.08
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,150,6.06
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,125,6.05
152.67.158.78,443,443,true,FRA,Europe,DE,Frankfurt,340,6.05
193.123.186.115,443,443,true,FRA,Europe,DE,Frankfurt,323,6.04
138.2.14.176,443,443,true,LAX,North America,US,Los Angeles,381,6.02
158.178.153.186,443,443,true,FRA,Europe,DE,Frankfurt,369,6.01
144.21.41.183,443,443,true,FRA,Europe,DE,Frankfurt,247,6.01
141.147.97.138,443,443,true,FRA,Europe,DE,Frankfurt,233,5.99
141.148.238.201,443,443,true,FRA,Europe,DE,Frankfurt,242,5.99
141.147.115.87,443,443,true,FRA,Europe,DE,Frankfurt,323,5.98
144.24.170.33,443,443,true,FRA,Europe,DE,Frankfurt,392,5.98
129.151.225.228,2053,443,true,MRS,Europe,FR,Marseille,305,5.97
141.148.238.135,443,443,true,FRA,Europe,DE,Frankfurt,216,5.96
132.145.228.87,443,443,true,FRA,Europe,DE,Frankfurt,219,5.95
132.145.116.185,443,443,true,NRT,Asia Pacific,JP,Tokyo,116,5.94
158.101.212.116,443,443,true,FRA,Europe,DE,Frankfurt,258,5.93
84.8.150.10,443,443,true,FRA,Europe,DE,Frankfurt,243,5.91
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,272,5.90
130.162.187.56,443,443,true,FRA,Europe,DE,Frankfurt,269,5.90
141.147.104.144,443,443,true,FRA,Europe,DE,Frankfurt,336,5.88
193.123.38.190,443,443,true,FRA,Europe,DE,Frankfurt,377,5.88
158.101.151.41,443,443,true,NRT,Asia Pacific,JP,Tokyo,132,5.88
152.70.56.192,443,443,true,FRA,Europe,DE,Frankfurt,436,5.87
141.144.207.135,443,443,true,FRA,Europe,DE,Frankfurt,328,5.85
158.178.152.155,443,443,true,FRA,Europe,DE,Frankfurt,320,5.84
158.178.152.89,443,443,true,FRA,Europe,DE,Frankfurt,346,5.82
155.248.177.176,443,443,true,SIN,Asia Pacific,SG,Singapore,303,5.82
141.147.95.5,443,443,true,FRA,Europe,DE,Frankfurt,296,5.80
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,254,5.79
131.186.30.44,2053,443,true,ICN,Asia Pacific,KR,Seoul,209,5.79
193.123.59.110,443,443,true,FRA,Europe,DE,Frankfurt,356,5.78
130.162.178.228,443,443,true,FRA,Europe,DE,Frankfurt,277,5.78
143.47.188.53,443,443,true,FRA,Europe,DE,Frankfurt,246,5.78
143.47.246.200,443,443,true,FRA,Europe,DE,Frankfurt,309,5.75
158.178.150.201,443,443,true,FRA,Europe,DE,Frankfurt,372,5.74
140.245.66.31,443,443,true,ICN,Asia Pacific,KR,Seoul,180,5.74
193.123.56.79,443,443,true,FRA,Europe,DE,Frankfurt,414,5.74
141.147.4.209,443,443,true,FRA,Europe,DE,Frankfurt,304,5.74
141.144.235.97,443,443,true,FRA,Europe,DE,Frankfurt,238,5.73
158.178.159.255,443,443,true,FRA,Europe,DE,Frankfurt,341,5.73
152.70.190.185,443,443,true,FRA,Europe,DE,Frankfurt,260,5.71
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,135,5.71
141.148.233.218,443,443,true,FRA,Europe,DE,Frankfurt,315,5.71
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,248,5.71
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,152,5.71
146.56.162.31,443,443,true,LAX,North America,US,Los Angeles,352,5.70
141.147.69.129,443,443,true,FRA,Europe,DE,Frankfurt,321,5.69
89.168.89.94,443,443,true,FRA,Europe,DE,Frankfurt,257,5.69
144.24.188.138,443,443,true,FRA,Europe,DE,Frankfurt,410,5.68
130.162.253.169,443,443,true,FRA,Europe,DE,Frankfurt,296,5.68
141.147.113.159,443,443,true,FRA,Europe,DE,Frankfurt,282,5.67
140.238.225.218,80,443,true,BOM,Asia Pacific,IN,Mumbai,188,5.67
79.76.111.194,443,443,true,FRA,Europe,DE,Frankfurt,272,5.67
193.123.186.112,443,443,true,FRA,Europe,DE,Frankfurt,374,5.66
138.2.61.180,443,443,true,KIX,Asia Pacific,JP,Osaka,303,5.65
158.180.13.136,443,443,true,FRA,Europe,DE,Frankfurt,296,5.65
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,286,5.64
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,263,5.64
143.47.96.246,443,443,true,IAD,North America,US,Ashburn,330,5.63
193.123.60.237,443,443,true,FRA,Europe,DE,Frankfurt,405,5.62
193.123.38.129,443,443,true,FRA,Europe,DE,Frankfurt,355,5.61
140.238.5.32,443,443,true,ICN,Asia Pacific,KR,Seoul,72,5.61
193.123.38.57,443,443,true,FRA,Europe,DE,Frankfurt,330,5.60
141.147.31.116,443,443,true,FRA,Europe,DE,Frankfurt,219,5.59
141.147.83.67,443,443,true,FRA,Europe,DE,Frankfurt,261,5.59
158.101.205.81,443,443,true,FRA,Europe,DE,Frankfurt,297,5.59
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,220,5.54
144.21.36.18,443,443,true,FRA,Europe,DE,Frankfurt,232,5.53
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,234,5.52
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,392,5.51
152.67.146.90,443,443,true,FRA,Europe,DE,Frankfurt,358,5.51
130.162.217.197,443,443,true,FRA,Europe,DE,Frankfurt,215,5.50
79.72.88.200,443,443,true,FRA,Europe,DE,Frankfurt,188,5.48
130.162.53.141,443,443,true,FRA,Europe,DE,Frankfurt,216,5.47
155.248.166.218,443,443,true,SIN,Asia Pacific,SG,Singapore,148,5.47
144.24.187.158,443,443,true,FRA,Europe,DE,Frankfurt,327,5.46
193.123.36.190,443,443,true,FRA,Europe,DE,Frankfurt,374,5.45
79.72.86.225,443,443,true,FRA,Europe,DE,Frankfurt,344,5.44
143.47.227.164,443,443,true,FRA,Europe,DE,Frankfurt,228,5.44
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,181,5.42
141.144.246.142,443,443,true,FRA,Europe,DE,Frankfurt,250,5.42
152.70.20.2,443,443,true,FRA,Europe,DE,Frankfurt,240,5.42
132.226.233.85,443,443,true,ICN,Asia Pacific,KR,Seoul,170,5.42
144.24.190.200,443,443,true,FRA,Europe,DE,Frankfurt,401,5.42
141.144.244.5,443,443,true,FRA,Europe,DE,Frankfurt,259,5.42
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,400,5.41
150.230.63.93,443,443,true,KIX,Asia Pacific,JP,Osaka,164,5.40
152.70.54.89,443,443,true,FRA,Europe,DE,Frankfurt,419,5.39
158.178.145.176,443,443,true,FRA,Europe,DE,Frankfurt,318,5.38
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,167,5.37
84.235.163.243,443,443,true,FRA,Europe,DE,Frankfurt,374,5.36
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,169,5.35
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,180,5.34
130.162.180.181,443,443,true,FRA,Europe,DE,Frankfurt,236,5.34
144.24.161.108,443,443,true,FRA,Europe,DE,Frankfurt,339,5.27
79.72.72.56,443,443,true,FRA,Europe,DE,Frankfurt,245,5.27
130.162.179.173,443,443,true,FRA,Europe,DE,Frankfurt,260,5.27
144.24.175.78,443,443,true,FRA,Europe,DE,Frankfurt,362,5.25
89.168.83.129,443,443,true,FRA,Europe,DE,Frankfurt,220,5.24
79.72.75.241,443,443,true,FRA,Europe,DE,Frankfurt,327,5.23
79.72.79.7,443,443,true,FRA,Europe,DE,Frankfurt,261,5.22
131.186.25.156,2087,2096,true,ICN,Asia Pacific,KR,Seoul,145,5.19
141.147.191.74,443,443,true,LAX,North America,US,Los Angeles,374,5.19
152.70.233.226,443,443,true,SIN,Asia Pacific,SG,Singapore,195,5.19
193.123.186.56,443,443,true,FRA,Europe,DE,Frankfurt,451,5.18
152.70.190.76,443,443,true,FRA,Europe,DE,Frankfurt,387,5.16
84.235.174.138,443,443,true,FRA,Europe,DE,Frankfurt,172,5.15
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,221,5.15
193.123.35.200,443,443,true,FRA,Europe,DE,Frankfurt,283,5.14
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,287,5.13
158.180.37.47,443,443,true,FRA,Europe,DE,Frankfurt,265,5.13
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,173,5.13
140.83.61.244,443,443,true,SJC,North America,US,San Jose,241,5.10
141.147.87.219,443,443,true,FRA,Europe,DE,Frankfurt,321,5.08
141.147.39.86,443,443,true,FRA,Europe,DE,Frankfurt,226,5.07
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,82,5.06
79.72.85.24,443,443,true,FRA,Europe,DE,Frankfurt,345,5.05
79.72.70.39,443,443,true,FRA,Europe,DE,Frankfurt,337,5.05
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,263,5.05
141.147.65.54,443,443,true,FRA,Europe,DE,Frankfurt,384,5.05
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,140,5.03
89.168.78.196,443,443,true,FRA,Europe,DE,Frankfurt,255,5.02
