IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,393,6.76
35.202.158.120,443,443,true,ORD,North America,US,Chicago,265,6.52
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,263,6.05
34.105.140.105,443,443,true,LHR,Europe,GB,London,451,5.64
34.147.231.33,443,443,true,LHR,Europe,GB,London,286,5.58
34.105.189.25,443,443,true,LHR,Europe,GB,London,287,5.36
34.89.30.78,443,443,true,LHR,Europe,GB,London,308,5.11
34.105.233.161,443,443,true,LHR,Europe,GB,London,225,5.08
35.189.113.240,443,443,true,LHR,Europe,GB,London,329,5.02
34.142.5.107,443,443,true,LHR,Europe,GB,London,410,3.45
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,68,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,71,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,93,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,95,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,98,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,100,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,111,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,117,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,120,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,125,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,135,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,139,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,150,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,156,0.00
