IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.222.205.205,443,443,true,SIN,Asia Pacific,SG,Singapore,247,3.79
8.222.147.150,443,443,true,SIN,Asia Pacific,SG,Singapore,324,3.74
8.222.206.130,443,443,true,SIN,Asia Pacific,SG,Singapore,247,3.72
8.222.180.193,443,443,true,SIN,Asia Pacific,SG,Singapore,183,3.71
47.245.99.4,443,443,true,SIN,Asia Pacific,SG,Singapore,43,3.70
8.222.168.2,443,443,true,SIN,Asia Pacific,SG,Singapore,217,3.69
8.222.159.245,443,443,true,SIN,Asia Pacific,SG,Singapore,196,3.69
8.222.206.17,443,443,true,SIN,Asia Pacific,SG,Singapore,189,3.59
8.219.121.84,443,443,true,SIN,Asia Pacific,SG,Singapore,215,3.50
8.219.101.223,443,443,true,SIN,Asia Pacific,SG,Singapore,248,3.42
8.219.151.153,443,443,true,SIN,Asia Pacific,SG,Singapore,267,3.42
8.222.192.127,443,443,true,SIN,Asia Pacific,SG,Singapore,258,3.41
8.222.240.83,443,443,true,SIN,Asia Pacific,SG,Singapore,241,3.37
8.219.201.21,443,443,true,SIN,Asia Pacific,SG,Singapore,219,3.36
8.219.207.66,443,443,true,SIN,Asia Pacific,SG,Singapore,238,3.36
8.219.147.146,443,443,true,SIN,Asia Pacific,SG,Singapore,219,3.32
8.222.145.180,443,443,true,SIN,Asia Pacific,SG,Singapore,285,3.31
8.219.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,259,3.30
8.219.101.223,443,443,true,SIN,Asia Pacific,SG,Singapore,262,3.28
8.222.148.153,443,443,true,SIN,Asia Pacific,SG,Singapore,189,3.22
8.222.230.135,443,443,true,SIN,Asia Pacific,SG,Singapore,234,3.21
8.219.72.167,443,443,true,SIN,Asia Pacific,SG,Singapore,202,3.20
8.219.49.204,443,443,true,SIN,Asia Pacific,SG,Singapore,313,3.13
8.219.161.54,443,443,true,SIN,Asia Pacific,SG,Singapore,237,3.13
8.219.126.109,443,443,true,SIN,Asia Pacific,SG,Singapore,182,3.10
8.219.146.17,443,443,true,SIN,Asia Pacific,SG,Singapore,187,3.07
8.219.221.77,443,443,true,SIN,Asia Pacific,SG,Singapore,221,3.06
8.209.217.106,443,443,true,NRT,Asia Pacific,JP,Tokyo,200,3.06
8.222.180.193,443,443,true,SIN,Asia Pacific,SG,Singapore,240,2.96
8.219.49.132,443,443,true,SIN,Asia Pacific,SG,Singapore,216,2.95
8.222.203.242,443,443,true,SIN,Asia Pacific,SG,Singapore,262,2.92
8.222.147.150,443,443,true,SIN,Asia Pacific,SG,Singapore,237,2.91
8.219.118.138,443,443,true,SIN,Asia Pacific,SG,Singapore,187,2.87
8.219.147.146,443,443,true,SIN,Asia Pacific,SG,Singapore,232,2.80
8.222.211.221,443,443,true,SIN,Asia Pacific,SG,Singapore,251,2.79
8.219.249.211,443,443,true,SIN,Asia Pacific,SG,Singapore,208,2.70
8.222.231.54,443,443,true,SIN,Asia Pacific,SG,Singapore,285,2.67
8.219.3.115,443,443,true,SIN,Asia Pacific,SG,Singapore,188,2.65
8.219.188.80,443,443,true,SIN,Asia Pacific,SG,Singapore,316,2.62
8.222.224.152,443,443,true,SIN,Asia Pacific,SG,Singapore,220,2.61
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,329,2.61
8.222.192.127,443,443,true,SIN,Asia Pacific,SG,Singapore,234,2.54
8.219.160.237,443,443,true,SIN,Asia Pacific,SG,Singapore,249,2.51
8.222.209.248,443,443,true,SIN,Asia Pacific,SG,Singapore,206,2.47
8.219.157.214,443,443,true,SIN,Asia Pacific,SG,Singapore,272,2.47
8.219.151.157,443,443,true,SIN,Asia Pacific,SG,Singapore,217,2.42
8.219.241.230,443,443,true,SIN,Asia Pacific,SG,Singapore,73,2.41
8.219.161.54,443,443,true,SIN,Asia Pacific,SG,Singapore,246,2.41
8.219.59.1,443,443,true,SIN,Asia Pacific,SG,Singapore,242,2.40
8.219.192.248,443,443,true,SIN,Asia Pacific,SG,Singapore,240,2.36
8.219.241.230,443,443,true,SIN,Asia Pacific,SG,Singapore,205,2.36
8.222.189.18,443,443,true,SIN,Asia Pacific,SG,Singapore,245,2.34
8.219.106.79,443,443,true,SIN,Asia Pacific,SG,Singapore,263,2.31
8.222.238.181,443,443,true,SIN,Asia Pacific,SG,Singapore,209,2.29
8.222.230.135,443,443,true,SIN,Asia Pacific,SG,Singapore,291,2.23
8.219.106.79,443,443,true,SIN,Asia Pacific,SG,Singapore,230,2.23
8.219.138.86,443,443,true,SIN,Asia Pacific,SG,Singapore,239,2.22
8.219.139.132,443,443,true,SIN,Asia Pacific,SG,Singapore,223,2.20
8.219.201.21,443,443,true,SIN,Asia Pacific,SG,Singapore,284,2.19
8.219.137.253,443,443,true,SIN,Asia Pacific,SG,Singapore,284,2.17
8.222.139.215,443,443,true,SIN,Asia Pacific,SG,Singapore,264,2.15
8.219.125.199,443,443,true,SIN,Asia Pacific,SG,Singapore,235,2.14
8.219.124.48,443,443,true,SIN,Asia Pacific,SG,Singapore,210,2.12
8.222.213.144,443,443,true,SIN,Asia Pacific,SG,Singapore,202,2.05
8.219.212.174,443,443,true,SIN,Asia Pacific,SG,Singapore,215,2.04
