IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
130.162.33.133,443,443,true,FRA,Europe,DE,Frankfurt,241,7.05
152.67.136.46,443,443,true,FRA,Europe,DE,Frankfurt,339,7.04
132.145.54.84,8443,443,true,LHR,Europe,GB,London,305,7.02
84.235.168.217,443,443,true,FRA,Europe,DE,Frankfurt,282,7.01
143.47.252.40,443,443,true,FRA,Europe,DE,Frankfurt,218,7.01
79.72.64.250,443,443,true,FRA,Europe,DE,Frankfurt,293,7.00
158.101.223.109,443,443,true,FRA,Europe,DE,Frankfurt,256,6.99
158.101.207.26,443,443,true,FRA,Europe,DE,Frankfurt,203,6.99
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,333,6.98
129.151.225.228,2053,443,true,MRS,Europe,FR,Marseille,421,6.98
84.8.150.94,443,443,true,FRA,Europe,DE,Frankfurt,277,6.98
84.8.152.150,443,443,true,FRA,Europe,DE,Frankfurt,202,6.97
129.153.223.37,443,443,true,LAX,North America,US,Los Angeles,221,6.97
152.67.156.56,443,443,true,FRA,Europe,DE,Frankfurt,343,6.94
193.123.38.72,443,443,true,FRA,Europe,DE,Frankfurt,343,6.91
141.144.231.71,443,443,true,FRA,Europe,DE,Frankfurt,250,6.90
141.147.93.117,443,443,true,FRA,Europe,DE,Frankfurt,306,6.90
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,301,6.89
132.145.54.84,2053,443,true,LHR,Europe,GB,London,280,6.89
64.110.75.145,443,443,true,ICN,Asia Pacific,KR,Seoul,170,6.89
79.76.107.236,443,443,true,FRA,Europe,DE,Frankfurt,222,6.88
138.2.179.201,443,443,true,FRA,Europe,DE,Frankfurt,333,6.88
79.76.111.85,443,443,true,FRA,Europe,DE,Frankfurt,235,6.85
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,272,6.83
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,175,6.81
129.80.172.172,443,443,true,IAD,North America,US,Ashburn,287,6.78
158.180.15.15,443,443,true,FRA,Europe,DE,Frankfurt,315,6.78
152.70.63.41,443,443,true,FRA,Europe,DE,Frankfurt,274,6.77
141.144.253.95,443,443,true,FRA,Europe,DE,Frankfurt,214,6.77
84.235.166.26,443,443,true,FRA,Europe,DE,Frankfurt,179,6.76
143.47.243.144,2053,443,true,LHR,Europe,GB,London,160,6.74
141.144.206.0,443,443,true,FRA,Europe,DE,Frankfurt,247,6.74
141.148.243.5,443,443,true,FRA,Europe,DE,Frankfurt,393,6.71
129.158.193.224,443,443,true,IAD,North America,US,Ashburn,506,6.70
141.148.246.249,443,443,true,FRA,Europe,DE,Frankfurt,344,6.67
141.144.230.113,443,443,true,FRA,Europe,DE,Frankfurt,247,6.67
84.8.158.132,443,443,true,FRA,Europe,DE,Frankfurt,217,6.67
89.168.76.217,443,443,true,FRA,Europe,DE,Frankfurt,349,6.66
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,265,6.64
129.80.224.180,443,443,true,IAD,North America,US,Ashburn,394,6.61
144.21.36.137,443,443,true,FRA,Europe,DE,Frankfurt,190,6.61
193.123.38.208,443,443,true,FRA,Europe,DE,Frankfurt,349,6.61
141.144.197.106,443,443,true,FRA,Europe,DE,Frankfurt,227,6.60
141.148.247.101,443,443,true,FRA,Europe,DE,Frankfurt,378,6.58
79.72.83.244,443,443,true,FRA,Europe,DE,Frankfurt,265,6.57
84.8.152.153,443,443,true,FRA,Europe,DE,Frankfurt,197,6.56
158.178.149.41,443,443,true,FRA,Europe,DE,Frankfurt,214,6.54
150.230.112.169,443,443,true,FRA,Europe,DE,Frankfurt,189,6.51
89.168.97.146,443,443,true,FRA,Europe,DE,Frankfurt,299,6.48
141.147.14.150,443,443,true,FRA,Europe,DE,Frankfurt,256,6.45
193.123.32.47,443,443,true,FRA,Europe,DE,Frankfurt,275,6.44
141.148.245.244,443,443,true,FRA,Europe,DE,Frankfurt,246,6.42
141.147.92.242,443,443,true,FRA,Europe,DE,Frankfurt,334,6.41
150.230.151.64,443,443,true,FRA,Europe,DE,Frankfurt,290,6.39
79.72.68.56,443,443,true,FRA,Europe,DE,Frankfurt,286,6.38
141.144.203.107,443,443,true,FRA,Europe,DE,Frankfurt,264,6.29
141.148.239.104,443,443,true,FRA,Europe,DE,Frankfurt,312,6.26
152.70.29.191,443,443,true,FRA,Europe,DE,Frankfurt,245,6.23
130.162.217.94,443,443,true,FRA,Europe,DE,Frankfurt,245,6.23
132.226.134.139,443,443,true,FRA,Europe,DE,Frankfurt,202,6.21
141.147.110.141,443,443,true,FRA,Europe,DE,Frankfurt,334,6.19
168.138.162.187,443,443,true,SIN,Asia Pacific,SG,Singapore,99,6.17
143.47.227.66,443,443,true,FRA,Europe,DE,Frankfurt,276,6.14
141.147.91.227,443,443,true,FRA,Europe,DE,Frankfurt,271,6.13
141.148.247.230,443,443,true,FRA,Europe,DE,Frankfurt,356,6.13
130.61.132.122,443,443,true,FRA,Europe,DE,Frankfurt,380,6.10
158.180.36.140,443,443,true,FRA,Europe,DE,Frankfurt,232,6.07
140.84.179.114,443,443,true,DFW,North America,US,Dallas,357,6.06
84.235.166.12,443,443,true,FRA,Europe,DE,Frankfurt,275,6.03
79.76.98.46,443,443,true,FRA,Europe,DE,Frankfurt,281,6.02
