IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.245.112.28,443,443,true,SIN,Asia Pacific,SG,Singapore,226,3.94
8.222.131.111,443,443,true,SIN,Asia Pacific,SG,Singapore,286,3.93
8.222.185.220,443,443,true,SIN,Asia Pacific,SG,Singapore,327,3.93
8.222.196.0,443,443,true,SIN,Asia Pacific,SG,Singapore,211,3.90
8.222.196.0,443,443,true,SIN,Asia Pacific,SG,Singapore,300,3.89
8.222.223.75,443,443,true,SIN,Asia Pacific,SG,Singapore,146,3.81
47.236.1.5,443,443,true,SIN,Asia Pacific,SG,Singapore,236,3.79
47.245.91.168,443,443,true,SIN,Asia Pacific,SG,Singapore,212,3.75
8.219.207.181,443,443,true,SIN,Asia Pacific,SG,Singapore,267,3.72
8.219.182.42,443,443,true,SIN,Asia Pacific,SG,Singapore,179,3.70
8.219.205.255,443,443,true,SIN,Asia Pacific,SG,Singapore,202,3.61
8.219.221.129,443,443,true,SIN,Asia Pacific,SG,Singapore,249,3.55
8.222.238.52,443,443,true,SIN,Asia Pacific,SG,Singapore,293,3.52
8.222.245.115,443,443,true,SIN,Asia Pacific,SG,Singapore,236,3.48
8.219.252.138,443,443,true,SIN,Asia Pacific,SG,Singapore,303,3.43
8.222.130.84,443,443,true,SIN,Asia Pacific,SG,Singapore,298,3.39
8.219.236.150,443,443,true,SIN,Asia Pacific,SG,Singapore,298,3.37
8.222.159.245,443,443,true,SIN,Asia Pacific,SG,Singapore,245,3.35
8.219.164.207,443,443,true,SIN,Asia Pacific,SG,Singapore,192,3.34
8.219.212.243,443,443,true,SIN,Asia Pacific,SG,Singapore,231,3.32
8.222.152.240,443,443,true,SIN,Asia Pacific,SG,Singapore,261,3.30
47.245.82.6,443,443,true,NRT,Asia Pacific,JP,Tokyo,255,3.29
8.219.130.5,443,443,true,SIN,Asia Pacific,SG,Singapore,234,3.27
8.222.218.170,443,443,true,SIN,Asia Pacific,SG,Singapore,252,3.21
8.222.227.78,443,443,true,SIN,Asia Pacific,SG,Singapore,85,3.18
8.222.216.124,443,443,true,NRT,Asia Pacific,JP,Tokyo,260,3.15
8.222.180.229,443,443,true,SIN,Asia Pacific,SG,Singapore,227,3.15
8.222.185.220,443,443,true,SIN,Asia Pacific,SG,Singapore,206,3.13
8.219.237.17,443,443,true,SIN,Asia Pacific,SG,Singapore,269,3.12
8.219.180.193,443,443,true,SIN,Asia Pacific,SG,Singapore,275,3.11
8.219.180.193,443,443,true,SIN,Asia Pacific,SG,Singapore,231,3.08
8.219.245.43,443,443,true,SIN,Asia Pacific,SG,Singapore,319,3.08
8.219.197.105,443,443,true,SIN,Asia Pacific,SG,Singapore,254,3.06
8.222.150.234,443,443,true,SIN,Asia Pacific,SG,Singapore,274,3.05
8.222.156.127,443,443,true,SIN,Asia Pacific,SG,Singapore,279,3.04
8.219.8.7,443,443,true,SIN,Asia Pacific,SG,Singapore,255,2.98
