IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,123,6.24
152.70.165.100,443,443,true,FRA,Europe,DE,Frankfurt,297,6.24
141.144.202.88,443,443,true,FRA,Europe,DE,Frankfurt,276,6.24
129.80.39.79,443,443,true,IAD,North America,US,Ashburn,279,6.19
141.147.54.80,443,443,true,FRA,Europe,DE,Frankfurt,353,6.19
130.162.189.155,443,443,true,FRA,Europe,DE,Frankfurt,278,6.15
129.159.193.159,443,443,true,FRA,Europe,DE,Frankfurt,211,6.14
158.180.31.78,443,443,true,FRA,Europe,DE,Frankfurt,243,6.09
132.226.132.78,443,443,true,FRA,Europe,DE,Frankfurt,284,6.09
132.145.248.231,443,443,true,FRA,Europe,DE,Frankfurt,255,6.09
129.80.236.211,443,443,true,IAD,North America,US,Ashburn,353,6.06
158.180.47.142,443,443,true,FRA,Europe,DE,Frankfurt,308,6.05
150.230.114.165,443,443,true,FRA,Europe,DE,Frankfurt,255,6.01
141.147.6.229,443,443,true,FRA,Europe,DE,Frankfurt,322,6.00
158.101.212.192,443,443,true,FRA,Europe,DE,Frankfurt,258,5.98
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,267,5.95
193.122.48.227,443,443,true,FRA,Europe,DE,Frankfurt,315,5.94
89.168.89.24,443,443,true,FRA,Europe,DE,Frankfurt,281,5.91
141.144.253.119,443,443,true,FRA,Europe,DE,Frankfurt,293,5.87
130.61.9.225,443,443,true,FRA,Europe,DE,Frankfurt,439,5.86
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,141,5.86
140.245.66.31,443,443,true,ICN,Asia Pacific,KR,Seoul,226,5.86
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,151,5.82
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,190,5.80
141.147.147.180,443,443,true,KIX,Asia Pacific,JP,Osaka,250,5.79
141.147.95.231,443,443,true,FRA,Europe,DE,Frankfurt,334,5.77
132.145.116.185,443,443,true,NRT,Asia Pacific,JP,Tokyo,203,5.74
141.147.168.2,443,443,true,LAX,North America,US,Los Angeles,289,5.73
141.147.116.232,443,443,true,FRA,Europe,DE,Frankfurt,347,5.73
158.180.45.241,443,443,true,FRA,Europe,DE,Frankfurt,242,5.72
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,318,5.71
158.101.207.5,443,443,true,FRA,Europe,DE,Frankfurt,296,5.70
130.61.132.122,443,443,true,FRA,Europe,DE,Frankfurt,246,5.69
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,227,5.68
140.238.58.181,2053,443,true,NRT,Asia Pacific,JP,Tokyo,227,5.68
132.226.201.160,443,443,true,FRA,Europe,DE,Frankfurt,261,5.67
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,190,5.65
129.80.95.73,443,443,true,IAD,North America,US,Ashburn,231,5.64
152.67.141.70,443,443,true,FRA,Europe,DE,Frankfurt,285,5.63
158.180.13.107,443,443,true,FRA,Europe,DE,Frankfurt,211,5.62
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,248,5.62
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,204,5.60
152.67.159.125,443,443,true,FRA,Europe,DE,Frankfurt,382,5.60
150.230.125.253,443,443,true,FRA,Europe,DE,Frankfurt,316,5.60
141.148.233.174,443,443,true,AMS,Europe,NL,Amsterdam,338,5.58
141.144.198.131,443,443,true,FRA,Europe,DE,Frankfurt,283,5.57
132.226.233.85,443,443,true,ICN,Asia Pacific,KR,Seoul,178,5.57
143.47.178.244,443,443,true,FRA,Europe,DE,Frankfurt,182,5.56
138.2.137.207,443,443,true,FRA,Europe,DE,Frankfurt,340,5.54
138.2.18.82,8880,443,true,NRT,Asia Pacific,JP,Tokyo,222,5.53
144.24.177.64,443,443,true,FRA,Europe,DE,Frankfurt,305,5.52
144.21.53.137,443,443,true,FRA,Europe,DE,Frankfurt,211,5.50
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,256,5.50
141.148.245.205,443,443,true,FRA,Europe,DE,Frankfurt,358,5.49
138.2.137.152,443,443,true,FRA,Europe,DE,Frankfurt,371,5.49
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,216,5.45
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,120,5.45
141.147.34.132,443,443,true,FRA,Europe,DE,Frankfurt,278,5.44
79.72.87.246,443,443,true,FRA,Europe,DE,Frankfurt,193,5.43
141.148.227.13,443,443,true,FRA,Europe,DE,Frankfurt,290,5.43
193.123.181.208,443,443,true,AMS,Europe,NL,Amsterdam,342,5.42
158.178.156.46,443,443,true,FRA,Europe,DE,Frankfurt,344,5.42
89.168.122.112,443,443,true,FRA,Europe,DE,Frankfurt,357,5.41
158.178.145.128,443,443,true,FRA,Europe,DE,Frankfurt,367,5.40
141.148.220.141,443,443,true,BOM,Asia Pacific,IN,Mumbai,208,5.39
152.67.102.137,443,443,true,SYD,Oceania,AU,Sydney,227,5.39
130.162.216.35,443,443,true,FRA,Europe,DE,Frankfurt,212,5.39
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,213,5.39
141.148.237.109,443,443,true,FRA,Europe,DE,Frankfurt,389,5.38
158.101.211.238,443,443,true,FRA,Europe,DE,Frankfurt,303,5.37
89.168.123.214,443,443,true,FRA,Europe,DE,Frankfurt,298,5.36
217.142.141.52,443,443,true,ICN,Asia Pacific,KR,Seoul,170,5.35
131.186.25.156,2087,2096,true,ICN,Asia Pacific,KR,Seoul,74,5.34
158.180.63.65,443,443,true,FRA,Europe,DE,Frankfurt,182,5.33
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,253,5.33
141.147.186.51,443,443,true,LAX,North America,US,Los Angeles,307,5.32
141.148.228.209,443,443,true,FRA,Europe,DE,Frankfurt,448,5.32
129.159.243.0,443,443,true,FRA,Europe,DE,Frankfurt,250,5.31
143.47.186.243,443,443,true,FRA,Europe,DE,Frankfurt,219,5.31
130.162.176.165,443,443,true,FRA,Europe,DE,Frankfurt,315,5.30
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,256,5.28
84.8.146.223,443,443,true,FRA,Europe,DE,Frankfurt,379,5.28
