IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.222.236.85,443,443,true,SIN,Asia Pacific,SG,Singapore,372,3.21
8.222.150.210,443,443,true,SIN,Asia Pacific,SG,Singapore,315,3.16
8.219.162.200,443,443,true,SIN,Asia Pacific,SG,Singapore,257,3.11
8.222.146.248,443,443,true,SIN,Asia Pacific,SG,Singapore,317,3.10
8.222.167.234,443,443,true,SIN,Asia Pacific,SG,Singapore,198,3.09
8.222.166.149,443,443,true,SIN,Asia Pacific,SG,Singapore,377,3.09
8.219.8.134,443,443,true,SIN,Asia Pacific,SG,Singapore,180,3.09
8.219.193.73,443,443,true,SIN,Asia Pacific,SG,Singapore,219,3.07
8.222.206.7,443,443,true,SIN,Asia Pacific,SG,Singapore,234,2.98
8.222.246.78,443,443,true,SIN,Asia Pacific,SG,Singapore,253,2.96
8.219.214.242,443,443,true,SIN,Asia Pacific,SG,Singapore,276,2.91
8.222.130.67,443,443,true,SIN,Asia Pacific,SG,Singapore,357,2.89
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,305,2.88
8.222.187.235,443,443,true,SIN,Asia Pacific,SG,Singapore,206,2.85
8.222.210.243,443,443,true,SIN,Asia Pacific,SG,Singapore,257,2.84
8.219.112.94,443,443,true,SIN,Asia Pacific,SG,Singapore,215,2.81
8.222.201.175,443,443,true,SIN,Asia Pacific,SG,Singapore,349,2.79
8.222.218.6,443,443,true,SIN,Asia Pacific,SG,Singapore,293,2.66
8.219.175.49,443,443,true,SIN,Asia Pacific,SG,Singapore,241,2.65
8.219.97.13,443,443,true,SIN,Asia Pacific,SG,Singapore,244,2.62
8.219.186.123,443,443,true,SIN,Asia Pacific,SG,Singapore,199,2.59
8.222.166.43,443,443,true,SIN,Asia Pacific,SG,Singapore,260,2.58
8.219.188.222,443,443,true,SIN,Asia Pacific,SG,Singapore,234,2.52
8.222.130.67,443,443,true,SIN,Asia Pacific,SG,Singapore,263,2.49
8.219.15.151,443,443,true,SIN,Asia Pacific,SG,Singapore,297,2.49
8.219.142.124,443,443,true,SIN,Asia Pacific,SG,Singapore,233,2.46
8.222.132.231,443,443,true,SIN,Asia Pacific,SG,Singapore,220,2.45
8.219.199.176,443,443,true,SIN,Asia Pacific,SG,Singapore,133,2.42
8.219.59.88,443,443,true,SIN,Asia Pacific,SG,Singapore,263,2.42
8.219.155.140,443,443,true,SIN,Asia Pacific,SG,Singapore,206,2.41
8.219.0.62,443,443,true,SIN,Asia Pacific,SG,Singapore,270,2.33
8.219.0.198,443,443,true,SIN,Asia Pacific,SG,Singapore,277,2.32
8.222.165.158,443,443,true,SIN,Asia Pacific,SG,Singapore,240,2.30
8.219.195.182,443,443,true,SIN,Asia Pacific,SG,Singapore,258,2.27
8.222.173.15,443,443,true,SIN,Asia Pacific,SG,Singapore,55,2.19
8.222.242.178,443,443,true,SIN,Asia Pacific,SG,Singapore,246,2.17
8.219.249.96,443,443,true,SIN,Asia Pacific,SG,Singapore,309,2.13
8.219.166.138,443,443,true,SIN,Asia Pacific,SG,Singapore,266,2.12
8.219.121.184,443,443,true,SIN,Asia Pacific,SG,Singapore,235,2.08
8.222.137.172,443,443,true,SIN,Asia Pacific,SG,Singapore,341,1.96
8.222.194.252,443,443,true,SIN,Asia Pacific,SG,Singapore,213,1.95
8.222.192.89,443,443,true,SIN,Asia Pacific,SG,Singapore,266,1.95
8.219.198.252,443,443,true,SIN,Asia Pacific,SG,Singapore,217,1.93
8.219.111.95,443,443,true,SIN,Asia Pacific,SG,Singapore,302,1.92
8.219.186.37,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.92
8.219.141.20,443,443,true,SIN,Asia Pacific,SG,Singapore,261,1.88
8.222.243.172,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.87
8.222.173.15,443,443,true,SIN,Asia Pacific,SG,Singapore,417,1.87
8.222.180.119,443,443,true,SIN,Asia Pacific,SG,Singapore,256,1.87
8.219.112.124,443,443,true,SIN,Asia Pacific,SG,Singapore,309,1.86
8.222.180.119,443,443,true,SIN,Asia Pacific,SG,Singapore,294,1.85
8.219.198.252,443,443,true,SIN,Asia Pacific,SG,Singapore,225,1.85
8.222.207.180,443,443,true,SIN,Asia Pacific,SG,Singapore,276,1.84
8.219.0.198,443,443,true,SIN,Asia Pacific,SG,Singapore,194,1.84
8.219.111.95,443,443,true,SIN,Asia Pacific,SG,Singapore,205,1.84
8.219.252.240,443,443,true,SIN,Asia Pacific,SG,Singapore,209,1.82
8.219.126.110,443,443,true,SIN,Asia Pacific,SG,Singapore,239,1.81
8.222.207.180,443,443,true,SIN,Asia Pacific,SG,Singapore,260,1.81
8.222.218.6,443,443,true,SIN,Asia Pacific,SG,Singapore,228,1.80
8.219.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,207,1.77
8.219.193.69,443,443,true,SIN,Asia Pacific,SG,Singapore,95,1.74
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,292,1.73
8.222.201.175,443,443,true,SIN,Asia Pacific,SG,Singapore,73,1.66
8.222.152.222,443,443,true,SIN,Asia Pacific,SG,Singapore,182,1.56
8.219.201.190,443,443,true,SIN,Asia Pacific,SG,Singapore,227,1.55
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,231,1.54
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,260,1.53
8.222.171.66,443,443,true,SIN,Asia Pacific,SG,Singapore,372,1.52
8.219.49.23,443,443,true,SIN,Asia Pacific,SG,Singapore,78,1.50
8.222.165.158,443,443,true,SIN,Asia Pacific,SG,Singapore,347,1.49
8.222.243.172,443,443,true,SIN,Asia Pacific,SG,Singapore,339,1.44
8.219.52.99,443,443,true,SIN,Asia Pacific,SG,Singapore,60,1.44
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,243,1.43
8.219.206.139,443,443,true,SIN,Asia Pacific,SG,Singapore,209,1.42
8.219.196.93,443,443,true,SIN,Asia Pacific,SG,Singapore,171,1.39
8.219.249.96,443,443,true,SIN,Asia Pacific,SG,Singapore,238,1.37
8.222.246.78,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.29
8.219.252.68,443,443,true,SIN,Asia Pacific,SG,Singapore,243,1.29
8.219.10.221,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.28
8.222.152.222,443,443,true,SIN,Asia Pacific,SG,Singapore,316,1.25
8.219.168.233,443,443,true,SIN,Asia Pacific,SG,Singapore,211,1.19
8.209.217.106,443,443,true,NRT,Asia Pacific,JP,Tokyo,212,1.16
8.222.194.49,443,443,true,SIN,Asia Pacific,SG,Singapore,275,1.09
8.219.70.246,443,443,true,SIN,Asia Pacific,SG,Singapore,277,1.07
8.219.166.138,443,443,true,SIN,Asia Pacific,SG,Singapore,210,1.07
8.222.192.89,443,443,true,SIN,Asia Pacific,SG,Singapore,367,1.06
8.219.197.225,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.98
8.222.172.94,443,443,true,SIN,Asia Pacific,SG,Singapore,270,0.97
8.219.109.194,443,443,true,SIN,Asia Pacific,SG,Singapore,300,0.97
8.222.204.13,443,443,true,SIN,Asia Pacific,SG,Singapore,419,0.96
8.219.49.23,443,443,true,SIN,Asia Pacific,SG,Singapore,158,0.94
8.219.75.162,443,443,true,SIN,Asia Pacific,SG,Singapore,287,0.93
8.219.206.139,443,443,true,SIN,Asia Pacific,SG,Singapore,241,0.91
8.219.133.145,443,443,true,SIN,Asia Pacific,SG,Singapore,266,0.90
8.219.109.194,443,443,true,SIN,Asia Pacific,SG,Singapore,284,0.89
8.219.199.176,443,443,true,SIN,Asia Pacific,SG,Singapore,269,0.85
8.219.8.134,443,443,true,SIN,Asia Pacific,SG,Singapore,275,0.85
8.219.255.105,443,443,true,SIN,Asia Pacific,SG,Singapore,265,0.84
8.222.230.16,443,443,true,SIN,Asia Pacific,SG,Singapore,281,0.81
8.219.212.76,443,443,true,SIN,Asia Pacific,SG,Singapore,283,0.81
