IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.196.72.166,443,443,true,ATL,North America,US,Atlanta,406,8.37
34.105.140.105,443,443,true,LHR,Europe,GB,London,439,8.36
35.190.152.145,443,443,true,ATL,North America,US,Atlanta,384,8.04
35.197.239.137,443,443,true,LHR,Europe,GB,London,288,7.94
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,424,7.53
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,357,6.71
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,309,6.34
34.89.91.99,443,443,true,LHR,Europe,GB,London,323,5.63
35.189.99.124,443,443,true,LHR,Europe,GB,London,296,5.37
34.89.91.99,443,443,true,LHR,Europe,GB,London,359,5.36
35.246.97.251,443,443,true,LHR,Europe,GB,London,327,5.30
34.105.130.188,443,443,true,LHR,Europe,GB,London,336,5.19
34.89.91.99,443,443,true,LHR,Europe,GB,London,293,5.17
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,275,4.30
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,403,4.00
34.105.130.188,443,443,true,LHR,Europe,GB,London,254,3.84
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,398,3.47
34.142.192.44,443,80,false,SIN,Asia Pacific,SG,Singapore,44,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,57,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,59,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,59,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,85,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,86,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,100,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,102,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,106,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,108,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,110,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,SG,Singapore,125,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,127,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,130,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,145,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,147,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,148,0.00
34.142.192.44,80,80,false,SIN,Asia Pacific,SG,Singapore,154,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,154,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,162,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,163,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,164,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,164,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,169,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,169,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,SG,Singapore,169,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,172,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,173,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,174,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,175,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,176,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,179,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,180,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,183,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,183,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,185,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,185,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,185,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,188,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,192,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,194,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,197,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,202,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,202,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,205,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,206,0.00
