IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
192.18.134.22,443,443,true,SJC,North America,US,San Jose,283,9.98
193.123.253.245,443,443,true,SIN,Asia Pacific,SG,Singapore,216,9.98
129.153.223.37,443,443,true,LAX,North America,US,Los Angeles,307,9.92
141.148.227.98,443,443,true,FRA,Europe,DE,Frankfurt,215,9.91
141.147.40.34,443,443,true,FRA,Europe,DE,Frankfurt,316,9.88
158.179.184.215,443,443,true,SIN,Asia Pacific,SG,Singapore,219,9.80
158.101.210.140,443,443,true,FRA,Europe,DE,Frankfurt,217,9.80
158.180.89.73,443,443,true,ICN,Asia Pacific,KR,Seoul,107,9.79
130.61.203.115,2053,443,true,FRA,Europe,DE,Frankfurt,230,9.78
193.122.112.88,443,443,true,LAX,North America,US,Los Angeles,385,9.77
141.148.224.67,443,443,true,FRA,Europe,DE,Frankfurt,311,9.77
152.70.236.26,443,443,true,SIN,Asia Pacific,SG,Singapore,280,9.76
144.24.179.125,443,443,true,FRA,Europe,DE,Frankfurt,269,9.75
132.226.233.50,443,443,true,LAX,North America,US,Los Angeles,292,9.75
141.144.248.60,443,443,true,FRA,Europe,DE,Frankfurt,227,9.73
143.47.180.137,443,443,true,FRA,Europe,DE,Frankfurt,200,9.72
141.147.25.243,443,443,true,FRA,Europe,DE,Frankfurt,378,9.71
79.72.86.232,443,443,true,FRA,Europe,DE,Frankfurt,275,9.70
89.168.113.243,443,443,true,FRA,Europe,DE,Frankfurt,171,9.70
158.101.205.93,443,443,true,FRA,Europe,DE,Frankfurt,349,9.65
89.168.110.40,443,443,true,FRA,Europe,DE,Frankfurt,255,9.62
79.76.111.237,443,443,true,FRA,Europe,DE,Frankfurt,214,9.59
158.179.171.95,443,443,true,ICN,Asia Pacific,KR,Seoul,175,9.58
152.67.153.65,443,443,true,FRA,Europe,DE,Frankfurt,318,9.53
192.9.137.193,8443,443,true,SJC,North America,US,San Jose,248,9.52
132.145.64.190,443,443,true,FRA,Europe,DE,Frankfurt,259,9.50
141.144.241.12,443,443,true,FRA,Europe,DE,Frankfurt,250,9.41
84.8.156.64,443,443,true,FRA,Europe,DE,Frankfurt,222,9.40
158.101.223.6,443,443,true,FRA,Europe,DE,Frankfurt,305,9.38
152.70.243.168,443,443,true,SIN,Asia Pacific,SG,Singapore,258,9.34
144.24.177.190,443,443,true,FRA,Europe,DE,Frankfurt,317,9.33
141.144.197.97,443,443,true,FRA,Europe,DE,Frankfurt,262,9.27
89.168.107.15,443,443,true,FRA,Europe,DE,Frankfurt,235,9.23
158.101.214.65,443,443,true,FRA,Europe,DE,Frankfurt,275,9.22
141.147.85.186,443,443,true,FRA,Europe,DE,Frankfurt,313,9.18
193.122.115.68,443,443,true,LAX,North America,US,Los Angeles,360,9.18
141.144.238.190,443,443,true,FRA,Europe,DE,Frankfurt,308,9.16
64.181.227.69,443,443,true,SJC,North America,US,San Jose,264,9.14
193.122.56.61,443,443,true,FRA,Europe,DE,Frankfurt,241,9.14
144.24.188.75,443,443,true,FRA,Europe,DE,Frankfurt,430,9.10
64.110.73.156,443,443,true,LAX,North America,US,Los Angeles,342,9.08
141.144.197.126,443,443,true,FRA,Europe,DE,Frankfurt,238,9.07
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,232,9.04
193.122.100.220,443,443,true,LAX,North America,US,Los Angeles,282,8.99
141.147.9.206,443,443,true,FRA,Europe,DE,Frankfurt,301,8.97
89.168.85.217,443,443,true,FRA,Europe,DE,Frankfurt,345,8.93
158.101.211.19,443,443,true,FRA,Europe,DE,Frankfurt,337,8.93
193.122.115.68,443,443,true,LAX,North America,US,Los Angeles,361,8.92
140.238.22.17,443,443,true,LAX,North America,US,Los Angeles,330,8.90
144.24.174.36,443,443,true,FRA,Europe,DE,Frankfurt,308,8.90
138.2.15.226,443,443,true,SIN,Asia Pacific,SG,Singapore,229,8.89
193.122.60.12,443,443,true,FRA,Europe,DE,Frankfurt,378,8.85
193.122.112.88,443,443,true,LAX,North America,US,Los Angeles,269,8.83
152.67.157.10,443,443,true,FRA,Europe,DE,Frankfurt,383,8.82
89.168.121.15,443,443,true,FRA,Europe,DE,Frankfurt,233,8.82
158.101.208.217,443,443,true,FRA,Europe,DE,Frankfurt,260,8.78
89.168.111.50,443,443,true,FRA,Europe,DE,Frankfurt,277,8.73
130.162.155.49,443,443,true,LAX,North America,US,Los Angeles,307,8.73
152.70.45.42,443,443,true,FRA,Europe,DE,Frankfurt,241,8.72
140.238.25.12,443,443,true,LAX,North America,US,Los Angeles,270,8.70
129.159.255.74,443,443,true,FRA,Europe,DE,Frankfurt,278,8.63
79.76.98.46,443,443,true,FRA,Europe,DE,Frankfurt,182,8.63
132.226.227.24,443,443,true,LAX,North America,US,Los Angeles,249,8.62
89.168.91.152,443,443,true,FRA,Europe,DE,Frankfurt,306,8.59
150.230.147.108,443,443,true,FRA,Europe,DE,Frankfurt,297,8.58
158.180.58.54,443,443,true,FRA,Europe,DE,Frankfurt,226,8.55
130.162.140.163,443,443,true,SIN,Asia Pacific,SG,Singapore,211,8.51
132.226.132.78,443,443,true,FRA,Europe,DE,Frankfurt,272,8.49
138.2.1.196,443,443,true,SIN,Asia Pacific,SG,Singapore,258,8.47
84.8.158.220,443,443,true,FRA,Europe,DE,Frankfurt,337,8.46
193.123.39.86,443,443,true,FRA,Europe,DE,Frankfurt,316,8.45
141.148.231.217,443,443,true,FRA,Europe,DE,Frankfurt,310,8.44
89.168.73.45,443,443,true,FRA,Europe,DE,Frankfurt,307,8.43
152.67.155.146,443,443,true,FRA,Europe,DE,Frankfurt,333,8.41
141.147.178.135,443,443,true,SIN,Asia Pacific,SG,Singapore,252,8.38
79.76.99.172,443,443,true,FRA,Europe,DE,Frankfurt,260,8.37
141.148.233.223,443,443,true,FRA,Europe,DE,Frankfurt,241,8.37
144.24.78.162,443,443,true,ICN,Asia Pacific,KR,Seoul,242,8.35
68.233.127.163,8443,443,true,YUL,North America,CA,Montréal,352,8.34
193.122.112.81,443,443,true,LAX,North America,US,Los Angeles,347,8.34
193.122.126.167,443,443,true,LAX,North America,US,Los Angeles,296,8.33
79.76.96.187,443,443,true,FRA,Europe,DE,Frankfurt,182,8.31
141.144.202.67,443,443,true,FRA,Europe,DE,Frankfurt,256,8.31
144.21.39.72,443,443,true,FRA,Europe,DE,Frankfurt,269,8.29
141.148.230.111,443,443,true,FRA,Europe,DE,Frankfurt,277,8.29
141.144.192.65,443,443,true,FRA,Europe,DE,Frankfurt,383,8.25
143.47.233.136,443,443,true,FRA,Europe,DE,Frankfurt,264,8.24
193.123.176.38,443,443,true,FRA,Europe,DE,Frankfurt,341,8.23
64.110.76.144,443,443,true,LAX,North America,US,Los Angeles,291,8.21
132.145.233.85,443,443,true,FRA,Europe,DE,Frankfurt,375,8.18
140.238.122.201,443,443,true,FRA,Europe,DE,Frankfurt,290,8.18
158.178.148.185,443,443,true,FRA,Europe,DE,Frankfurt,327,8.17
141.148.245.137,443,443,true,FRA,Europe,DE,Frankfurt,313,8.11
193.123.163.29,443,443,true,SIN,Asia Pacific,SG,Singapore,230,8.09
141.148.232.202,443,443,true,FRA,Europe,DE,Frankfurt,234,8.08
143.47.255.87,443,443,true,FRA,Europe,DE,Frankfurt,258,8.04
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,324,8.02
129.159.28.14,443,443,true,FRA,Europe,DE,Frankfurt,189,8.02
144.21.54.222,443,443,true,FRA,Europe,DE,Frankfurt,259,8.01
152.67.142.90,443,443,true,FRA,Europe,DE,Frankfurt,350,8.00
144.24.189.222,443,443,true,FRA,Europe,DE,Frankfurt,365,7.97
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,393,7.96
84.235.171.90,443,443,true,FRA,Europe,DE,Frankfurt,239,7.95
132.145.252.152,443,443,true,FRA,Europe,DE,Frankfurt,250,7.95
84.235.174.29,443,443,true,FRA,Europe,DE,Frankfurt,184,7.94
141.147.40.199,443,443,true,FRA,Europe,DE,Frankfurt,293,7.92
129.153.2.212,443,443,true,IAD,North America,US,Ashburn,358,7.89
193.123.57.31,443,443,true,FRA,Europe,DE,Frankfurt,360,7.84
158.101.219.168,443,443,true,FRA,Europe,DE,Frankfurt,388,7.82
89.168.107.8,443,443,true,FRA,Europe,DE,Frankfurt,347,7.79
141.148.228.102,443,443,true,FRA,Europe,DE,Frankfurt,286,7.78
141.148.226.186,443,443,true,FRA,Europe,DE,Frankfurt,223,7.77
129.80.57.38,443,443,true,IAD,North America,US,Ashburn,237,7.76
158.180.44.194,443,443,true,FRA,Europe,DE,Frankfurt,192,7.75
141.148.225.114,443,443,true,FRA,Europe,DE,Frankfurt,271,7.74
143.47.180.155,443,443,true,FRA,Europe,DE,Frankfurt,173,7.71
158.178.155.169,443,443,true,FRA,Europe,DE,Frankfurt,278,7.69
141.148.230.126,443,443,true,FRA,Europe,DE,Frankfurt,250,7.67
79.72.77.19,443,443,true,FRA,Europe,DE,Frankfurt,292,7.66
129.80.156.3,443,443,true,IAD,North America,US,Ashburn,243,7.65
143.47.255.144,443,443,true,FRA,Europe,DE,Frankfurt,262,7.64
130.162.229.239,443,443,true,FRA,Europe,DE,Frankfurt,292,7.63
138.2.14.244,443,443,true,SIN,Asia Pacific,SG,Singapore,267,7.62
132.226.23.189,443,443,true,LAX,North America,US,Los Angeles,356,7.62
129.80.95.208,443,443,true,IAD,North America,US,Ashburn,255,7.61
129.159.113.108,443,443,true,IAD,North America,US,Ashburn,230,7.58
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,217,7.56
129.80.178.226,443,443,true,IAD,North America,US,Ashburn,244,7.55
193.123.190.50,443,443,true,FRA,Europe,DE,Frankfurt,357,7.55
158.101.216.228,443,443,true,FRA,Europe,DE,Frankfurt,293,7.54
132.226.173.63,443,443,true,LAX,North America,US,Los Angeles,273,7.54
193.123.56.200,443,443,true,FRA,Europe,DE,Frankfurt,386,7.52
129.80.191.126,443,443,true,IAD,North America,US,Ashburn,228,7.51
144.21.50.66,443,443,true,FRA,Europe,DE,Frankfurt,199,7.46
132.226.46.240,443,443,true,IAD,North America,US,Ashburn,276,7.45
158.180.13.159,443,443,true,FRA,Europe,DE,Frankfurt,247,7.45
130.61.70.174,443,443,true,FRA,Europe,DE,Frankfurt,224,7.44
144.21.57.164,443,443,true,FRA,Europe,DE,Frankfurt,245,7.44
140.238.225.218,80,443,true,BOM,Asia Pacific,IN,Mumbai,152,7.42
141.144.196.239,443,443,true,FRA,Europe,DE,Frankfurt,225,7.39
132.226.54.117,443,443,true,IAD,North America,US,Ashburn,326,7.38
141.148.227.113,443,443,true,FRA,Europe,DE,Frankfurt,230,7.38
158.178.147.82,443,443,true,FRA,Europe,DE,Frankfurt,328,7.38
152.70.59.201,443,443,true,FRA,Europe,DE,Frankfurt,261,7.37
132.226.131.113,443,443,true,FRA,Europe,DE,Frankfurt,244,7.37
141.148.233.188,443,443,true,FRA,Europe,DE,Frankfurt,258,7.37
132.145.15.13,443,443,true,FRA,Europe,DE,Frankfurt,316,7.36
152.67.159.138,443,443,true,FRA,Europe,DE,Frankfurt,323,7.35
89.168.70.176,443,443,true,FRA,Europe,DE,Frankfurt,329,7.35
138.3.246.30,443,443,true,FRA,Europe,DE,Frankfurt,230,7.33
79.72.95.124,443,443,true,FRA,Europe,DE,Frankfurt,236,7.32
129.158.226.15,443,443,true,IAD,North America,US,Ashburn,344,7.29
89.168.71.209,443,443,true,FRA,Europe,DE,Frankfurt,296,7.28
140.84.179.114,443,443,true,DFW,North America,US,Dallas,408,7.26
193.123.57.32,443,443,true,FRA,Europe,DE,Frankfurt,337,7.24
141.147.104.35,443,443,true,FRA,Europe,DE,Frankfurt,408,7.24
84.235.175.198,443,443,true,FRA,Europe,DE,Frankfurt,316,7.24
144.21.60.39,443,443,true,FRA,Europe,DE,Frankfurt,223,7.22
132.226.40.179,443,443,true,IAD,North America,US,Ashburn,310,7.20
138.2.15.68,443,443,true,SIN,Asia Pacific,SG,Singapore,227,7.19
138.2.172.140,443,443,true,FRA,Europe,DE,Frankfurt,332,7.19
79.72.69.248,443,443,true,FRA,Europe,DE,Frankfurt,268,7.18
158.178.151.14,443,443,true,FRA,Europe,DE,Frankfurt,256,7.16
193.123.186.128,443,443,true,FRA,Europe,DE,Frankfurt,397,7.15
89.168.96.51,443,443,true,FRA,Europe,DE,Frankfurt,247,7.12
84.235.174.47,443,443,true,FRA,Europe,DE,Frankfurt,214,7.11
84.8.159.144,443,443,true,FRA,Europe,DE,Frankfurt,256,7.10
193.122.124.241,443,443,true,LAX,North America,US,Los Angeles,315,7.08
152.70.174.218,443,443,true,FRA,Europe,DE,Frankfurt,256,7.07
152.67.148.213,443,443,true,FRA,Europe,DE,Frankfurt,360,7.05
141.144.206.169,443,443,true,FRA,Europe,DE,Frankfurt,190,7.01
79.72.89.174,443,443,true,FRA,Europe,DE,Frankfurt,239,7.01
204.216.105.106,8443,8443,true,YYZ,North America,CA,Toronto,255,7.00
131.186.25.234,443,443,true,LAX,North America,US,Los Angeles,286,7.00
141.148.240.26,443,443,true,FRA,Europe,DE,Frankfurt,244,6.93
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,379,6.92
132.145.54.84,8443,443,true,LHR,Europe,GB,London,357,6.92
79.72.89.167,443,443,true,FRA,Europe,DE,Frankfurt,309,6.90
89.168.83.143,8443,443,true,FRA,Europe,DE,Frankfurt,265,6.90
141.147.85.108,443,443,true,FRA,Europe,DE,Frankfurt,293,6.87
193.123.58.138,443,443,true,FRA,Europe,DE,Frankfurt,329,6.86
141.147.26.123,443,443,true,FRA,Europe,DE,Frankfurt,383,6.83
141.148.246.65,443,443,true,FRA,Europe,DE,Frankfurt,370,6.82
193.122.112.81,443,443,true,LAX,North America,US,Los Angeles,261,6.82
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,271,6.81
143.47.252.113,443,443,true,FRA,Europe,DE,Frankfurt,234,6.81
141.147.56.79,443,443,true,FRA,Europe,DE,Frankfurt,368,6.80
141.147.11.121,443,443,true,FRA,Europe,DE,Frankfurt,279,6.80
132.226.134.39,443,443,true,FRA,Europe,DE,Frankfurt,226,6.79
89.168.103.116,443,443,true,FRA,Europe,DE,Frankfurt,305,6.78
138.2.176.20,443,443,true,FRA,Europe,DE,Frankfurt,338,6.77
132.145.54.84,2053,443,true,LHR,Europe,GB,London,236,6.75
144.21.32.141,443,443,true,FRA,Europe,DE,Frankfurt,294,6.74
152.70.55.82,443,443,true,FRA,Europe,DE,Frankfurt,241,6.73
144.21.32.255,443,443,true,FRA,Europe,DE,Frankfurt,215,6.72
193.123.38.115,443,443,true,FRA,Europe,DE,Frankfurt,357,6.69
