IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.202.158.120,443,443,true,ORD,North America,US,Chicago,233,9.14
34.70.91.86,443,443,true,ORD,North America,US,Chicago,266,8.98
34.105.189.25,443,443,true,LHR,Europe,GB,London,231,8.94
34.69.150.180,443,443,true,ORD,North America,US,Chicago,368,8.89
35.190.152.145,443,443,true,ATL,North America,US,Atlanta,294,8.85
34.105.130.188,443,443,true,LHR,Europe,GB,London,304,8.81
34.69.150.180,443,443,true,ORD,North America,US,Chicago,356,8.80
35.202.158.120,443,443,true,ORD,North America,US,Chicago,372,8.77
34.70.91.86,443,443,true,ORD,North America,US,Chicago,370,8.77
35.202.158.120,443,443,true,ORD,North America,US,Chicago,289,8.67
34.70.91.86,443,443,true,ORD,North America,US,Chicago,349,8.53
34.105.233.161,443,443,true,LHR,Europe,GB,London,310,8.50
34.70.91.86,443,443,true,ORD,North America,US,Chicago,364,8.47
35.246.97.251,443,443,true,LHR,Europe,GB,London,456,8.44
34.105.233.161,443,443,true,LHR,Europe,GB,London,313,8.30
34.89.91.99,443,443,true,LHR,Europe,GB,London,276,8.19
35.196.72.166,443,443,true,ATL,North America,US,Atlanta,371,8.10
34.105.130.188,443,443,true,LHR,Europe,GB,London,412,7.44
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,303,7.38
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,352,6.68
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,406,6.29
34.89.30.78,443,443,true,LHR,Europe,GB,London,367,5.28
34.142.5.107,443,443,true,LHR,Europe,GB,London,347,5.28
34.89.91.99,443,443,true,LHR,Europe,GB,London,363,5.15
34.105.140.105,443,443,true,LHR,Europe,GB,London,289,5.01
34.105.189.25,443,443,true,LHR,Europe,GB,London,238,4.61
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,289,0.49
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,476,0.42
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,351,0.37
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,15,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,26,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,63,0.00
104.199.147.138,8080,80,false,TPE,Asia Pacific,TW,Taipei,64,0.00
35.243.87.81,8080,80,false,NRT,Asia Pacific,JP,Tokyo,85,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,89,0.00
35.247.176.243,8080,80,false,SIN,Asia Pacific,SG,Singapore,92,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,96,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,101,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,101,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,101,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,102,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,102,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,115,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,132,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,141,0.00
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,146,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,152,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,155,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,155,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,161,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,162,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,165,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,168,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,168,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,172,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,174,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,SG,Singapore,175,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,179,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,186,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,186,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,202,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,206,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,207,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,208,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,208,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,209,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,215,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,219,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,220,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,221,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,225,0.00
35.184.226.235,80,80,false,ORD,North America,US,Chicago,226,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,228,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,231,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,235,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,241,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,245,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,248,0.00
34.82.188.91,443,443,true,SEA,North America,US,Seattle,251,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,256,0.00
