IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.166.120,443,443,true,SIN,Asia Pacific,SG,Singapore,216,2.82
8.219.174.170,443,443,true,SIN,Asia Pacific,SG,Singapore,248,2.78
8.222.222.223,443,443,true,SIN,Asia Pacific,SG,Singapore,217,2.76
8.222.198.16,443,443,true,SIN,Asia Pacific,SG,Singapore,237,2.72
8.219.91.136,443,443,true,SIN,Asia Pacific,SG,Singapore,131,2.71
8.219.199.173,443,443,true,SIN,Asia Pacific,SG,Singapore,257,2.69
8.222.234.139,443,443,true,SIN,Asia Pacific,SG,Singapore,225,2.68
8.222.220.201,443,443,true,SIN,Asia Pacific,SG,Singapore,212,2.64
8.222.181.95,443,443,true,SIN,Asia Pacific,SG,Singapore,237,2.62
8.222.246.121,443,443,true,SJC,North America,US,San Jose,269,2.58
8.222.185.169,443,443,true,SIN,Asia Pacific,SG,Singapore,223,2.57
8.219.166.185,443,443,true,SIN,Asia Pacific,SG,Singapore,369,2.57
8.222.166.203,443,443,true,SIN,Asia Pacific,SG,Singapore,285,2.54
8.222.211.225,443,443,true,SIN,Asia Pacific,SG,Singapore,312,2.53
8.222.174.156,443,443,true,SIN,Asia Pacific,SG,Singapore,298,2.53
8.219.214.223,443,443,true,SIN,Asia Pacific,SG,Singapore,233,2.49
8.219.102.81,443,443,true,SIN,Asia Pacific,SG,Singapore,246,2.48
8.222.214.191,443,443,true,SIN,Asia Pacific,SG,Singapore,292,2.47
8.222.160.155,443,443,true,SIN,Asia Pacific,SG,Singapore,221,2.47
8.222.238.78,443,443,true,SIN,Asia Pacific,SG,Singapore,223,2.44
8.222.238.78,443,443,true,SIN,Asia Pacific,SG,Singapore,297,2.43
8.222.242.70,443,443,true,SIN,Asia Pacific,SG,Singapore,332,2.41
8.219.208.43,443,443,true,SIN,Asia Pacific,SG,Singapore,251,2.36
8.219.237.140,443,443,true,SIN,Asia Pacific,SG,Singapore,197,2.35
8.222.228.243,443,443,true,SIN,Asia Pacific,SG,Singapore,304,2.34
8.219.199.173,443,443,true,SIN,Asia Pacific,SG,Singapore,297,2.33
8.219.241.77,443,443,true,SIN,Asia Pacific,SG,Singapore,171,2.29
8.219.95.56,443,443,true,SIN,Asia Pacific,SG,Singapore,236,2.26
8.219.218.75,443,443,true,SIN,Asia Pacific,SG,Singapore,230,2.25
8.219.142.236,443,443,true,SIN,Asia Pacific,SG,Singapore,181,2.24
47.236.12.200,443,443,true,SIN,Asia Pacific,SG,Singapore,196,2.23
8.222.135.18,443,443,true,SIN,Asia Pacific,SG,Singapore,236,2.22
8.219.125.71,443,443,true,SIN,Asia Pacific,SG,Singapore,198,2.14
8.222.134.240,443,443,true,SIN,Asia Pacific,SG,Singapore,283,2.12
8.219.244.42,443,443,true,SIN,Asia Pacific,SG,Singapore,244,2.10
8.219.5.172,443,443,true,SIN,Asia Pacific,SG,Singapore,194,2.04
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,399,2.03
8.222.222.223,443,443,true,SIN,Asia Pacific,SG,Singapore,270,2.02
8.219.239.188,443,443,true,SIN,Asia Pacific,SG,Singapore,248,1.99
8.219.161.68,443,443,true,SIN,Asia Pacific,SG,Singapore,197,1.97
8.222.236.33,443,443,true,SIN,Asia Pacific,SG,Singapore,199,1.96
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,211,1.90
8.219.174.170,443,443,true,SIN,Asia Pacific,SG,Singapore,246,1.88
8.219.249.96,443,443,true,SIN,Asia Pacific,SG,Singapore,232,1.87
8.219.239.5,443,443,true,SIN,Asia Pacific,SG,Singapore,168,1.83
8.222.160.155,443,443,true,SIN,Asia Pacific,SG,Singapore,237,1.80
8.222.221.192,443,443,true,SIN,Asia Pacific,SG,Singapore,289,1.80
8.222.203.38,443,443,true,SIN,Asia Pacific,SG,Singapore,240,1.75
8.219.238.228,443,443,true,SIN,Asia Pacific,SG,Singapore,259,1.72
8.222.205.205,443,443,true,SIN,Asia Pacific,SG,Singapore,248,1.71
8.219.117.83,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.71
8.219.218.75,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.67
8.219.188.204,443,443,true,SIN,Asia Pacific,SG,Singapore,237,1.66
8.222.247.255,443,443,true,SIN,Asia Pacific,SG,Singapore,197,1.65
8.222.170.245,443,443,true,SIN,Asia Pacific,SG,Singapore,212,1.65
8.222.174.156,443,443,true,SIN,Asia Pacific,SG,Singapore,313,1.64
8.222.244.246,443,443,true,SIN,Asia Pacific,SG,Singapore,204,1.64
8.222.209.198,443,443,true,SIN,Asia Pacific,SG,Singapore,278,1.61
8.219.75.66,443,443,true,SIN,Asia Pacific,SG,Singapore,252,1.51
8.222.241.42,443,443,true,SIN,Asia Pacific,SG,Singapore,239,1.44
8.219.68.119,443,443,true,SIN,Asia Pacific,SG,Singapore,184,1.44
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,227,1.43
