IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.51.143.116,8080,443,true,DUB,Europe,IE,Dublin,202,11.33
35.178.132.160,443,443,true,LHR,Europe,GB,London,177,11.32
51.21.1.245,443,443,true,CPH,Europe,DK,Copenhagen,281,11.32
67.226.223.146,80,443,true,LHR,Europe,GB,London,169,11.31
18.171.240.104,443,443,true,LHR,Europe,GB,London,243,11.31
18.135.17.167,443,443,true,LHR,Europe,GB,London,275,11.30
35.157.229.137,8443,443,true,FRA,Europe,DE,Frankfurt,207,11.29
51.44.162.103,443,443,true,CDG,Europe,FR,Paris,256,11.29
15.237.95.143,443,443,true,CDG,Europe,FR,Paris,348,11.28
3.67.41.107,443,443,true,FRA,Europe,DE,Frankfurt,245,11.28
35.180.255.128,443,443,true,CDG,Europe,FR,Paris,308,11.27
3.123.202.92,8443,443,true,FRA,Europe,DE,Frankfurt,228,11.27
35.179.146.24,443,443,true,LHR,Europe,GB,London,218,11.26
35.180.136.124,443,443,true,CDG,Europe,FR,Paris,319,11.26
67.226.223.235,80,443,true,LHR,Europe,GB,London,501,11.25
51.44.8.141,443,443,true,CDG,Europe,FR,Paris,256,11.24
51.20.52.143,443,443,true,CPH,Europe,DK,Copenhagen,231,11.24
3.70.198.203,443,443,true,FRA,Europe,DE,Frankfurt,219,11.24
54.74.253.197,2083,443,true,DUB,Europe,IE,Dublin,298,11.24
3.10.245.25,80,443,true,LHR,Europe,GB,London,247,11.23
35.180.209.129,443,443,true,CDG,Europe,FR,Paris,286,11.23
67.226.223.144,80,443,true,LHR,Europe,GB,London,157,11.23
40.172.138.81,443,443,true,MXP,Europe,IT,Milan,214,11.23
15.237.111.138,443,443,true,CDG,Europe,FR,Paris,344,11.22
54.93.221.0,443,443,true,FRA,Europe,DE,Frankfurt,239,11.22
15.237.100.102,443,443,true,CDG,Europe,FR,Paris,339,11.22
35.176.229.223,80,443,true,LHR,Europe,GB,London,341,11.22
35.180.33.247,443,443,true,CDG,Europe,FR,Paris,220,11.21
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,275,11.20
3.73.130.83,443,443,true,FRA,Europe,DE,Frankfurt,180,11.20
3.66.87.136,443,443,true,FRA,Europe,DE,Frankfurt,296,11.19
15.237.113.66,443,443,true,CDG,Europe,FR,Paris,228,11.18
51.20.215.255,443,443,true,ARN,Europe,SE,Stockholm,315,11.18
51.44.108.169,443,443,true,CDG,Europe,FR,Paris,246,11.16
3.73.65.139,443,443,true,FRA,Europe,DE,Frankfurt,220,11.16
18.169.186.135,443,443,true,LHR,Europe,GB,London,239,11.16
67.226.223.118,80,443,true,LHR,Europe,GB,London,507,11.15
67.226.223.33,443,443,true,LHR,Europe,GB,London,416,11.15
35.177.82.60,443,443,true,LHR,Europe,GB,London,315,11.15
51.44.82.165,443,443,true,CDG,Europe,FR,Paris,217,11.13
18.194.161.158,443,443,true,FRA,Europe,DE,Frankfurt,211,11.12
51.44.155.177,443,443,true,CDG,Europe,FR,Paris,218,11.11
3.64.205.189,443,443,true,FRA,Europe,DE,Frankfurt,324,11.11
67.226.223.238,80,443,true,LHR,Europe,GB,London,401,11.10
52.59.241.91,443,443,true,FRA,Europe,DE,Frankfurt,231,11.09
67.226.223.94,443,443,true,LHR,Europe,GB,London,493,11.09
35.180.121.157,443,443,true,CDG,Europe,FR,Paris,271,11.09
18.175.240.177,80,443,true,LHR,Europe,GB,London,235,11.08
35.180.203.73,443,443,true,CDG,Europe,FR,Paris,308,11.08
18.159.111.125,2053,443,true,FRA,Europe,DE,Frankfurt,222,11.08
67.226.223.13,80,443,true,LHR,Europe,GB,London,400,11.06
15.237.93.180,443,443,true,CDG,Europe,FR,Paris,260,11.06
35.180.121.157,443,443,true,CDG,Europe,FR,Paris,255,11.06
3.78.187.212,443,443,true,FRA,Europe,DE,Frankfurt,235,11.05
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,229,11.04
18.199.219.34,443,443,true,FRA,Europe,DE,Frankfurt,340,11.04
3.71.74.84,443,443,true,FRA,Europe,DE,Frankfurt,262,11.04
67.226.223.4,443,443,true,LHR,Europe,GB,London,550,11.04
51.20.121.71,443,443,true,CPH,Europe,DK,Copenhagen,265,11.03
51.20.184.1,2096,443,true,ARN,Europe,SE,Stockholm,202,11.03
35.177.251.103,443,443,true,LHR,Europe,GB,London,297,11.03
51.44.180.156,443,443,true,CDG,Europe,FR,Paris,280,11.03
15.237.74.21,443,443,true,CDG,Europe,FR,Paris,212,11.02
67.226.223.33,80,443,true,LHR,Europe,GB,London,405,11.02
35.177.159.54,443,443,true,LHR,Europe,GB,London,301,11.01
51.44.21.162,443,443,true,CDG,Europe,FR,Paris,232,11.00
67.226.223.25,80,443,true,LHR,Europe,GB,London,154,10.99
67.226.223.160,80,443,true,LHR,Europe,GB,London,559,10.99
35.178.126.122,443,443,true,LHR,Europe,GB,London,304,10.99
35.178.46.107,443,443,true,LHR,Europe,GB,London,262,10.99
18.132.114.42,443,443,true,LHR,Europe,GB,London,310,10.99
51.44.163.191,443,443,true,CDG,Europe,FR,Paris,259,10.99
3.70.208.221,443,443,true,FRA,Europe,DE,Frankfurt,351,10.99
18.133.187.156,443,443,true,LHR,Europe,GB,London,219,10.98
15.236.131.201,443,443,true,CDG,Europe,FR,Paris,281,10.98
67.226.223.138,80,443,true,LHR,Europe,GB,London,356,10.98
