IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.222.206.17,443,443,true,SIN,Asia Pacific,SG,Singapore,263,1.74
8.222.215.20,443,443,true,SIN,Asia Pacific,SG,Singapore,197,1.73
8.222.249.108,443,443,true,SIN,Asia Pacific,SG,Singapore,227,1.70
8.219.12.98,443,443,true,SIN,Asia Pacific,SG,Singapore,387,1.68
8.219.120.146,443,443,true,SIN,Asia Pacific,SG,Singapore,329,1.66
47.245.122.73,443,443,true,SIN,Asia Pacific,SG,Singapore,243,1.65
8.219.155.108,443,443,true,SIN,Asia Pacific,SG,Singapore,230,1.65
8.222.232.121,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.64
8.219.113.44,443,443,true,SIN,Asia Pacific,SG,Singapore,183,1.64
47.245.103.188,443,443,true,SIN,Asia Pacific,SG,Singapore,198,1.63
8.222.163.44,443,443,true,SIN,Asia Pacific,SG,Singapore,277,1.62
8.222.145.52,443,443,true,SIN,Asia Pacific,SG,Singapore,218,1.60
8.219.68.73,443,443,true,SIN,Asia Pacific,SG,Singapore,220,1.60
47.236.25.115,443,443,true,SIN,Asia Pacific,SG,Singapore,264,1.59
8.219.121.221,443,443,true,SIN,Asia Pacific,SG,Singapore,251,1.55
8.222.169.253,443,443,true,SIN,Asia Pacific,SG,Singapore,226,1.52
8.222.203.126,443,443,true,SIN,Asia Pacific,SG,Singapore,206,1.52
8.219.201.195,443,443,true,SIN,Asia Pacific,SG,Singapore,269,1.51
8.219.233.6,443,443,true,SIN,Asia Pacific,SG,Singapore,302,1.49
8.222.157.0,443,443,true,SIN,Asia Pacific,SG,Singapore,205,1.47
8.222.135.18,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.46
8.222.163.44,443,443,true,SIN,Asia Pacific,SG,Singapore,267,1.46
8.222.200.141,443,443,true,SIN,Asia Pacific,SG,Singapore,203,1.43
8.209.217.106,443,443,true,NRT,Asia Pacific,JP,Tokyo,239,1.39
8.219.170.44,443,443,true,SIN,Asia Pacific,SG,Singapore,238,1.36
8.222.220.128,443,443,true,SIN,Asia Pacific,SG,Singapore,235,1.33
8.219.60.86,443,443,true,SIN,Asia Pacific,SG,Singapore,331,1.33
8.222.215.20,443,443,true,SIN,Asia Pacific,SG,Singapore,190,1.32
8.219.170.44,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.31
8.222.188.190,443,443,true,SIN,Asia Pacific,SG,Singapore,102,1.30
8.222.162.45,443,443,true,SIN,Asia Pacific,SG,Singapore,305,1.29
47.236.9.60,443,443,true,SIN,Asia Pacific,SG,Singapore,182,1.28
8.222.185.140,443,443,true,SIN,Asia Pacific,SG,Singapore,209,1.24
8.222.198.109,443,443,true,SIN,Asia Pacific,SG,Singapore,234,1.24
8.219.244.63,443,443,true,SIN,Asia Pacific,SG,Singapore,304,1.24
8.222.155.151,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.19
47.236.25.115,443,443,true,SIN,Asia Pacific,SG,Singapore,280,1.18
47.236.81.192,443,443,true,SIN,Asia Pacific,SG,Singapore,268,1.15
8.219.118.54,443,443,true,SIN,Asia Pacific,SG,Singapore,293,1.14
8.222.138.71,443,443,true,SIN,Asia Pacific,SG,Singapore,277,1.14
8.222.145.52,443,443,true,SIN,Asia Pacific,SG,Singapore,204,1.12
8.222.138.71,443,443,true,SIN,Asia Pacific,SG,Singapore,268,1.11
8.222.154.107,443,443,true,SIN,Asia Pacific,SG,Singapore,228,1.08
8.219.228.66,443,443,true,SIN,Asia Pacific,SG,Singapore,195,1.08
8.219.2.43,443,443,true,SIN,Asia Pacific,SG,Singapore,218,1.07
47.245.105.153,443,443,true,SIN,Asia Pacific,SG,Singapore,265,1.05
