IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.154.108,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.70
8.222.132.145,443,443,true,SIN,Asia Pacific,SG,Singapore,278,1.68
8.222.153.215,443,443,true,SIN,Asia Pacific,SG,Singapore,282,1.64
8.222.207.129,443,443,true,SIN,Asia Pacific,SG,Singapore,305,1.63
47.236.75.167,443,443,true,SIN,Asia Pacific,SG,Singapore,310,1.62
8.222.251.118,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.61
8.219.176.188,443,443,true,SIN,Asia Pacific,SG,Singapore,257,1.60
47.245.86.60,443,443,true,SIN,Asia Pacific,SG,Singapore,229,1.60
8.222.167.143,443,443,true,BCN,Europe,ES,Barcelona,258,1.58
8.219.144.135,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.57
8.219.206.168,443,443,true,SIN,Asia Pacific,SG,Singapore,264,1.55
8.219.234.32,443,443,true,SIN,Asia Pacific,SG,Singapore,273,1.54
8.219.75.80,443,443,true,SIN,Asia Pacific,SG,Singapore,66,1.54
8.222.247.175,443,443,true,SIN,Asia Pacific,SG,Singapore,199,1.53
8.219.128.188,443,443,true,SIN,Asia Pacific,SG,Singapore,207,1.50
8.222.208.107,443,443,true,SIN,Asia Pacific,SG,Singapore,257,1.49
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,225,1.48
8.222.138.35,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.47
8.219.75.135,443,443,true,SIN,Asia Pacific,SG,Singapore,308,1.47
8.222.208.29,443,443,true,SIN,Asia Pacific,SG,Singapore,197,1.46
8.219.239.107,443,443,true,SIN,Asia Pacific,SG,Singapore,330,1.43
8.222.133.107,443,443,true,SIN,Asia Pacific,SG,Singapore,246,1.42
8.219.104.229,443,443,true,SIN,Asia Pacific,SG,Singapore,234,1.42
8.222.222.203,443,443,true,SIN,Asia Pacific,SG,Singapore,248,1.40
8.219.112.24,443,443,true,SIN,Asia Pacific,SG,Singapore,303,1.40
8.219.129.213,443,443,true,SIN,Asia Pacific,SG,Singapore,254,1.40
8.222.167.143,443,443,true,BCN,Europe,ES,Barcelona,317,1.39
8.219.138.228,443,443,true,SIN,Asia Pacific,SG,Singapore,209,1.38
8.219.229.63,443,443,true,SIN,Asia Pacific,SG,Singapore,233,1.36
8.222.133.107,443,443,true,SIN,Asia Pacific,SG,Singapore,174,1.34
8.222.170.199,443,443,true,SIN,Asia Pacific,SG,Singapore,290,1.31
8.222.174.53,443,443,true,SIN,Asia Pacific,SG,Singapore,275,1.31
8.219.93.93,443,443,true,SIN,Asia Pacific,SG,Singapore,23,1.30
8.219.190.195,443,443,true,SIN,Asia Pacific,SG,Singapore,219,1.27
8.219.135.196,443,443,true,SIN,Asia Pacific,SG,Singapore,207,1.26
8.219.128.188,443,443,true,SIN,Asia Pacific,SG,Singapore,293,1.24
8.219.141.14,443,443,true,SIN,Asia Pacific,SG,Singapore,280,1.22
8.219.164.249,443,443,true,SIN,Asia Pacific,SG,Singapore,258,1.22
8.219.145.103,443,443,true,SIN,Asia Pacific,SG,Singapore,256,1.21
8.219.65.57,443,443,true,SIN,Asia Pacific,SG,Singapore,320,1.21
8.222.136.25,443,443,true,SIN,Asia Pacific,SG,Singapore,229,1.21
8.219.167.169,443,443,true,SIN,Asia Pacific,SG,Singapore,289,1.16
8.219.222.169,443,443,true,SIN,Asia Pacific,SG,Singapore,200,1.12
8.222.144.66,443,443,true,SIN,Asia Pacific,SG,Singapore,226,1.11
8.219.70.97,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.09
8.219.247.221,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.09
8.219.130.242,443,443,true,SIN,Asia Pacific,SG,Singapore,222,1.07
8.222.225.132,443,443,true,SIN,Asia Pacific,SG,Singapore,277,1.05
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,166,1.04
8.219.154.108,443,443,true,SIN,Asia Pacific,SG,Singapore,366,1.04
8.222.216.144,443,443,true,SIN,Asia Pacific,SG,Singapore,97,1.03
8.219.176.188,443,443,true,SIN,Asia Pacific,SG,Singapore,295,1.03
