IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.193.144.17,443,443,true,FRA,Europe,DE,Frankfurt,248,9.67
67.226.223.33,80,443,true,LHR,Europe,GB,London,411,9.67
54.202.56.174,443,443,true,SEA,North America,US,Seattle,297,9.67
18.175.222.235,443,443,true,LHR,Europe,GB,London,337,9.64
54.193.48.13,443,443,true,SJC,North America,US,San Jose,229,9.64
54.186.108.196,443,443,true,SEA,North America,US,Seattle,284,9.63
54.216.40.130,8443,443,true,DUB,Europe,IE,Dublin,382,9.62
67.226.223.164,80,443,true,LHR,Europe,GB,London,203,9.62
52.24.15.209,443,443,true,PDX,North America,US,Portland,376,9.62
54.245.157.61,443,443,true,SEA,North America,US,Seattle,276,9.61
52.12.162.159,443,443,true,PDX,North America,US,Portland,233,9.61
34.218.130.79,443,443,true,PDX,North America,US,Portland,287,9.60
54.67.51.104,8443,443,true,SJC,North America,US,San Jose,352,9.60
51.21.135.43,443,443,true,AMS,Europe,NL,Amsterdam,456,9.59
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,268,9.58
35.91.96.37,443,443,true,PDX,North America,US,Portland,212,9.58
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,232,9.58
67.226.223.111,80,443,true,LHR,Europe,GB,London,312,9.56
67.226.223.157,80,443,true,LHR,Europe,GB,London,167,9.54
52.89.100.174,443,443,true,SEA,North America,US,Seattle,231,9.53
35.87.122.22,443,443,true,PDX,North America,US,Portland,281,9.51
50.18.25.238,443,443,true,SJC,North America,US,San Jose,378,9.51
52.11.38.216,443,443,true,PDX,North America,US,Portland,239,9.49
52.57.169.228,443,443,true,FRA,Europe,DE,Frankfurt,246,9.49
18.153.166.250,2053,443,true,FRA,Europe,DE,Frankfurt,312,9.48
34.208.221.169,443,443,true,PDX,North America,US,Portland,289,9.47
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,240,9.46
54.255.228.229,443,443,true,SIN,Asia Pacific,SG,Singapore,302,9.46
52.59.241.91,443,443,true,FRA,Europe,DE,Frankfurt,329,9.46
3.75.18.242,8080,443,true,FRA,Europe,DE,Frankfurt,303,9.45
54.245.158.32,443,443,true,SEA,North America,US,Seattle,375,9.45
18.175.48.235,443,443,true,LHR,Europe,GB,London,322,9.44
34.219.207.146,443,443,true,PDX,North America,US,Portland,278,9.43
34.208.221.169,443,443,true,SEA,North America,US,Seattle,320,9.43
35.92.142.32,443,443,true,PDX,North America,US,Portland,370,9.43
34.220.99.189,443,443,true,PDX,North America,US,Portland,391,9.42
35.94.177.141,443,443,true,PDX,North America,US,Portland,277,9.41
18.175.196.64,443,443,true,LHR,Europe,GB,London,341,9.41
54.74.253.197,2083,443,true,DUB,Europe,IE,Dublin,263,9.41
3.9.9.137,8443,443,true,LHR,Europe,GB,London,331,9.41
54.245.157.61,443,443,true,SEA,North America,US,Seattle,349,9.39
3.75.18.242,8080,443,true,FRA,Europe,DE,Frankfurt,253,9.39
34.219.18.231,443,443,true,PDX,North America,US,Portland,286,9.38
52.27.119.140,443,443,true,SEA,North America,US,Seattle,304,9.38
52.13.212.72,443,443,true,SEA,North America,US,Seattle,300,9.38
54.213.215.13,8443,443,true,PDX,North America,US,Portland,255,9.36
52.27.119.140,443,443,true,PDX,North America,US,Portland,343,9.35
54.148.144.164,443,443,true,SEA,North America,US,Seattle,300,9.35
34.212.25.147,443,443,true,PDX,North America,US,Portland,330,9.35
35.92.54.52,443,443,true,PDX,North America,US,Portland,229,9.34
35.87.202.138,8443,443,true,PDX,North America,US,Portland,258,9.34
35.89.160.188,8443,443,true,PDX,North America,US,Portland,289,9.34
52.89.100.174,443,443,true,SEA,North America,US,Seattle,267,9.33
34.216.225.25,443,443,true,PDX,North America,US,Portland,431,9.33
34.212.25.147,443,443,true,PDX,North America,US,Portland,335,9.31
35.90.5.209,443,443,true,PDX,North America,US,Portland,211,9.31
54.245.155.49,443,443,true,SEA,North America,US,Seattle,333,9.30
54.187.101.21,443,443,true,SEA,North America,US,Seattle,284,9.30
54.200.244.93,443,443,true,SEA,North America,US,Seattle,283,9.30
52.40.102.162,443,443,true,PDX,North America,US,Portland,217,9.28
35.164.159.45,443,443,true,PDX,North America,US,Portland,235,9.28
51.20.184.1,2096,443,true,ARN,Europe,SE,Stockholm,290,9.27
54.169.207.139,443,443,true,SIN,Asia Pacific,SG,Singapore,303,9.27
35.165.75.246,443,443,true,PDX,North America,US,Portland,281,9.27
34.214.172.22,443,443,true,PDX,North America,US,Portland,267,9.27
67.226.223.237,80,443,true,LHR,Europe,GB,London,357,9.26
52.40.221.63,443,443,true,SEA,North America,US,Seattle,316,9.26
13.212.162.12,443,443,true,SIN,Asia Pacific,SG,Singapore,314,9.26
54.213.215.13,8443,443,true,PDX,North America,US,Portland,304,9.26
18.175.63.72,443,443,true,LHR,Europe,GB,London,423,9.25
54.203.45.68,443,443,true,SEA,North America,US,Seattle,269,9.23
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,341,9.23
35.90.246.86,443,443,true,PDX,North America,US,Portland,216,9.23
34.214.104.193,8443,443,true,PDX,North America,US,Portland,402,9.22
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,263,9.17
18.185.51.67,8080,443,true,FRA,Europe,DE,Frankfurt,261,9.16
184.169.181.217,443,443,true,SJC,North America,US,San Jose,438,9.16
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,405,9.15
44.244.2.124,443,443,true,PDX,North America,US,Portland,274,9.15
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,221,9.15
54.251.15.113,443,443,true,SIN,Asia Pacific,SG,Singapore,291,9.14
35.164.159.45,443,443,true,PDX,North America,US,Portland,269,9.13
54.203.45.68,443,443,true,SEA,North America,US,Seattle,445,9.13
35.83.185.225,443,443,true,PDX,North America,US,Portland,367,9.12
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,193,9.12
52.40.65.17,443,443,true,SEA,North America,US,Seattle,265,9.11
3.64.205.189,443,443,true,FRA,Europe,DE,Frankfurt,284,9.11
35.93.31.9,443,443,true,PDX,North America,US,Portland,216,9.11
34.217.87.226,443,443,true,PDX,North America,US,Portland,398,9.11
34.217.174.47,443,443,true,PDX,North America,US,Portland,343,9.10
54.213.239.129,443,443,true,SEA,North America,US,Seattle,322,9.10
52.43.224.109,443,443,true,SEA,North America,US,Seattle,448,9.08
184.169.222.179,80,443,true,SJC,North America,US,San Jose,199,9.08
54.176.205.20,80,443,true,SJC,North America,US,San Jose,295,9.07
52.13.212.72,443,443,true,SEA,North America,US,Seattle,212,9.06
3.74.9.115,8443,443,true,FRA,Europe,DE,Frankfurt,275,9.06
18.175.240.177,80,443,true,LHR,Europe,GB,London,342,9.06
50.18.133.190,80,443,true,SJC,North America,US,San Jose,297,9.05
3.101.133.120,80,443,true,SJC,North America,US,San Jose,363,9.05
54.202.56.174,443,443,true,SEA,North America,US,Seattle,399,9.05
34.222.135.204,443,443,true,PDX,North America,US,Portland,320,9.04
52.57.169.228,443,443,true,FRA,Europe,DE,Frankfurt,222,9.01
34.220.99.189,443,443,true,PDX,North America,US,Portland,305,9.00
52.10.230.80,443,443,true,SEA,North America,US,Seattle,258,9.00
54.202.153.192,443,443,true,SEA,North America,US,Seattle,290,9.00
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,261,8.99
54.186.108.196,443,443,true,SEA,North America,US,Seattle,301,8.98
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,426,8.98
54.193.104.34,80,443,true,SJC,North America,US,San Jose,289,8.97
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,269,8.95
52.26.206.35,443,443,true,PDX,North America,US,Portland,452,8.93
54.187.101.21,443,443,true,SEA,North America,US,Seattle,322,8.92
67.226.221.213,80,443,true,SJC,North America,US,San Jose,394,8.92
52.40.65.17,443,443,true,SEA,North America,US,Seattle,246,8.91
54.219.128.169,80,443,true,SJC,North America,US,San Jose,272,8.91
67.226.221.145,80,443,true,SJC,North America,US,San Jose,439,8.91
54.176.113.170,80,443,true,SJC,North America,US,San Jose,292,8.91
18.175.198.146,443,443,true,LHR,Europe,GB,London,321,8.91
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,291,8.90
18.153.166.250,8443,443,true,FRA,Europe,DE,Frankfurt,406,8.89
54.241.79.250,80,443,true,SJC,North America,US,San Jose,322,8.88
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,269,8.88
52.40.221.63,443,443,true,SEA,North America,US,Seattle,284,8.87
44.244.2.124,443,443,true,PDX,North America,US,Portland,323,8.87
34.219.18.231,443,443,true,PDX,North America,US,Portland,308,8.87
52.10.230.80,443,443,true,PDX,North America,US,Portland,329,8.86
54.213.215.13,2053,443,true,PDX,North America,US,Portland,379,8.86
35.86.111.214,443,443,true,PDX,North America,US,Portland,309,8.86
35.89.77.142,443,443,true,PDX,North America,US,Portland,370,8.86
18.175.167.140,443,443,true,LHR,Europe,GB,London,420,8.86
3.255.209.100,8080,443,true,DUB,Europe,IE,Dublin,247,8.85
34.215.169.157,443,443,true,PDX,North America,US,Portland,285,8.85
35.86.90.184,8080,443,true,PDX,North America,US,Portland,309,8.84
52.12.71.23,443,443,true,SEA,North America,US,Seattle,483,8.83
