IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,435,6.62
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,303,6.48
34.89.30.78,443,443,true,LHR,Europe,GB,London,331,5.57
34.105.189.25,443,443,true,LHR,Europe,GB,London,435,5.34
34.105.140.105,443,443,true,LHR,Europe,GB,London,513,5.13
34.105.130.188,443,443,true,LHR,Europe,GB,London,270,5.03
34.89.30.78,443,443,true,LHR,Europe,GB,London,294,4.90
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,276,0.44
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,33,0.00
104.199.147.138,8080,80,false,TPE,Asia Pacific,TW,Taipei,50,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,79,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,82,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,83,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,83,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,87,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,103,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,112,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,118,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,118,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,130,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,SG,Singapore,138,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,139,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,SG,Singapore,141,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,149,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,SG,Singapore,158,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,158,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,158,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,159,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,159,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,161,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,161,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,162,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,162,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,163,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,164,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,164,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,165,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,169,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,169,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,169,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,170,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,173,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,174,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,174,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,175,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,176,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,182,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,183,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,184,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,184,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,185,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,185,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,186,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,188,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,190,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,191,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,191,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,201,0.00
34.60.74.134,80,80,false,ORD,North America,US,Chicago,206,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,207,0.00
34.60.74.134,80,80,false,ORD,North America,US,Chicago,207,0.00
35.232.39.116,80,80,false,ORD,North America,US,Chicago,207,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,209,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,210,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,211,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,214,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,217,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,217,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,217,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,219,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,235,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,237,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,238,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,241,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,260,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,267,0.00
104.196.221.253,80,80,false,IAD,North America,US,Ashburn,271,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,276,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,277,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,321,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,352,0.00
