IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
130.162.166.136,443,443,true,FRA,Europe,DE,Frankfurt,224,6.41
129.158.40.250,443,443,true,IAD,North America,US,Ashburn,319,6.40
141.147.118.171,443,443,true,FRA,Europe,DE,Frankfurt,256,6.39
158.180.33.226,443,443,true,FRA,Europe,DE,Frankfurt,187,6.39
141.147.6.40,443,443,true,FRA,Europe,DE,Frankfurt,293,6.39
144.21.43.86,443,443,true,FRA,Europe,DE,Frankfurt,230,6.38
132.145.254.162,443,443,true,FRA,Europe,DE,Frankfurt,199,6.35
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,398,6.33
132.145.248.231,443,443,true,FRA,Europe,DE,Frankfurt,263,6.32
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,88,6.32
143.47.177.12,443,443,true,FRA,Europe,DE,Frankfurt,263,6.30
140.238.121.54,443,443,true,FRA,Europe,DE,Frankfurt,350,6.28
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,67,6.27
132.145.66.172,443,443,true,FRA,Europe,DE,Frankfurt,286,6.25
193.122.56.23,443,443,true,FRA,Europe,DE,Frankfurt,257,6.24
146.56.128.34,443,443,true,LAX,North America,US,Los Angeles,340,6.22
141.147.43.72,443,443,true,FRA,Europe,DE,Frankfurt,316,6.22
193.122.56.209,443,443,true,FRA,Europe,DE,Frankfurt,229,6.18
146.56.45.140,443,443,true,LAX,North America,US,Los Angeles,356,6.15
84.8.149.212,443,443,true,FRA,Europe,DE,Frankfurt,235,6.15
143.47.254.32,443,443,true,FRA,Europe,DE,Frankfurt,221,6.08
141.148.228.235,443,443,true,FRA,Europe,DE,Frankfurt,276,6.08
141.148.240.47,443,443,true,FRA,Europe,DE,Frankfurt,288,6.08
141.147.34.5,443,443,true,FRA,Europe,DE,Frankfurt,296,6.07
193.123.35.238,443,443,true,FRA,Europe,DE,Frankfurt,343,6.04
193.123.179.84,443,443,true,AMS,Europe,NL,Amsterdam,331,6.04
193.123.186.249,443,443,true,FRA,Europe,DE,Frankfurt,386,5.99
141.147.51.28,443,443,true,FRA,Europe,DE,Frankfurt,220,5.99
158.101.183.99,443,443,true,FRA,Europe,DE,Frankfurt,330,5.98
141.144.195.69,443,443,true,FRA,Europe,DE,Frankfurt,258,5.98
141.147.27.122,443,443,true,FRA,Europe,DE,Frankfurt,251,5.96
144.21.34.247,443,443,true,FRA,Europe,DE,Frankfurt,244,5.95
152.70.47.80,443,443,true,FRA,Europe,DE,Frankfurt,298,5.91
131.186.30.44,2053,443,true,ICN,Asia Pacific,KR,Seoul,165,5.87
130.162.220.138,443,443,true,FRA,Europe,DE,Frankfurt,261,5.86
152.70.18.99,443,443,true,FRA,Europe,DE,Frankfurt,273,5.84
79.72.73.200,443,443,true,FRA,Europe,DE,Frankfurt,259,5.84
141.147.113.61,443,443,true,FRA,Europe,DE,Frankfurt,301,5.83
150.230.196.248,443,443,true,NRT,Asia Pacific,JP,Tokyo,78,5.82
141.148.243.158,443,443,true,FRA,Europe,DE,Frankfurt,248,5.81
168.138.212.80,443,443,true,NRT,Asia Pacific,JP,Tokyo,141,5.81
144.24.180.196,443,443,true,FRA,Europe,DE,Frankfurt,255,5.80
140.245.66.31,443,443,true,ICN,Asia Pacific,KR,Seoul,197,5.80
144.21.40.233,443,443,true,FRA,Europe,DE,Frankfurt,242,5.78
152.70.184.211,443,443,true,FRA,Europe,DE,Frankfurt,382,5.78
84.235.174.83,443,443,true,FRA,Europe,DE,Frankfurt,385,5.75
141.148.227.31,443,443,true,FRA,Europe,DE,Frankfurt,300,5.73
84.8.151.166,443,443,true,FRA,Europe,DE,Frankfurt,274,5.72
132.145.116.185,443,443,true,NRT,Asia Pacific,JP,Tokyo,126,5.72
158.180.21.27,443,443,true,FRA,Europe,DE,Frankfurt,221,5.70
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,158,5.70
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,214,5.70
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,143,5.70
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,364,5.68
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,231,5.68
143.47.177.125,443,443,true,FRA,Europe,DE,Frankfurt,225,5.65
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,96,5.65
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,309,5.63
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,174,5.63
130.162.224.98,443,443,true,FRA,Europe,DE,Frankfurt,254,5.61
140.238.82.40,443,443,true,FRA,Europe,DE,Frankfurt,265,5.60
144.21.33.193,443,443,true,FRA,Europe,DE,Frankfurt,188,5.60
155.248.164.118,443,443,true,LAX,North America,US,Los Angeles,364,5.59
193.123.38.142,443,443,true,FRA,Europe,DE,Frankfurt,341,5.59
140.83.61.244,443,443,true,KIX,Asia Pacific,JP,Osaka,276,5.58
158.101.141.78,443,443,true,NRT,Asia Pacific,JP,Tokyo,182,5.55
143.47.248.4,443,443,true,FRA,Europe,DE,Frankfurt,253,5.54
141.147.89.30,443,443,true,FRA,Europe,DE,Frankfurt,297,5.54
89.168.82.139,443,443,true,FRA,Europe,DE,Frankfurt,279,5.53
158.178.158.211,443,443,true,FRA,Europe,DE,Frankfurt,354,5.53
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,123,5.53
141.148.230.100,443,443,true,FRA,Europe,DE,Frankfurt,256,5.52
152.67.102.137,443,443,true,SYD,Oceania,AU,Sydney,205,5.51
141.144.197.111,443,443,true,AMS,Europe,NL,Amsterdam,350,5.51
89.168.116.13,443,443,true,FRA,Europe,DE,Frankfurt,226,5.51
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,165,5.50
138.3.244.204,443,443,true,FRA,Europe,DE,Frankfurt,411,5.50
131.186.25.156,2087,2096,true,ICN,Asia Pacific,KR,Seoul,155,5.48
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,214,5.48
143.47.251.227,443,443,true,FRA,Europe,DE,Frankfurt,233,5.45
143.47.229.149,443,443,true,FRA,Europe,DE,Frankfurt,258,5.44
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,170,5.43
140.238.58.181,2053,443,true,NRT,Asia Pacific,JP,Tokyo,163,5.40
79.72.70.238,443,443,true,FRA,Europe,DE,Frankfurt,437,5.40
193.123.69.77,443,443,true,MRS,Europe,FR,Marseille,262,5.39
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,169,5.37
138.3.251.245,443,443,true,FRA,Europe,DE,Frankfurt,318,5.37
79.72.82.49,443,443,true,FRA,Europe,DE,Frankfurt,392,5.34
144.21.35.173,443,443,true,FRA,Europe,DE,Frankfurt,188,5.32
158.178.151.248,443,443,true,FRA,Europe,DE,Frankfurt,307,5.31
152.70.61.159,443,443,true,FRA,Europe,DE,Frankfurt,303,5.30
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,248,5.30
141.147.91.72,443,443,true,FRA,Europe,DE,Frankfurt,280,5.30
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,153,5.29
141.147.107.128,443,443,true,FRA,Europe,DE,Frankfurt,250,5.29
