IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
150.230.197.51,443,443,true,LAX,North America,US,Los Angeles,317,7.28
152.70.50.61,443,443,true,FRA,Europe,DE,Frankfurt,301,7.27
129.154.195.113,443,443,true,LAX,North America,US,Los Angeles,407,7.26
141.148.235.116,443,443,true,FRA,Europe,DE,Frankfurt,224,7.26
152.70.186.99,443,443,true,FRA,Europe,DE,Frankfurt,306,7.25
152.67.158.91,443,443,true,FRA,Europe,DE,Frankfurt,345,7.25
141.144.194.47,443,443,true,FRA,Europe,DE,Frankfurt,269,7.23
150.230.157.77,443,443,true,FRA,Europe,DE,Frankfurt,332,7.22
150.230.156.90,443,443,true,FRA,Europe,DE,Frankfurt,263,7.21
143.47.225.40,443,443,true,FRA,Europe,DE,Frankfurt,246,7.21
129.159.15.167,443,443,true,FRA,Europe,DE,Frankfurt,185,7.20
130.162.247.124,443,443,true,FRA,Europe,DE,Frankfurt,236,7.20
193.123.160.221,443,443,true,LAX,North America,US,Los Angeles,526,7.20
150.230.21.146,443,443,true,FRA,Europe,DE,Frankfurt,208,7.19
193.123.39.210,443,443,true,FRA,Europe,DE,Frankfurt,329,7.19
158.180.33.58,443,443,true,FRA,Europe,DE,Frankfurt,168,7.18
138.2.157.117,443,443,true,FRA,Europe,DE,Frankfurt,355,7.16
143.47.184.221,443,443,true,FRA,Europe,DE,Frankfurt,325,7.15
144.21.49.184,443,443,true,FRA,Europe,DE,Frankfurt,369,7.14
144.21.43.110,443,443,true,FRA,Europe,DE,Frankfurt,251,7.13
143.47.191.55,443,443,true,FRA,Europe,DE,Frankfurt,251,7.11
158.178.149.187,443,443,true,FRA,Europe,DE,Frankfurt,325,7.10
158.178.150.46,443,443,true,FRA,Europe,DE,Frankfurt,271,7.07
193.123.177.14,443,443,true,FRA,Europe,DE,Frankfurt,314,7.06
150.230.23.236,443,443,true,FRA,Europe,DE,Frankfurt,329,7.02
138.2.188.85,443,443,true,FRA,Europe,DE,Frankfurt,330,7.01
217.142.134.72,443,443,true,LAX,North America,US,Los Angeles,430,7.01
150.230.22.117,443,443,true,FRA,Europe,DE,Frankfurt,304,7.00
132.145.54.84,8443,443,true,LHR,Europe,GB,London,193,6.99
193.122.165.16,443,443,true,IAD,North America,US,Ashburn,437,6.98
144.21.53.73,443,443,true,FRA,Europe,DE,Frankfurt,241,6.97
138.2.182.103,443,443,true,FRA,Europe,DE,Frankfurt,369,6.97
138.2.173.195,443,443,true,FRA,Europe,DE,Frankfurt,360,6.96
193.123.37.55,443,443,true,FRA,Europe,DE,Frankfurt,360,6.95
89.168.89.117,443,443,true,FRA,Europe,DE,Frankfurt,320,6.94
89.168.107.197,443,443,true,FRA,Europe,DE,Frankfurt,379,6.94
130.61.134.18,443,443,true,FRA,Europe,DE,Frankfurt,194,6.93
158.180.41.207,443,443,true,FRA,Europe,DE,Frankfurt,266,6.93
141.148.227.19,443,443,true,AMS,Europe,NL,Amsterdam,179,6.92
130.162.216.145,443,443,true,FRA,Europe,DE,Frankfurt,327,6.91
144.24.186.83,443,443,true,FRA,Europe,DE,Frankfurt,317,6.91
141.144.201.12,443,443,true,FRA,Europe,DE,Frankfurt,166,6.91
193.123.56.137,443,443,true,FRA,Europe,DE,Frankfurt,320,6.85
141.147.24.74,443,443,true,FRA,Europe,DE,Frankfurt,365,6.83
152.70.19.238,443,443,true,FRA,Europe,DE,Frankfurt,263,6.82
152.70.54.123,443,443,true,FRA,Europe,DE,Frankfurt,313,6.82
130.162.147.120,443,443,true,LAX,North America,US,Los Angeles,415,6.81
129.153.17.233,443,443,true,IAD,North America,US,Ashburn,228,6.79
152.70.175.141,443,443,true,FRA,Europe,DE,Frankfurt,245,6.79
150.230.42.80,443,443,true,SJC,North America,US,San Jose,243,6.74
150.230.118.130,443,443,true,FRA,Europe,DE,Frankfurt,205,6.74
144.21.55.115,443,443,true,FRA,Europe,DE,Frankfurt,296,6.74
141.147.76.172,443,443,true,FRA,Europe,DE,Frankfurt,321,6.72
150.230.148.82,443,443,true,FRA,Europe,DE,Frankfurt,313,6.71
141.148.239.160,443,443,true,FRA,Europe,DE,Frankfurt,295,6.71
68.233.127.163,8443,443,true,YUL,North America,CA,Montréal,351,6.70
129.153.33.15,443,443,true,IAD,North America,US,Ashburn,409,6.70
193.123.57.18,443,443,true,FRA,Europe,DE,Frankfurt,306,6.69
152.70.177.188,443,443,true,FRA,Europe,DE,Frankfurt,295,6.68
79.72.91.114,443,443,true,FRA,Europe,DE,Frankfurt,409,6.67
193.123.177.69,443,443,true,FRA,Europe,DE,Frankfurt,319,6.67
130.61.11.98,443,443,true,FRA,Europe,DE,Frankfurt,255,6.65
141.148.247.250,443,443,true,FRA,Europe,DE,Frankfurt,296,6.65
143.47.243.233,443,443,true,FRA,Europe,DE,Frankfurt,300,6.64
158.180.31.242,443,443,true,FRA,Europe,DE,Frankfurt,193,6.64
141.148.238.3,443,443,true,FRA,Europe,DE,Frankfurt,309,6.63
141.147.13.93,443,443,true,FRA,Europe,DE,Frankfurt,327,6.63
