IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.177.237,443,443,true,SIN,Asia Pacific,SG,Singapore,264,1.86
8.222.151.45,443,443,true,SIN,Asia Pacific,SG,Singapore,269,1.82
8.219.162.150,443,443,true,SIN,Asia Pacific,SG,Singapore,301,1.82
8.222.169.178,443,443,true,SIN,Asia Pacific,SG,Singapore,294,1.81
8.219.206.237,443,443,true,SIN,Asia Pacific,SG,Singapore,223,1.80
8.222.207.160,443,443,true,SIN,Asia Pacific,SG,Singapore,176,1.73
8.219.207.131,443,443,true,SIN,Asia Pacific,SG,Singapore,204,1.70
8.219.207.131,443,443,true,SIN,Asia Pacific,SG,Singapore,695,1.68
8.222.157.154,443,443,true,SIN,Asia Pacific,SG,Singapore,234,1.67
8.219.228.66,443,443,true,SIN,Asia Pacific,SG,Singapore,135,1.65
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,267,1.63
8.219.206.237,443,443,true,SIN,Asia Pacific,SG,Singapore,241,1.62
8.222.223.186,443,443,true,SIN,Asia Pacific,SG,Singapore,254,1.61
8.219.111.116,443,443,true,SIN,Asia Pacific,SG,Singapore,188,1.60
8.222.169.178,443,443,true,SIN,Asia Pacific,SG,Singapore,188,1.60
8.219.57.114,443,443,true,SIN,Asia Pacific,SG,Singapore,304,1.60
8.222.194.58,443,443,true,SIN,Asia Pacific,SG,Singapore,220,1.60
8.219.252.13,443,443,true,SIN,Asia Pacific,SG,Singapore,296,1.59
8.222.135.255,443,443,true,SIN,Asia Pacific,SG,Singapore,225,1.58
8.219.199.136,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.56
8.222.135.18,443,443,true,SIN,Asia Pacific,SG,Singapore,253,1.56
8.219.107.199,443,443,true,SIN,Asia Pacific,SG,Singapore,146,1.56
8.219.112.62,443,443,true,SIN,Asia Pacific,SG,Singapore,134,1.55
8.222.237.60,443,443,true,SIN,Asia Pacific,SG,Singapore,206,1.54
8.219.204.124,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.53
8.222.134.240,443,443,true,SIN,Asia Pacific,SG,Singapore,209,1.52
8.219.248.131,443,443,true,SIN,Asia Pacific,SG,Singapore,357,1.49
8.222.192.212,443,443,true,SIN,Asia Pacific,SG,Singapore,208,1.46
8.219.122.172,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.45
8.222.236.199,443,443,true,SIN,Asia Pacific,SG,Singapore,189,1.43
8.219.107.99,443,443,true,SIN,Asia Pacific,SG,Singapore,248,1.42
8.222.189.231,443,443,true,SIN,Asia Pacific,SG,Singapore,205,1.38
8.222.222.152,443,443,true,SIN,Asia Pacific,SG,Singapore,265,1.38
8.222.234.228,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.36
8.222.179.202,443,443,true,SIN,Asia Pacific,SG,Singapore,206,1.35
8.222.203.144,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.34
8.219.99.13,443,443,true,SIN,Asia Pacific,SG,Singapore,292,1.32
8.219.182.233,443,443,true,SIN,Asia Pacific,SG,Singapore,314,1.31
8.219.106.236,443,443,true,SIN,Asia Pacific,SG,Singapore,261,1.30
8.222.137.59,443,443,true,SIN,Asia Pacific,SG,Singapore,212,1.26
8.222.236.172,443,443,true,SIN,Asia Pacific,SG,Singapore,227,1.25
8.219.129.192,443,443,true,SIN,Asia Pacific,SG,Singapore,295,1.24
8.219.61.112,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.23
8.219.126.109,443,443,true,SIN,Asia Pacific,SG,Singapore,344,1.22
8.222.236.172,443,443,true,SIN,Asia Pacific,SG,Singapore,223,1.21
8.219.69.170,443,443,true,SIN,Asia Pacific,SG,Singapore,308,1.21
8.222.213.243,443,443,true,SIN,Asia Pacific,SG,Singapore,185,1.19
8.222.216.91,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.17
8.222.192.143,443,443,true,SIN,Asia Pacific,SG,Singapore,234,1.17
8.219.117.228,443,443,true,SIN,Asia Pacific,SG,Singapore,288,1.15
8.219.240.244,443,443,true,SIN,Asia Pacific,SG,Singapore,303,1.13
8.219.114.32,443,443,true,SIN,Asia Pacific,SG,Singapore,454,1.13
8.222.214.109,443,443,true,SIN,Asia Pacific,SG,Singapore,81,1.11
8.219.107.101,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.11
8.219.119.93,443,443,true,SIN,Asia Pacific,SG,Singapore,283,1.10
8.219.5.172,443,443,true,SIN,Asia Pacific,SG,Singapore,285,1.08
8.219.125.251,443,443,true,SIN,Asia Pacific,SG,Singapore,402,1.08
8.222.251.191,443,443,true,SIN,Asia Pacific,SG,Singapore,218,1.05
8.219.126.236,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.05
8.219.51.244,443,443,true,SIN,Asia Pacific,SG,Singapore,289,1.05
8.222.134.153,443,443,true,SIN,Asia Pacific,SG,Singapore,238,1.04
8.219.229.126,443,443,true,SIN,Asia Pacific,SG,Singapore,269,1.02
8.219.83.39,443,443,true,SIN,Asia Pacific,SG,Singapore,267,1.00
8.219.93.83,443,443,true,SIN,Asia Pacific,SG,Singapore,294,0.99
8.219.72.72,443,443,true,SIN,Asia Pacific,SG,Singapore,166,0.97
8.222.156.11,443,443,true,SIN,Asia Pacific,SG,Singapore,190,0.96
8.219.183.43,443,443,true,SIN,Asia Pacific,SG,Singapore,290,0.95
8.219.134.26,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.92
8.222.135.255,443,443,true,SIN,Asia Pacific,SG,Singapore,157,0.91
8.219.126.236,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.90
8.219.95.26,443,443,true,SIN,Asia Pacific,SG,Singapore,243,0.90
8.219.134.26,443,443,true,SIN,Asia Pacific,SG,Singapore,300,0.88
8.222.168.94,443,443,true,SIN,Asia Pacific,SG,Singapore,204,0.85
8.219.215.68,443,443,true,SIN,Asia Pacific,SG,Singapore,295,0.84
8.222.168.94,443,443,true,SIN,Asia Pacific,SG,Singapore,185,0.82
8.219.9.94,443,443,true,SIN,Asia Pacific,SG,Singapore,282,0.82
8.219.201.198,443,443,true,SIN,Asia Pacific,SG,Singapore,102,0.81
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,187,0.79
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,242,0.78
8.219.97.187,443,443,true,SIN,Asia Pacific,SG,Singapore,251,0.76
8.219.129.192,443,443,true,SIN,Asia Pacific,SG,Singapore,227,0.76
8.222.216.91,443,443,true,SIN,Asia Pacific,SG,Singapore,274,0.71
47.89.244.253,443,443,true,SJC,North America,US,San Jose,239,0.68
8.222.253.196,443,443,true,SIN,Asia Pacific,SG,Singapore,165,0.65
8.219.76.138,443,443,true,SIN,Asia Pacific,SG,Singapore,267,0.65
8.222.237.60,443,443,true,SIN,Asia Pacific,SG,Singapore,300,0.60
