IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.238.112,443,443,true,SIN,Asia Pacific,SG,Singapore,217,3.16
8.222.188.0,443,443,true,SIN,Asia Pacific,SG,Singapore,255,3.15
8.219.140.25,443,443,true,SIN,Asia Pacific,SG,Singapore,300,3.06
8.219.68.82,443,443,true,SIN,Asia Pacific,SG,Singapore,199,3.05
8.219.201.229,443,443,true,SIN,Asia Pacific,SG,Singapore,290,3.05
8.219.145.139,443,443,true,SIN,Asia Pacific,SG,Singapore,241,3.03
8.219.143.163,443,443,true,SIN,Asia Pacific,SG,Singapore,230,2.98
8.222.198.157,443,443,true,SIN,Asia Pacific,SG,Singapore,223,2.97
8.219.164.255,443,443,true,SIN,Asia Pacific,SG,Singapore,228,2.94
8.222.251.191,443,443,true,SIN,Asia Pacific,SG,Singapore,285,2.93
8.219.219.130,443,443,true,SIN,Asia Pacific,SG,Singapore,277,2.87
8.219.246.105,443,443,true,SIN,Asia Pacific,SG,Singapore,210,2.84
8.222.162.80,443,443,true,SIN,Asia Pacific,SG,Singapore,265,2.82
8.219.168.34,443,443,true,SIN,Asia Pacific,SG,Singapore,270,2.82
8.219.253.85,443,443,true,SIN,Asia Pacific,SG,Singapore,227,2.80
8.219.196.225,443,443,true,SIN,Asia Pacific,SG,Singapore,262,2.80
8.222.168.213,443,443,true,SIN,Asia Pacific,SG,Singapore,225,2.78
8.222.220.241,443,443,true,SIN,Asia Pacific,SG,Singapore,226,2.74
8.222.191.203,443,443,true,SIN,Asia Pacific,SG,Singapore,249,2.70
8.222.140.12,443,443,true,SIN,Asia Pacific,SG,Singapore,219,2.70
8.222.181.236,443,443,true,SIN,Asia Pacific,SG,Singapore,272,2.69
8.222.254.240,443,443,true,SIN,Asia Pacific,SG,Singapore,268,2.59
8.222.216.91,443,443,true,SIN,Asia Pacific,SG,Singapore,137,2.59
8.219.219.130,443,443,true,SIN,Asia Pacific,SG,Singapore,292,2.56
8.222.197.195,443,443,true,SIN,Asia Pacific,SG,Singapore,250,2.55
47.242.57.185,443,443,true,HKG,Asia Pacific,HK,Hong Kong,271,2.49
8.219.132.123,443,443,true,SIN,Asia Pacific,SG,Singapore,224,2.46
8.222.164.214,443,443,true,SIN,Asia Pacific,SG,Singapore,246,2.46
8.222.196.237,443,443,true,SIN,Asia Pacific,SG,Singapore,326,2.45
8.222.204.246,443,443,true,SIN,Asia Pacific,SG,Singapore,255,2.43
8.219.207.102,443,443,true,SIN,Asia Pacific,SG,Singapore,210,2.42
8.219.140.176,443,443,true,SIN,Asia Pacific,SG,Singapore,253,2.41
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,341,2.37
8.222.168.213,443,443,true,SIN,Asia Pacific,SG,Singapore,343,2.34
8.222.245.115,443,443,true,SIN,Asia Pacific,SG,Singapore,211,2.34
8.219.204.190,443,443,true,SIN,Asia Pacific,SG,Singapore,237,2.34
8.222.191.83,443,443,true,SIN,Asia Pacific,SG,Singapore,216,2.33
8.219.189.16,443,443,true,SIN,Asia Pacific,SG,Singapore,284,2.33
8.219.129.246,443,443,true,SIN,Asia Pacific,SG,Singapore,199,2.33
8.219.253.85,443,443,true,SIN,Asia Pacific,SG,Singapore,113,2.16
8.222.136.10,443,443,true,SIN,Asia Pacific,SG,Singapore,154,2.14
8.219.220.45,443,443,true,SIN,Asia Pacific,SG,Singapore,230,2.09
8.219.99.232,443,443,true,SIN,Asia Pacific,SG,Singapore,283,2.08
8.222.202.53,443,443,true,SIN,Asia Pacific,SG,Singapore,337,2.06
8.219.107.48,443,443,true,SIN,Asia Pacific,SG,Singapore,187,1.99
8.222.253.197,443,443,true,SIN,Asia Pacific,SG,Singapore,298,1.95
8.219.8.172,443,443,true,SIN,Asia Pacific,SG,Singapore,241,1.94
8.219.132.64,443,443,true,SIN,Asia Pacific,SG,Singapore,255,1.94
8.219.135.90,443,443,true,SIN,Asia Pacific,SG,Singapore,255,1.93
8.222.133.189,443,443,true,SIN,Asia Pacific,SG,Singapore,134,1.90
8.219.142.180,443,443,true,SIN,Asia Pacific,SG,Singapore,271,1.90
8.222.201.175,443,443,true,SIN,Asia Pacific,SG,Singapore,272,1.90
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,235,1.90
8.219.209.26,443,443,true,SIN,Asia Pacific,SG,Singapore,228,1.85
8.219.159.84,443,443,true,SIN,Asia Pacific,SG,Singapore,172,1.85
8.219.64.237,443,443,true,SIN,Asia Pacific,SG,Singapore,232,1.82
8.222.180.40,443,443,true,SIN,Asia Pacific,SG,Singapore,257,1.79
8.219.178.66,443,443,true,SIN,Asia Pacific,SG,Singapore,289,1.74
8.222.135.9,443,443,true,SIN,Asia Pacific,SG,Singapore,305,1.74
8.222.131.102,443,443,true,SIN,Asia Pacific,SG,Singapore,196,1.73
8.222.242.95,443,443,true,SIN,Asia Pacific,SG,Singapore,305,1.67
8.222.131.102,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.67
8.222.245.0,443,443,true,SIN,Asia Pacific,SG,Singapore,354,1.65
8.222.154.16,443,443,true,SIN,Asia Pacific,SG,Singapore,286,1.65
8.219.243.3,443,443,true,SIN,Asia Pacific,SG,Singapore,259,1.63
8.222.158.42,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.62
8.219.71.157,443,443,true,SIN,Asia Pacific,SG,Singapore,153,1.59
8.222.216.91,443,443,true,SIN,Asia Pacific,SG,Singapore,225,1.57
8.219.196.225,443,443,true,SIN,Asia Pacific,SG,Singapore,264,1.49
8.219.132.123,443,443,true,SIN,Asia Pacific,SG,Singapore,203,1.49
8.219.163.180,443,443,true,SIN,Asia Pacific,SG,Singapore,237,1.48
8.222.131.120,443,443,true,SIN,Asia Pacific,SG,Singapore,284,1.47
8.222.191.203,443,443,true,SIN,Asia Pacific,SG,Singapore,260,1.47
8.219.70.218,443,443,true,SIN,Asia Pacific,SG,Singapore,218,1.45
8.219.165.124,443,443,true,SIN,Asia Pacific,SG,Singapore,216,1.45
8.219.123.48,443,443,true,SIN,Asia Pacific,SG,Singapore,268,1.45
8.219.208.40,443,443,true,SIN,Asia Pacific,SG,Singapore,261,1.42
8.219.163.180,443,443,true,SIN,Asia Pacific,SG,Singapore,242,1.42
8.219.140.25,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.39
8.222.218.30,443,443,true,SIN,Asia Pacific,SG,Singapore,247,1.39
8.219.48.249,443,443,true,SIN,Asia Pacific,SG,Singapore,263,1.39
8.222.131.120,443,443,true,SIN,Asia Pacific,SG,Singapore,317,1.36
8.222.162.80,443,443,true,SIN,Asia Pacific,SG,Singapore,325,1.34
8.219.114.207,443,443,true,SIN,Asia Pacific,SG,Singapore,278,1.34
8.222.218.30,443,443,true,SIN,Asia Pacific,SG,Singapore,219,1.32
8.219.83.212,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.29
8.219.153.230,443,443,true,SIN,Asia Pacific,SG,Singapore,212,1.29
8.222.169.168,443,443,true,SIN,Asia Pacific,SG,Singapore,315,1.28
8.222.238.52,443,443,true,SIN,Asia Pacific,SG,Singapore,352,1.24
8.219.136.194,443,443,true,SIN,Asia Pacific,SG,Singapore,281,1.22
8.219.94.150,443,443,true,SIN,Asia Pacific,SG,Singapore,293,1.16
8.219.178.66,443,443,true,SIN,Asia Pacific,SG,Singapore,242,1.14
8.222.242.95,443,443,true,SIN,Asia Pacific,SG,Singapore,300,1.12
8.219.168.34,443,443,true,SIN,Asia Pacific,SG,Singapore,267,1.11
8.219.175.195,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.08
8.222.158.42,443,443,true,SIN,Asia Pacific,SG,Singapore,321,1.07
8.219.114.207,443,443,true,SIN,Asia Pacific,SG,Singapore,266,1.05
8.219.79.201,443,443,true,SIN,Asia Pacific,SG,Singapore,268,1.01
8.222.137.121,443,443,true,SIN,Asia Pacific,SG,Singapore,291,1.00
8.219.63.198,443,443,true,SIN,Asia Pacific,SG,Singapore,295,1.00
8.222.198.157,443,443,true,SIN,Asia Pacific,SG,Singapore,232,0.98
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,253,0.96
8.222.169.168,443,443,true,SIN,Asia Pacific,SG,Singapore,342,0.94
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,258,0.92
8.219.159.84,443,443,true,SIN,Asia Pacific,SG,Singapore,266,0.87
8.219.154.39,443,443,true,SIN,Asia Pacific,SG,Singapore,217,0.86
8.219.127.25,443,443,true,SIN,Asia Pacific,SG,Singapore,233,0.86
8.222.195.75,443,443,true,SIN,Asia Pacific,SG,Singapore,196,0.85
8.219.103.240,443,443,true,SIN,Asia Pacific,SG,Singapore,299,0.73
8.222.197.195,443,443,true,SIN,Asia Pacific,SG,Singapore,141,0.70
8.219.153.233,443,443,true,SIN,Asia Pacific,SG,Singapore,211,0.70
8.219.223.95,443,443,true,SIN,Asia Pacific,SG,Singapore,190,0.68
47.89.244.253,443,443,true,SJC,North America,US,San Jose,253,0.68
8.219.212.8,443,443,true,SIN,Asia Pacific,SG,Singapore,276,0.56
8.219.231.109,443,443,true,SIN,Asia Pacific,SG,Singapore,264,0.47
149.129.8.215,443,443,true,SJC,North America,US,San Jose,281,0.46
149.129.8.215,443,443,true,SJC,North America,US,San Jose,335,0.46
149.129.8.215,443,443,true,SJC,North America,US,San Jose,330,0.45
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,276,0.44
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,70,0.43
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,291,0.42
8.219.78.106,443,443,true,SIN,Asia Pacific,SG,Singapore,217,0.38
8.219.163.27,443,443,true,SIN,Asia Pacific,SG,Singapore,296,0.35
47.57.245.232,443,443,true,SJC,North America,US,San Jose,270,0.33
47.57.245.232,443,443,true,SJC,North America,US,San Jose,200,0.30
8.219.115.39,443,443,true,SIN,Asia Pacific,SG,Singapore,277,0.16
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,311,0.15
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,334,0.15
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,294,0.15
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,253,0.14
