IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.179.176.174,443,443,true,SIN,Asia Pacific,SG,Singapore,166,11.06
192.9.157.76,443,8443,true,SJC,North America,US,San Jose,327,11.06
141.144.205.179,443,443,true,FRA,Europe,DE,Frankfurt,212,11.05
193.123.184.251,443,443,true,FRA,Europe,DE,Frankfurt,318,11.04
158.101.203.185,443,443,true,FRA,Europe,DE,Frankfurt,211,11.02
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,290,11.02
146.235.209.10,8443,443,true,SJC,North America,US,San Jose,234,11.00
64.181.240.173,443,443,true,SJC,North America,US,San Jose,309,10.96
131.186.44.51,443,443,true,LAX,North America,US,Los Angeles,280,10.91
130.61.203.115,2053,443,true,FRA,Europe,DE,Frankfurt,303,10.84
158.101.208.144,443,443,true,FRA,Europe,DE,Frankfurt,231,10.79
158.178.155.168,443,443,true,FRA,Europe,DE,Frankfurt,329,10.79
138.3.219.254,443,443,true,LAX,North America,US,Los Angeles,520,10.79
193.123.59.6,443,443,true,FRA,Europe,DE,Frankfurt,332,10.75
150.230.159.222,443,443,true,FRA,Europe,DE,Frankfurt,224,10.73
130.162.139.228,443,443,true,SIN,Asia Pacific,SG,Singapore,253,10.73
89.168.126.32,443,443,true,FRA,Europe,DE,Frankfurt,222,10.71
130.162.143.73,443,443,true,SIN,Asia Pacific,SG,Singapore,87,10.69
138.2.170.182,443,443,true,FRA,Europe,DE,Frankfurt,357,10.67
129.159.30.31,443,443,true,FRA,Europe,DE,Frankfurt,164,10.65
158.101.192.135,443,443,true,FRA,Europe,DE,Frankfurt,232,10.63
138.2.172.66,443,443,true,FRA,Europe,DE,Frankfurt,365,10.59
150.230.21.78,443,443,true,FRA,Europe,DE,Frankfurt,260,10.57
132.226.194.252,443,443,true,FRA,Europe,DE,Frankfurt,259,10.57
150.230.145.227,443,443,true,FRA,Europe,DE,Frankfurt,233,10.57
89.168.104.231,443,443,true,FRA,Europe,DE,Frankfurt,205,10.53
138.2.172.187,443,443,true,FRA,Europe,DE,Frankfurt,345,10.53
129.151.225.228,2053,443,true,MRS,Europe,FR,Marseille,300,10.47
