IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.105.233.161,443,443,true,LHR,Europe,GB,London,248,7.75
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,481,7.59
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,430,7.56
34.123.83.237,443,443,true,ORD,North America,US,Chicago,267,7.24
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,396,6.91
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,359,6.75
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,405,6.30
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,317,5.48
34.105.233.161,443,443,true,LHR,Europe,GB,London,272,5.45
34.89.91.99,443,443,true,LHR,Europe,GB,London,396,5.42
35.189.99.124,443,443,true,LHR,Europe,GB,London,285,5.05
34.105.233.161,443,443,true,LHR,Europe,GB,London,278,4.97
34.105.189.25,443,443,true,LHR,Europe,GB,London,265,4.87
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,53,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,54,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,70,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,73,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,98,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,109,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,124,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,133,0.00
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,139,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,149,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,150,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,158,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,158,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,162,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,162,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,165,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,165,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,167,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,167,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,168,0.00
34.54.159.251,80,80,false,SIN,Asia Pacific,SG,Singapore,170,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,171,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,171,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,172,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,173,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,173,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,174,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,175,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,177,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,182,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,182,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,186,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,186,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,186,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,189,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,190,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,192,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,196,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,198,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,200,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,200,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,202,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,203,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,204,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,204,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,205,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,207,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,208,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,208,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,208,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,209,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,210,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,217,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,218,0.00
104.196.221.253,80,80,false,ATL,North America,US,Atlanta,221,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,221,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,223,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,224,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,225,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,227,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,229,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,231,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,239,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,240,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,241,0.00
