IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.172.35,443,443,true,SIN,Asia Pacific,SG,Singapore,255,3.32
8.219.240.6,443,443,true,SIN,Asia Pacific,SG,Singapore,265,3.30
8.219.206.191,443,443,true,SIN,Asia Pacific,SG,Singapore,212,3.26
8.222.133.231,443,443,true,SIN,Asia Pacific,SG,Singapore,229,3.26
8.222.168.213,443,443,true,SIN,Asia Pacific,SG,Singapore,212,3.23
8.222.129.227,443,443,true,SIN,Asia Pacific,SG,Singapore,291,3.20
8.219.245.52,443,443,true,SIN,Asia Pacific,SG,Singapore,135,3.19
8.222.168.213,443,443,true,SIN,Asia Pacific,SG,Singapore,311,3.16
8.219.69.202,443,443,true,SIN,Asia Pacific,SG,Singapore,257,3.16
8.219.250.52,443,443,true,SIN,Asia Pacific,SG,Singapore,334,3.14
8.222.134.153,443,443,true,SIN,Asia Pacific,SG,Singapore,332,3.13
8.219.138.100,443,443,true,SIN,Asia Pacific,SG,Singapore,278,3.11
8.219.158.207,443,443,true,SIN,Asia Pacific,SG,Singapore,350,3.11
8.222.132.152,443,443,true,SIN,Asia Pacific,SG,Singapore,212,3.09
8.219.120.126,443,443,true,SIN,Asia Pacific,SG,Singapore,258,3.05
8.219.96.244,443,443,true,SIN,Asia Pacific,SG,Singapore,199,3.02
8.219.238.152,443,443,true,SIN,Asia Pacific,SG,Singapore,381,2.98
8.219.165.229,443,443,true,SIN,Asia Pacific,SG,Singapore,269,2.95
8.219.126.140,443,443,true,SIN,Asia Pacific,SG,Singapore,266,2.93
8.219.126.109,443,443,true,SIN,Asia Pacific,SG,Singapore,303,2.87
8.222.162.80,443,443,true,SIN,Asia Pacific,SG,Singapore,204,2.86
8.219.237.17,443,443,true,SIN,Asia Pacific,SG,Singapore,211,2.81
8.219.148.79,443,443,true,SIN,Asia Pacific,SG,Singapore,258,2.80
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,414,2.80
8.222.172.39,443,443,true,SIN,Asia Pacific,SG,Singapore,263,2.75
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,378,2.75
8.222.182.83,443,443,true,SIN,Asia Pacific,SG,Singapore,226,2.74
8.219.230.203,443,443,true,SIN,Asia Pacific,SG,Singapore,269,2.71
8.222.206.187,443,443,true,SIN,Asia Pacific,SG,Singapore,274,2.71
8.219.81.228,443,443,true,SIN,Asia Pacific,SG,Singapore,182,2.65
8.219.82.12,443,443,true,SIN,Asia Pacific,SG,Singapore,273,2.58
8.219.11.223,443,443,true,SIN,Asia Pacific,SG,Singapore,260,2.57
8.222.215.184,443,443,true,SIN,Asia Pacific,SG,Singapore,271,2.51
8.219.114.248,443,443,true,SIN,Asia Pacific,SG,Singapore,219,2.50
8.219.244.61,443,443,true,SIN,Asia Pacific,SG,Singapore,275,2.46
8.219.64.148,443,443,true,SIN,Asia Pacific,SG,Singapore,247,2.46
8.219.237.17,443,443,true,SIN,Asia Pacific,SG,Singapore,241,2.43
8.219.231.91,443,443,true,SIN,Asia Pacific,SG,Singapore,225,2.41
8.219.48.206,443,443,true,SIN,Asia Pacific,SG,Singapore,213,2.41
8.219.238.152,443,443,true,SIN,Asia Pacific,SG,Singapore,269,2.40
8.219.108.146,443,443,true,SIN,Asia Pacific,SG,Singapore,281,2.39
8.222.201.115,443,443,true,SIN,Asia Pacific,SG,Singapore,273,2.32
8.222.222.146,443,443,true,SIN,Asia Pacific,SG,Singapore,209,2.30
8.219.203.32,443,443,true,SIN,Asia Pacific,SG,Singapore,327,2.25
8.219.164.45,443,443,true,SIN,Asia Pacific,SG,Singapore,240,2.19
8.222.172.39,443,443,true,SIN,Asia Pacific,SG,Singapore,263,2.19
8.219.182.163,443,443,true,SIN,Asia Pacific,SG,Singapore,268,2.16
8.219.97.135,443,443,true,SIN,Asia Pacific,SG,Singapore,368,2.14
8.222.240.157,443,443,true,SIN,Asia Pacific,SG,Singapore,282,2.14
8.219.153.233,443,443,true,SIN,Asia Pacific,SG,Singapore,273,2.10
8.222.206.187,443,443,true,SIN,Asia Pacific,SG,Singapore,195,2.03
8.222.245.110,443,443,true,SIN,Asia Pacific,SG,Singapore,219,2.03
8.219.165.229,443,443,true,SIN,Asia Pacific,SG,Singapore,161,2.02
8.219.137.68,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.99
8.219.249.184,443,443,true,SIN,Asia Pacific,SG,Singapore,358,1.96
8.219.116.93,443,443,true,SIN,Asia Pacific,SG,Singapore,231,1.96
8.219.231.131,443,443,true,SIN,Asia Pacific,SG,Singapore,315,1.95
8.222.182.83,443,443,true,SIN,Asia Pacific,SG,Singapore,292,1.95
8.219.97.107,443,443,true,SIN,Asia Pacific,SG,Singapore,256,1.94
8.219.199.208,443,443,true,SIN,Asia Pacific,SG,Singapore,338,1.90
8.219.116.74,443,443,true,SIN,Asia Pacific,SG,Singapore,230,1.89
8.222.134.159,443,443,true,SIN,Asia Pacific,SG,Singapore,325,1.87
8.222.156.23,443,443,true,SIN,Asia Pacific,SG,Singapore,264,1.86
8.219.204.67,443,443,true,SIN,Asia Pacific,SG,Singapore,229,1.83
8.219.181.162,443,443,true,SIN,Asia Pacific,SG,Singapore,274,1.75
8.219.250.17,443,443,true,SIN,Asia Pacific,SG,Singapore,260,1.73
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,315,1.73
8.219.196.135,443,443,true,SIN,Asia Pacific,SG,Singapore,299,1.72
8.222.142.103,443,443,true,SIN,Asia Pacific,SG,Singapore,238,1.72
8.222.195.238,443,443,true,SIN,Asia Pacific,SG,Singapore,220,1.71
8.219.143.58,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.69
8.222.188.251,443,443,true,SIN,Asia Pacific,SG,Singapore,213,1.69
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,263,1.68
8.222.222.146,443,443,true,SIN,Asia Pacific,SG,Singapore,226,1.66
8.222.200.169,443,443,true,SIN,Asia Pacific,SG,Singapore,233,1.65
8.219.231.51,443,443,true,SIN,Asia Pacific,SG,Singapore,319,1.64
8.219.53.28,443,443,true,SIN,Asia Pacific,SG,Singapore,244,1.61
8.219.188.167,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.60
8.222.209.155,443,443,true,SIN,Asia Pacific,SG,Singapore,252,1.57
8.219.114.248,443,443,true,SIN,Asia Pacific,SG,Singapore,239,1.53
8.219.130.108,443,443,true,SIN,Asia Pacific,SG,Singapore,260,1.51
8.219.255.140,443,443,true,SIN,Asia Pacific,SG,Singapore,260,1.48
8.219.134.26,443,443,true,SIN,Asia Pacific,SG,Singapore,358,1.42
8.222.221.53,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.31
8.219.4.128,443,443,true,SIN,Asia Pacific,SG,Singapore,213,1.30
8.219.142.180,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.28
8.222.221.53,443,443,true,SIN,Asia Pacific,SG,Singapore,240,1.27
8.219.134.26,443,443,true,SIN,Asia Pacific,SG,Singapore,242,1.24
8.222.194.102,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.19
8.219.170.57,443,443,true,SIN,Asia Pacific,SG,Singapore,303,1.18
8.222.184.73,443,443,true,SIN,Asia Pacific,SG,Singapore,212,1.13
8.222.200.169,443,443,true,SIN,Asia Pacific,SG,Singapore,291,1.03
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,314,0.99
8.222.142.103,443,443,true,SIN,Asia Pacific,SG,Singapore,273,0.99
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,232,0.97
8.219.146.113,443,443,true,SIN,Asia Pacific,SG,Singapore,307,0.95
8.222.216.216,443,443,true,SIN,Asia Pacific,SG,Singapore,203,0.93
