IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.173.137,443,443,true,SIN,Asia Pacific,SG,Singapore,288,3.62
8.219.143.128,443,443,true,SIN,Asia Pacific,SG,Singapore,195,3.58
8.222.231.182,443,443,true,SIN,Asia Pacific,SG,Singapore,192,3.58
8.222.156.241,443,443,true,SIN,Asia Pacific,SG,Singapore,263,3.50
8.219.162.13,443,443,true,SIN,Asia Pacific,SG,Singapore,272,3.48
8.222.255.247,443,443,true,SIN,Asia Pacific,SG,Singapore,167,3.48
8.222.183.136,443,443,true,SIN,Asia Pacific,SG,Singapore,302,3.45
8.219.189.89,443,443,true,SIN,Asia Pacific,SG,Singapore,217,3.40
8.219.200.178,443,443,true,SIN,Asia Pacific,SG,Singapore,288,3.39
8.219.0.202,443,443,true,SIN,Asia Pacific,SG,Singapore,199,3.37
8.219.192.173,443,443,true,SIN,Asia Pacific,SG,Singapore,263,3.31
8.219.162.48,443,443,true,SIN,Asia Pacific,SG,Singapore,271,3.25
8.219.13.82,443,443,true,SIN,Asia Pacific,SG,Singapore,63,3.24
8.219.187.159,443,443,true,SIN,Asia Pacific,SG,Singapore,225,3.24
8.219.13.82,443,443,true,SIN,Asia Pacific,SG,Singapore,200,3.20
8.219.165.229,443,443,true,SIN,Asia Pacific,SG,Singapore,282,3.18
8.219.228.66,443,443,true,SIN,Asia Pacific,SG,Singapore,219,3.14
8.219.142.170,443,443,true,SIN,Asia Pacific,SG,Singapore,316,3.11
8.219.253.244,443,443,true,SIN,Asia Pacific,SG,Singapore,220,3.06
8.219.207.51,443,443,true,SIN,Asia Pacific,SG,Singapore,232,3.06
8.222.223.152,443,443,true,SIN,Asia Pacific,SG,Singapore,179,3.06
8.222.174.102,443,443,true,SIN,Asia Pacific,SG,Singapore,220,3.05
8.222.244.62,443,443,true,SIN,Asia Pacific,SG,Singapore,185,3.05
8.219.144.35,443,443,true,SIN,Asia Pacific,SG,Singapore,231,3.01
8.219.125.156,443,443,true,SIN,Asia Pacific,SG,Singapore,213,2.92
8.222.200.77,443,443,true,SIN,Asia Pacific,SG,Singapore,218,2.92
8.219.218.55,443,443,true,SIN,Asia Pacific,SG,Singapore,218,2.89
8.222.154.97,443,443,true,SIN,Asia Pacific,SG,Singapore,194,2.88
8.219.198.77,443,443,true,SIN,Asia Pacific,SG,Singapore,255,2.86
8.219.61.12,443,443,true,SIN,Asia Pacific,SG,Singapore,285,2.85
8.219.165.229,443,443,true,SIN,Asia Pacific,SG,Singapore,208,2.84
8.222.205.83,443,443,true,SIN,Asia Pacific,SG,Singapore,212,2.80
8.222.181.95,443,443,true,SIN,Asia Pacific,SG,Singapore,220,2.80
8.219.210.20,443,443,true,SIN,Asia Pacific,SG,Singapore,228,2.79
8.219.235.142,443,443,true,SIN,Asia Pacific,SG,Singapore,215,2.74
8.219.83.184,443,443,true,SIN,Asia Pacific,SG,Singapore,115,2.71
8.219.218.55,443,443,true,SIN,Asia Pacific,SG,Singapore,277,2.70
8.219.123.76,443,443,true,SIN,Asia Pacific,SG,Singapore,271,2.65
8.219.211.19,443,443,true,SIN,Asia Pacific,SG,Singapore,270,2.63
8.219.149.215,443,443,true,SIN,Asia Pacific,SG,Singapore,221,2.60
8.219.115.16,443,443,true,SIN,Asia Pacific,SG,Singapore,229,2.59
8.222.228.51,443,443,true,SIN,Asia Pacific,SG,Singapore,262,2.57
8.222.172.94,443,443,true,SIN,Asia Pacific,SG,Singapore,296,2.49
8.219.137.78,443,443,true,SIN,Asia Pacific,SG,Singapore,293,2.48
8.219.238.198,443,443,true,SIN,Asia Pacific,SG,Singapore,203,2.47
8.219.255.233,443,443,true,SIN,Asia Pacific,SG,Singapore,158,2.46
8.219.201.66,443,443,true,SIN,Asia Pacific,SG,Singapore,243,2.44
8.222.170.167,443,443,true,SIN,Asia Pacific,SG,Singapore,153,2.41
8.219.191.187,443,443,true,SIN,Asia Pacific,SG,Singapore,204,2.40
8.219.52.40,443,443,true,SIN,Asia Pacific,SG,Singapore,95,2.40
8.219.148.45,443,443,true,SIN,Asia Pacific,SG,Singapore,207,2.39
47.245.106.170,443,443,true,SIN,Asia Pacific,SG,Singapore,264,2.38
8.222.181.95,443,443,true,SIN,Asia Pacific,SG,Singapore,290,2.35
8.219.211.19,443,443,true,SIN,Asia Pacific,SG,Singapore,247,2.33
8.219.254.204,443,443,true,SIN,Asia Pacific,SG,Singapore,201,2.32
8.219.168.234,443,443,true,SIN,Asia Pacific,SG,Singapore,213,2.29
8.222.255.247,443,443,true,SIN,Asia Pacific,SG,Singapore,315,2.26
8.222.174.102,443,443,true,SIN,Asia Pacific,SG,Singapore,181,2.26
8.219.125.78,443,443,true,SIN,Asia Pacific,SG,Singapore,281,2.25
8.222.170.167,443,443,true,SIN,Asia Pacific,SG,Singapore,262,2.24
8.222.183.252,443,443,true,SIN,Asia Pacific,SG,Singapore,155,2.22
8.219.161.123,443,443,true,SIN,Asia Pacific,SG,Singapore,219,2.21
8.219.215.61,443,443,true,SIN,Asia Pacific,SG,Singapore,284,2.13
8.222.223.35,443,443,true,SIN,Asia Pacific,SG,Singapore,306,2.11
8.222.221.136,443,443,true,SIN,Asia Pacific,SG,Singapore,180,2.10
8.222.205.83,443,443,true,SIN,Asia Pacific,SG,Singapore,191,2.06
8.219.137.78,443,443,true,SIN,Asia Pacific,SG,Singapore,276,2.04
8.219.144.35,443,443,true,SIN,Asia Pacific,SG,Singapore,240,2.00
8.219.255.233,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.99
8.219.151.192,443,443,true,SIN,Asia Pacific,SG,Singapore,253,1.98
8.219.210.70,443,443,true,SIN,Asia Pacific,SG,Singapore,269,1.96
8.219.59.77,443,443,true,SIN,Asia Pacific,SG,Singapore,252,1.93
8.219.91.135,443,443,true,SIN,Asia Pacific,SG,Singapore,247,1.89
8.222.219.228,443,443,true,SIN,Asia Pacific,SG,Singapore,275,1.82
8.222.183.252,443,443,true,SIN,Asia Pacific,SG,Singapore,287,1.75
8.219.96.44,443,443,true,SIN,Asia Pacific,SG,Singapore,211,1.72
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,317,1.70
8.219.220.30,443,443,true,SIN,Asia Pacific,SG,Singapore,307,1.66
8.219.132.98,443,443,true,SIN,Asia Pacific,SG,Singapore,239,1.64
8.222.254.206,443,443,true,SIN,Asia Pacific,SG,Singapore,235,1.64
8.222.244.62,443,443,true,SIN,Asia Pacific,SG,Singapore,300,1.63
8.222.147.94,443,443,true,SIN,Asia Pacific,SG,Singapore,171,1.62
8.219.220.37,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.61
8.219.95.138,443,443,true,SIN,Asia Pacific,SG,Singapore,223,1.57
8.219.171.40,443,443,true,SIN,Asia Pacific,SG,Singapore,78,1.56
8.219.231.170,443,443,true,SIN,Asia Pacific,SG,Singapore,203,1.53
8.222.240.157,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.51
8.219.189.89,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.48
8.222.231.182,443,443,true,SIN,Asia Pacific,SG,Singapore,288,1.47
8.222.228.51,443,443,true,SIN,Asia Pacific,SG,Singapore,312,1.42
8.222.174.60,443,443,true,SIN,Asia Pacific,SG,Singapore,179,1.41
8.219.56.91,443,443,true,SIN,Asia Pacific,SG,Singapore,189,1.39
8.222.219.228,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.35
8.219.243.65,443,443,true,SIN,Asia Pacific,SG,Singapore,223,1.31
47.253.223.200,443,443,true,IAD,North America,US,Ashburn,265,1.28
8.222.137.31,443,443,true,SIN,Asia Pacific,SG,Singapore,178,1.27
47.242.57.185,443,443,true,HKG,Asia Pacific,HK,Hong Kong,285,1.26
8.219.189.208,443,443,true,SIN,Asia Pacific,SG,Singapore,212,1.18
8.219.79.104,443,443,true,SIN,Asia Pacific,SG,Singapore,242,1.10
8.219.254.204,443,443,true,SIN,Asia Pacific,SG,Singapore,262,1.09
8.222.195.165,443,443,true,SIN,Asia Pacific,SG,Singapore,211,0.99
8.219.143.128,443,443,true,SIN,Asia Pacific,SG,Singapore,303,0.99
8.219.117.75,443,443,true,SIN,Asia Pacific,SG,Singapore,258,0.98
8.222.160.166,443,443,true,SIN,Asia Pacific,SG,Singapore,268,0.97
8.219.162.28,443,443,true,SIN,Asia Pacific,SG,Singapore,230,0.94
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,265,0.94
8.222.215.236,443,443,true,SIN,Asia Pacific,SG,Singapore,240,0.91
8.220.222.127,443,443,true,ICN,Asia Pacific,KR,Seoul,157,0.84
8.220.223.131,443,443,true,ICN,Asia Pacific,KR,Seoul,206,0.82
8.222.128.133,443,443,true,SIN,Asia Pacific,SG,Singapore,311,0.82
8.222.174.60,443,443,true,SIN,Asia Pacific,SG,Singapore,109,0.82
8.219.175.178,443,443,true,SIN,Asia Pacific,SG,Singapore,208,0.66
47.89.244.253,443,443,true,SJC,North America,US,San Jose,268,0.66
8.219.125.156,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.49
149.129.8.215,443,443,true,SJC,North America,US,San Jose,348,0.43
8.219.252.39,443,443,true,SIN,Asia Pacific,SG,Singapore,235,0.39
8.222.215.236,443,443,true,SIN,Asia Pacific,SG,Singapore,318,0.37
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,306,0.28
8.213.159.58,443,443,true,ICN,Asia Pacific,KR,Seoul,253,0.26
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.17
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,340,0.17
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,310,0.16
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,241,0.14
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,297,0.13
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,312,0.10
47.254.65.110,443,443,true,SJC,North America,US,San Jose,291,0.07
8.219.135.175,443,443,true,SIN,Asia Pacific,SG,Singapore,306,0.05
47.254.65.110,443,443,true,SJC,North America,US,San Jose,302,0.04
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,262,0.04
8.222.142.213,443,443,true,SIN,Asia Pacific,SG,Singapore,167,0.01
8.219.152.181,2096,443,true,SIN,Asia Pacific,SG,Singapore,201,0.01
8.219.152.181,2096,443,true,SIN,Asia Pacific,SG,Singapore,286,0.01
8.210.171.28,443,443,true,HKG,Asia Pacific,HK,Hong Kong,205,0.01
47.238.145.60,443,443,true,HKG,Asia Pacific,HK,Hong Kong,277,0.00
8.219.152.181,2087,443,true,SIN,Asia Pacific,SG,Singapore,256,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,50,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,60,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,96,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,103,0.00
