IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.247.221,443,443,true,SIN,Asia Pacific,SG,Singapore,237,3.16
8.219.248.194,443,443,true,SIN,Asia Pacific,SG,Singapore,246,3.16
8.219.74.57,443,443,true,SIN,Asia Pacific,SG,Singapore,278,3.16
8.219.119.129,443,443,true,SIN,Asia Pacific,SG,Singapore,247,3.10
47.236.92.203,443,443,true,SIN,Asia Pacific,SG,Singapore,334,3.06
8.222.205.79,443,443,true,SIN,Asia Pacific,SG,Singapore,232,3.03
8.222.133.107,443,443,true,SIN,Asia Pacific,SG,Singapore,216,3.03
8.219.93.93,443,443,true,SIN,Asia Pacific,SG,Singapore,262,3.02
8.222.132.145,443,443,true,SIN,Asia Pacific,SG,Singapore,254,2.98
8.219.117.83,443,443,true,SIN,Asia Pacific,SG,Singapore,285,2.97
8.219.148.212,443,443,true,SIN,Asia Pacific,SG,Singapore,238,2.95
8.222.170.199,443,443,true,SIN,Asia Pacific,SG,Singapore,269,2.95
8.222.234.171,443,443,true,SIN,Asia Pacific,SG,Singapore,200,2.91
47.236.69.48,443,443,true,SIN,Asia Pacific,SG,Singapore,250,2.91
8.222.148.36,443,443,true,SIN,Asia Pacific,SG,Singapore,220,2.90
8.222.208.107,443,443,true,SIN,Asia Pacific,SG,Singapore,250,2.84
8.222.141.139,443,443,true,SIN,Asia Pacific,SG,Singapore,264,2.72
47.236.75.167,443,443,true,SIN,Asia Pacific,SG,Singapore,284,2.67
8.222.149.1,443,443,true,SIN,Asia Pacific,SG,Singapore,252,2.66
8.222.244.177,443,443,true,SIN,Asia Pacific,SG,Singapore,270,2.66
8.222.149.1,443,443,true,SIN,Asia Pacific,SG,Singapore,235,2.66
8.222.132.145,443,443,true,SIN,Asia Pacific,SG,Singapore,207,2.66
8.222.164.5,443,443,true,SIN,Asia Pacific,SG,Singapore,176,2.63
8.222.251.118,443,443,true,SIN,Asia Pacific,SG,Singapore,238,2.60
8.219.174.184,443,443,true,SIN,Asia Pacific,SG,Singapore,224,2.58
8.219.124.127,443,443,true,SIN,Asia Pacific,SG,Singapore,264,2.57
8.222.222.203,443,443,true,SIN,Asia Pacific,SG,Singapore,181,2.56
8.219.231.85,443,443,true,SIN,Asia Pacific,SG,Singapore,272,2.53
8.222.235.196,443,443,true,SIN,Asia Pacific,SG,Singapore,222,2.51
8.222.193.67,443,443,true,SIN,Asia Pacific,SG,Singapore,236,2.49
8.222.194.229,443,443,true,SIN,Asia Pacific,SG,Singapore,221,2.48
8.219.117.75,443,443,true,SIN,Asia Pacific,SG,Singapore,264,2.47
8.222.220.241,443,443,true,SIN,Asia Pacific,SG,Singapore,276,2.46
8.219.138.228,443,443,true,SIN,Asia Pacific,SG,Singapore,319,2.46
8.222.216.43,443,443,true,SIN,Asia Pacific,SG,Singapore,173,2.45
8.219.117.75,443,443,true,SIN,Asia Pacific,SG,Singapore,259,2.39
8.222.174.53,443,443,true,SIN,Asia Pacific,SG,Singapore,252,2.36
8.219.108.184,443,443,true,SIN,Asia Pacific,SG,Singapore,237,2.33
8.219.123.13,443,443,true,SIN,Asia Pacific,SG,Singapore,226,2.33
8.222.170.199,443,443,true,SIN,Asia Pacific,SG,Singapore,196,2.32
8.222.168.163,443,443,true,SIN,Asia Pacific,SG,Singapore,256,2.30
8.222.137.14,443,443,true,SIN,Asia Pacific,SG,Singapore,215,2.22
8.219.86.9,443,443,true,SIN,Asia Pacific,SG,Singapore,252,2.22
8.219.156.173,443,443,true,SIN,Asia Pacific,SG,Singapore,257,2.18
8.222.187.235,443,443,true,SIN,Asia Pacific,SG,Singapore,219,2.15
47.236.29.178,443,443,true,SIN,Asia Pacific,SG,Singapore,167,2.12
8.222.208.107,443,443,true,SIN,Asia Pacific,SG,Singapore,240,2.11
8.219.252.165,443,443,true,SIN,Asia Pacific,SG,Singapore,327,2.11
8.219.239.107,443,443,true,SIN,Asia Pacific,SG,Singapore,342,2.11
8.222.182.42,443,443,true,SIN,Asia Pacific,SG,Singapore,222,2.10
8.219.167.169,443,443,true,SIN,Asia Pacific,SG,Singapore,197,2.09
8.219.222.169,443,443,true,SIN,Asia Pacific,SG,Singapore,255,2.09
8.222.141.17,443,443,true,SIN,Asia Pacific,SG,Singapore,235,2.06
8.219.124.127,443,443,true,SIN,Asia Pacific,SG,Singapore,166,2.05
8.219.194.234,443,443,true,SIN,Asia Pacific,SG,Singapore,291,2.04
8.222.235.196,443,443,true,SIN,Asia Pacific,SG,Singapore,257,2.03
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,282,1.98
8.219.167.169,443,443,true,SIN,Asia Pacific,SG,Singapore,213,1.97
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,325,1.97
8.219.6.108,443,443,true,SIN,Asia Pacific,SG,Singapore,276,1.96
8.219.88.248,443,443,true,SIN,Asia Pacific,SG,Singapore,284,1.96
8.222.141.139,443,443,true,SIN,Asia Pacific,SG,Singapore,225,1.95
