IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.12.107.171,443,443,true,IAD,North America,US,Ashburn,478,7.84
3.140.239.20,443,443,true,IAD,North America,US,Ashburn,293,7.84
18.224.25.99,443,443,true,IAD,North America,US,Ashburn,274,7.84
3.16.25.106,443,443,true,IAD,North America,US,Ashburn,338,7.83
3.141.202.50,443,443,true,IAD,North America,US,Ashburn,289,7.83
3.135.220.64,443,443,true,IAD,North America,US,Ashburn,292,7.83
13.58.76.144,443,443,true,IAD,North America,US,Ashburn,386,7.83
3.15.221.6,443,443,true,IAD,North America,US,Ashburn,327,7.83
3.145.64.87,443,443,true,IAD,North America,US,Ashburn,286,7.83
18.119.119.45,443,443,true,IAD,North America,US,Ashburn,391,7.82
3.142.249.211,443,443,true,IAD,North America,US,Ashburn,357,7.82
3.138.170.15,443,443,true,IAD,North America,US,Ashburn,308,7.82
3.22.208.211,443,443,true,IAD,North America,US,Ashburn,307,7.82
3.144.25.17,443,443,true,IAD,North America,US,Ashburn,284,7.82
204.110.220.107,80,443,true,SJC,North America,US,San Jose,225,7.82
3.147.62.70,443,443,true,IAD,North America,US,Ashburn,272,7.82
3.139.80.63,443,443,true,IAD,North America,US,Ashburn,249,7.81
3.136.87.118,443,443,true,IAD,North America,US,Ashburn,400,7.81
18.217.75.212,443,443,true,IAD,North America,US,Ashburn,239,7.81
18.189.189.234,443,443,true,IAD,North America,US,Ashburn,441,7.81
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,349,7.81
18.219.229.154,443,443,true,IAD,North America,US,Ashburn,254,7.81
18.119.163.95,443,443,true,IAD,North America,US,Ashburn,280,7.81
3.16.50.115,443,443,true,IAD,North America,US,Ashburn,254,7.81
3.141.35.172,443,443,true,IAD,North America,US,Ashburn,241,7.81
3.144.109.239,443,443,true,IAD,North America,US,Ashburn,332,7.80
3.15.191.44,443,443,true,IAD,North America,US,Ashburn,382,7.80
3.140.192.105,443,443,true,IAD,North America,US,Ashburn,256,7.80
204.110.220.235,80,443,true,SJC,North America,US,San Jose,200,7.80
3.15.142.108,443,443,true,IAD,North America,US,Ashburn,238,7.80
3.141.29.51,443,443,true,IAD,North America,US,Ashburn,421,7.80
3.129.63.136,443,443,true,IAD,North America,US,Ashburn,253,7.79
18.190.176.60,443,443,true,IAD,North America,US,Ashburn,322,7.79
54.254.164.37,443,443,true,SIN,Asia Pacific,SG,Singapore,313,7.79
3.135.207.230,443,443,true,IAD,North America,US,Ashburn,240,7.79
3.148.115.100,443,443,true,IAD,North America,US,Ashburn,355,7.78
3.15.1.87,443,443,true,IAD,North America,US,Ashburn,258,7.78
3.12.161.191,443,443,true,IAD,North America,US,Ashburn,339,7.78
3.17.66.246,443,443,true,IAD,North America,US,Ashburn,416,7.78
18.216.55.100,443,443,true,ORD,North America,US,Chicago,293,7.78
18.226.172.11,443,443,true,IAD,North America,US,Ashburn,362,7.77
3.16.135.101,443,443,true,IAD,North America,US,Ashburn,335,7.77
3.137.221.83,443,443,true,IAD,North America,US,Ashburn,262,7.76
18.119.167.136,443,443,true,IAD,North America,US,Ashburn,341,7.76
3.145.63.234,443,443,true,IAD,North America,US,Ashburn,368,7.76
18.116.10.231,443,443,true,IAD,North America,US,Ashburn,268,7.76
204.110.220.124,80,443,true,SJC,North America,US,San Jose,201,7.75
18.217.46.135,443,443,true,IAD,North America,US,Ashburn,324,7.75
3.133.156.22,443,443,true,IAD,North America,US,Ashburn,290,7.74
18.222.118.55,443,443,true,IAD,North America,US,Ashburn,395,7.74
3.145.49.119,8443,443,true,ORD,North America,US,Chicago,300,7.74
3.138.143.222,443,443,true,IAD,North America,US,Ashburn,322,7.74
18.116.19.155,443,443,true,IAD,North America,US,Ashburn,354,7.74
3.131.38.69,443,443,true,IAD,North America,US,Ashburn,352,7.74
18.227.0.6,443,443,true,IAD,North America,US,Ashburn,358,7.74
18.191.7.225,443,443,true,IAD,North America,US,Ashburn,228,7.73
3.16.218.165,443,443,true,IAD,North America,US,Ashburn,271,7.73
18.116.8.56,443,443,true,IAD,North America,US,Ashburn,333,7.73
3.147.80.133,443,443,true,IAD,North America,US,Ashburn,273,7.73
18.189.188.47,443,443,true,IAD,North America,US,Ashburn,331,7.73
18.227.48.190,443,443,true,IAD,North America,US,Ashburn,431,7.73
3.15.3.38,443,443,true,IAD,North America,US,Ashburn,236,7.72
3.147.2.4,443,443,true,IAD,North America,US,Ashburn,273,7.72
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,351,7.72
3.136.26.83,443,443,true,IAD,North America,US,Ashburn,242,7.72
3.147.27.41,443,443,true,IAD,North America,US,Ashburn,310,7.72
18.224.65.114,443,443,true,IAD,North America,US,Ashburn,306,7.72
18.219.125.166,443,443,true,IAD,North America,US,Ashburn,348,7.72
18.188.98.34,443,443,true,IAD,North America,US,Ashburn,255,7.72
3.142.145.29,443,443,true,IAD,North America,US,Ashburn,379,7.72
18.189.145.246,443,443,true,IAD,North America,US,Ashburn,338,7.72
3.145.162.74,443,443,true,IAD,North America,US,Ashburn,264,7.71
18.219.47.115,443,443,true,IAD,North America,US,Ashburn,225,7.71
3.129.69.181,443,443,true,IAD,North America,US,Ashburn,416,7.71
3.143.213.157,443,443,true,IAD,North America,US,Ashburn,437,7.71
3.22.164.238,443,443,true,IAD,North America,US,Ashburn,263,7.71
3.137.181.224,443,443,true,IAD,North America,US,Ashburn,310,7.71
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,304,7.70
3.138.126.225,443,443,true,IAD,North America,US,Ashburn,235,7.70
54.70.250.119,443,443,true,PDX,North America,US,Portland,317,7.70
18.218.138.59,443,443,true,IAD,North America,US,Ashburn,332,7.69
18.116.43.165,443,443,true,IAD,North America,US,Ashburn,316,7.69
3.133.159.41,443,443,true,IAD,North America,US,Ashburn,284,7.69
3.146.178.135,443,443,true,IAD,North America,US,Ashburn,433,7.69
18.221.189.188,443,443,true,IAD,North America,US,Ashburn,304,7.69
18.116.81.133,443,443,true,IAD,North America,US,Ashburn,431,7.68
18.219.189.48,443,443,true,IAD,North America,US,Ashburn,272,7.68
18.217.194.39,443,443,true,IAD,North America,US,Ashburn,332,7.68
3.86.85.68,443,443,true,IAD,North America,US,Ashburn,299,7.68
18.191.205.46,443,443,true,IAD,North America,US,Ashburn,313,7.68
18.119.19.186,443,443,true,IAD,North America,US,Ashburn,247,7.68
3.17.57.248,443,443,true,IAD,North America,US,Ashburn,227,7.68
3.141.4.174,443,443,true,IAD,North America,US,Ashburn,322,7.68
3.143.213.157,443,443,true,IAD,North America,US,Ashburn,260,7.67
3.135.219.127,443,443,true,IAD,North America,US,Ashburn,300,7.67
3.133.148.200,443,443,true,IAD,North America,US,Ashburn,261,7.67
3.144.115.115,443,443,true,IAD,North America,US,Ashburn,318,7.67
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,319,7.67
3.142.164.189,443,443,true,IAD,North America,US,Ashburn,280,7.67
204.110.220.193,80,443,true,SJC,North America,US,San Jose,215,7.67
18.118.1.179,443,443,true,IAD,North America,US,Ashburn,352,7.66
3.142.35.149,443,443,true,IAD,North America,US,Ashburn,333,7.66
67.226.221.135,80,443,true,SJC,North America,US,San Jose,442,7.66
3.142.12.171,443,443,true,IAD,North America,US,Ashburn,310,7.66
3.128.31.19,443,443,true,IAD,North America,US,Ashburn,413,7.66
3.145.32.60,443,443,true,IAD,North America,US,Ashburn,263,7.65
3.129.253.107,443,443,true,IAD,North America,US,Ashburn,280,7.65
51.20.163.38,8080,443,true,ARN,Europe,SE,Stockholm,239,7.65
98.84.22.175,443,443,true,IAD,North America,US,Ashburn,267,7.65
3.146.65.79,443,443,true,IAD,North America,US,Ashburn,372,7.65
204.110.220.171,80,443,true,SJC,North America,US,San Jose,211,7.65
67.226.221.12,80,443,true,SJC,North America,US,San Jose,541,7.64
18.221.16.237,443,443,true,IAD,North America,US,Ashburn,251,7.64
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,312,7.64
3.16.66.123,443,443,true,IAD,North America,US,Ashburn,473,7.63
204.110.220.4,80,443,true,SJC,North America,US,San Jose,206,7.63
3.133.115.13,443,443,true,IAD,North America,US,Ashburn,239,7.63
3.143.244.172,8443,443,true,IAD,North America,US,Ashburn,409,7.62
3.144.103.71,443,443,true,IAD,North America,US,Ashburn,415,7.62
3.15.25.141,443,443,true,IAD,North America,US,Ashburn,294,7.62
3.141.197.228,443,443,true,IAD,North America,US,Ashburn,321,7.62
3.147.27.41,443,443,true,IAD,North America,US,Ashburn,338,7.62
3.146.65.79,443,443,true,IAD,North America,US,Ashburn,238,7.62
3.12.108.212,443,443,true,IAD,North America,US,Ashburn,395,7.62
3.230.207.59,2087,443,true,IAD,North America,US,Ashburn,330,7.62
18.224.56.136,443,443,true,IAD,North America,US,Ashburn,395,7.62
18.222.179.217,443,443,true,IAD,North America,US,Ashburn,395,7.62
3.139.240.130,443,443,true,IAD,North America,US,Ashburn,390,7.61
3.146.178.78,443,443,true,IAD,North America,US,Ashburn,235,7.61
3.145.14.221,443,443,true,IAD,North America,US,Ashburn,350,7.61
52.41.218.4,443,443,true,PDX,North America,US,Portland,255,7.61
98.80.101.98,443,443,true,IAD,North America,US,Ashburn,263,7.61
3.136.26.117,443,443,true,IAD,North America,US,Ashburn,371,7.61
3.149.251.169,443,443,true,IAD,North America,US,Ashburn,402,7.60
67.226.221.131,80,443,true,SJC,North America,US,San Jose,497,7.60
3.12.107.151,443,443,true,IAD,North America,US,Ashburn,321,7.60
18.222.237.213,443,443,true,IAD,North America,US,Ashburn,262,7.60
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,256,7.60
3.144.115.115,443,443,true,IAD,North America,US,Ashburn,281,7.60
18.220.21.117,443,443,true,IAD,North America,US,Ashburn,294,7.60
3.15.231.17,443,443,true,IAD,North America,US,Ashburn,294,7.60
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,298,7.60
35.171.140.167,443,443,true,IAD,North America,US,Ashburn,249,7.59
3.141.197.228,443,443,true,IAD,North America,US,Ashburn,290,7.59
3.137.175.90,443,443,true,IAD,North America,US,Ashburn,376,7.58
35.87.119.73,80,443,true,PDX,North America,US,Portland,224,7.58
3.23.102.99,443,443,true,IAD,North America,US,Ashburn,392,7.58
3.139.67.250,443,443,true,IAD,North America,US,Ashburn,307,7.57
3.145.77.235,443,443,true,IAD,North America,US,Ashburn,314,7.57
18.188.34.3,443,443,true,IAD,North America,US,Ashburn,315,7.57
3.138.37.67,443,443,true,IAD,North America,US,Ashburn,269,7.57
3.128.170.1,443,443,true,IAD,North America,US,Ashburn,239,7.57
3.142.252.152,443,443,true,IAD,North America,US,Ashburn,324,7.57
204.110.220.239,80,443,true,SJC,North America,US,San Jose,212,7.57
3.143.17.104,443,443,true,IAD,North America,US,Ashburn,329,7.57
3.147.13.187,443,443,true,IAD,North America,US,Ashburn,294,7.56
204.110.220.196,80,443,true,SJC,North America,US,San Jose,216,7.56
18.117.80.65,443,443,true,IAD,North America,US,Ashburn,323,7.56
3.139.93.13,443,443,true,IAD,North America,US,Ashburn,389,7.56
98.83.33.146,443,443,true,IAD,North America,US,Ashburn,259,7.56
52.15.252.20,443,443,true,IAD,North America,US,Ashburn,307,7.56
3.18.169.201,443,443,true,ORD,North America,US,Chicago,367,7.56
18.218.93.1,443,443,true,IAD,North America,US,Ashburn,234,7.55
3.128.206.28,443,443,true,IAD,North America,US,Ashburn,244,7.55
3.145.97.152,443,443,true,IAD,North America,US,Ashburn,310,7.55
204.110.220.7,80,443,true,SJC,North America,US,San Jose,198,7.55
3.147.81.44,443,443,true,IAD,North America,US,Ashburn,290,7.55
3.141.26.66,443,443,true,IAD,North America,US,Ashburn,259,7.55
3.12.107.151,443,443,true,IAD,North America,US,Ashburn,405,7.55
3.23.17.125,443,443,true,IAD,North America,US,Ashburn,473,7.55
3.21.204.146,443,443,true,IAD,North America,US,Ashburn,336,7.55
3.14.141.208,443,443,true,IAD,North America,US,Ashburn,291,7.55
3.14.145.107,443,443,true,IAD,North America,US,Ashburn,259,7.54
3.144.89.204,443,443,true,IAD,North America,US,Ashburn,303,7.54
18.226.187.14,443,443,true,IAD,North America,US,Ashburn,286,7.54
3.144.34.33,443,443,true,IAD,North America,US,Ashburn,393,7.54
3.141.29.51,443,443,true,IAD,North America,US,Ashburn,228,7.54
3.146.178.135,443,443,true,IAD,North America,US,Ashburn,312,7.54
18.119.132.236,443,443,true,IAD,North America,US,Ashburn,274,7.54
3.17.166.153,443,443,true,IAD,North America,US,Ashburn,231,7.54
3.16.82.158,443,443,true,IAD,North America,US,Ashburn,377,7.54
3.141.202.50,443,443,true,IAD,North America,US,Ashburn,325,7.54
18.118.154.197,8443,443,true,IAD,North America,US,Ashburn,232,7.54
3.138.138.154,443,443,true,IAD,North America,US,Ashburn,238,7.54
204.110.220.36,80,443,true,SJC,North America,US,San Jose,196,7.53
18.218.211.93,443,443,true,IAD,North America,US,Ashburn,367,7.53
18.217.215.54,443,443,true,IAD,North America,US,Ashburn,256,7.53
3.149.238.127,443,443,true,IAD,North America,US,Ashburn,248,7.53
3.148.107.84,443,443,true,IAD,North America,US,Ashburn,246,7.53
3.138.69.161,443,443,true,IAD,North America,US,Ashburn,469,7.53
18.225.57.177,443,443,true,IAD,North America,US,Ashburn,346,7.53
