IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
130.162.241.98,443,443,true,FRA,Europe,DE,Frankfurt,381,7.26
158.180.29.201,443,443,true,FRA,Europe,DE,Frankfurt,251,7.26
129.80.45.66,443,443,true,IAD,North America,US,Ashburn,255,7.25
152.70.62.101,443,443,true,FRA,Europe,DE,Frankfurt,323,7.25
143.47.190.76,443,443,true,FRA,Europe,DE,Frankfurt,250,7.25
129.80.132.239,443,443,true,IAD,North America,US,Ashburn,272,7.24
141.147.77.83,443,443,true,FRA,Europe,DE,Frankfurt,318,7.24
141.147.186.51,443,443,true,LAX,North America,US,Los Angeles,283,7.22
152.67.152.157,443,443,true,FRA,Europe,DE,Frankfurt,377,7.22
130.61.68.195,443,443,true,FRA,Europe,DE,Frankfurt,343,7.21
84.235.167.225,443,443,true,FRA,Europe,DE,Frankfurt,203,7.21
140.238.123.26,443,443,true,FRA,Europe,DE,Frankfurt,330,7.20
138.2.149.23,443,443,true,FRA,Europe,DE,Frankfurt,355,7.19
140.84.179.114,443,443,true,DFW,North America,US,Dallas,443,7.17
79.76.127.205,443,443,true,FRA,Europe,DE,Frankfurt,200,7.17
141.148.237.237,443,443,true,FRA,Europe,DE,Frankfurt,228,7.16
89.168.89.218,443,443,true,FRA,Europe,DE,Frankfurt,262,7.16
129.151.225.228,8443,443,true,MRS,Europe,FR,Marseille,325,7.15
141.147.90.196,443,443,true,FRA,Europe,DE,Frankfurt,404,7.14
141.148.239.104,443,443,true,FRA,Europe,DE,Frankfurt,282,7.14
158.180.30.151,443,443,true,FRA,Europe,DE,Frankfurt,263,7.14
141.144.203.57,443,443,true,FRA,Europe,DE,Frankfurt,380,7.14
158.180.42.119,443,443,true,FRA,Europe,DE,Frankfurt,213,7.13
141.147.92.124,443,443,true,FRA,Europe,DE,Frankfurt,360,7.12
204.216.105.106,8443,8443,true,YYZ,North America,CA,Toronto,281,7.10
138.2.137.152,443,443,true,FRA,Europe,DE,Frankfurt,445,7.09
130.162.60.54,443,443,true,FRA,Europe,DE,Frankfurt,362,7.09
158.180.27.0,443,443,true,FRA,Europe,DE,Frankfurt,280,7.09
79.72.71.67,443,443,true,FRA,Europe,DE,Frankfurt,351,7.08
158.178.157.138,443,443,true,FRA,Europe,DE,Frankfurt,280,7.07
84.8.146.223,443,443,true,FRA,Europe,DE,Frankfurt,209,7.06
138.2.128.124,443,443,true,FRA,Europe,DE,Frankfurt,348,7.05
129.153.235.212,443,443,true,IAD,North America,US,Ashburn,290,7.05
130.162.214.233,443,443,true,FRA,Europe,DE,Frankfurt,245,7.04
141.147.84.124,443,443,true,FRA,Europe,DE,Frankfurt,339,7.03
193.122.63.50,443,443,true,FRA,Europe,DE,Frankfurt,256,7.01
152.70.182.51,443,443,true,FRA,Europe,DE,Frankfurt,309,7.01
152.67.141.70,443,443,true,FRA,Europe,DE,Frankfurt,225,7.00
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,283,7.00
158.101.223.214,443,443,true,FRA,Europe,DE,Frankfurt,274,6.99
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,217,6.95
129.80.39.79,443,443,true,IAD,North America,US,Ashburn,228,6.95
