IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.101.209.76,443,443,true,AMS,Europe,NL,Amsterdam,348,5.97
141.147.95.94,443,443,true,FRA,Europe,DE,Frankfurt,333,5.97
144.24.187.95,443,443,true,FRA,Europe,DE,Frankfurt,316,5.95
129.158.247.189,443,443,true,IAD,North America,US,Ashburn,315,5.95
141.148.227.19,443,443,true,AMS,Europe,NL,Amsterdam,367,5.93
130.162.252.51,443,443,true,FRA,Europe,DE,Frankfurt,216,5.93
193.122.58.176,443,443,true,FRA,Europe,DE,Frankfurt,291,5.93
143.47.225.71,443,443,true,FRA,Europe,DE,Frankfurt,194,5.92
141.144.194.247,443,443,true,FRA,Europe,DE,Frankfurt,255,5.90
138.2.61.180,443,443,true,KIX,Asia Pacific,JP,Osaka,193,5.89
132.145.236.185,443,443,true,FRA,Europe,DE,Frankfurt,182,5.87
144.21.32.209,443,443,true,FRA,Europe,DE,Frankfurt,200,5.86
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,84,5.85
141.144.197.111,443,443,true,AMS,Europe,NL,Amsterdam,324,5.83
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,140,5.82
129.158.40.204,443,443,true,IAD,North America,US,Ashburn,354,5.81
141.148.229.167,443,443,true,FRA,Europe,DE,Frankfurt,241,5.81
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,152,5.80
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,205,5.79
193.123.188.62,443,443,true,FRA,Europe,DE,Frankfurt,262,5.77
132.226.196.10,443,443,true,FRA,Europe,DE,Frankfurt,353,5.77
79.76.103.30,443,443,true,FRA,Europe,DE,Frankfurt,249,5.77
132.145.116.185,443,443,true,NRT,Asia Pacific,JP,Tokyo,143,5.76
193.123.177.184,443,443,true,FRA,Europe,DE,Frankfurt,327,5.76
144.21.50.66,443,443,true,FRA,Europe,DE,Frankfurt,182,5.75
130.162.174.204,443,443,true,FRA,Europe,DE,Frankfurt,275,5.75
89.168.86.162,443,443,true,FRA,Europe,DE,Frankfurt,279,5.74
140.245.66.31,443,443,true,ICN,Asia Pacific,KR,Seoul,164,5.74
158.101.208.85,443,443,true,FRA,Europe,DE,Frankfurt,337,5.73
158.101.222.17,443,443,true,FRA,Europe,DE,Frankfurt,365,5.72
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,191,5.71
129.151.225.228,8443,443,true,MRS,Europe,FR,Marseille,412,5.70
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,306,5.70
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,184,5.69
146.56.163.243,443,443,true,LAX,North America,US,Los Angeles,311,5.69
193.123.32.155,443,443,true,FRA,Europe,DE,Frankfurt,365,5.66
144.21.38.240,443,443,true,FRA,Europe,DE,Frankfurt,193,5.66
150.230.113.35,443,443,true,FRA,Europe,DE,Frankfurt,383,5.65
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,217,5.63
138.2.135.200,443,443,true,FRA,Europe,DE,Frankfurt,356,5.63
150.230.23.98,443,443,true,FRA,Europe,DE,Frankfurt,231,5.61
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,218,5.61
129.80.149.114,443,443,true,IAD,North America,US,Ashburn,300,5.60
141.147.86.192,443,443,true,FRA,Europe,DE,Frankfurt,386,5.59
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,228,5.58
158.180.20.138,443,443,true,FRA,Europe,DE,Frankfurt,260,5.57
84.8.147.236,443,443,true,FRA,Europe,DE,Frankfurt,323,5.57
130.162.163.175,443,443,true,FRA,Europe,DE,Frankfurt,381,5.56
130.162.252.119,443,443,true,FRA,Europe,DE,Frankfurt,369,5.54
79.76.109.139,443,443,true,FRA,Europe,DE,Frankfurt,256,5.53
143.47.183.201,443,443,true,FRA,Europe,DE,Frankfurt,231,5.51
131.186.30.44,2053,443,true,ICN,Asia Pacific,KR,Seoul,217,5.51
158.101.141.78,443,443,true,NRT,Asia Pacific,JP,Tokyo,148,5.50
143.47.227.178,443,443,true,FRA,Europe,DE,Frankfurt,239,5.49
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,410,5.48
141.148.231.43,443,443,true,FRA,Europe,DE,Frankfurt,369,5.47
89.168.114.208,443,443,true,FRA,Europe,DE,Frankfurt,262,5.47
132.145.253.82,443,443,true,FRA,Europe,DE,Frankfurt,351,5.46
143.47.243.144,2053,443,true,LHR,Europe,GB,London,155,5.45
89.168.79.129,443,443,true,FRA,Europe,DE,Frankfurt,261,5.45
130.162.242.169,443,443,true,FRA,Europe,DE,Frankfurt,389,5.44
138.2.18.82,8880,443,true,NRT,Asia Pacific,JP,Tokyo,208,5.42
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,96,5.40
79.72.83.153,443,443,true,FRA,Europe,DE,Frankfurt,424,5.39
138.3.251.230,443,443,true,FRA,Europe,DE,Frankfurt,372,5.39
143.47.188.251,443,443,true,FRA,Europe,DE,Frankfurt,199,5.37
144.24.177.28,443,443,true,FRA,Europe,DE,Frankfurt,352,5.36
130.162.191.15,443,443,true,FRA,Europe,DE,Frankfurt,255,5.31
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,201,5.30
141.148.220.141,443,443,true,BOM,Asia Pacific,IN,Mumbai,116,5.30
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,298,5.29
141.147.80.51,443,443,true,FRA,Europe,DE,Frankfurt,346,5.29
193.123.185.112,443,443,true,FRA,Europe,DE,Frankfurt,284,5.29
152.70.107.254,443,443,true,LAX,North America,US,Los Angeles,277,5.28
132.145.15.202,443,443,true,FRA,Europe,DE,Frankfurt,271,5.28
150.230.21.53,443,443,true,FRA,Europe,DE,Frankfurt,220,5.27
144.24.177.198,443,443,true,FRA,Europe,DE,Frankfurt,334,5.26
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,260,5.26
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,168,5.25
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,211,5.25
141.147.147.180,443,443,true,KIX,Asia Pacific,JP,Osaka,278,5.22
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,349,5.21
193.123.63.36,443,443,true,FRA,Europe,DE,Frankfurt,339,5.21
79.72.69.240,443,443,true,FRA,Europe,DE,Frankfurt,366,5.18
129.80.222.224,443,443,true,IAD,North America,US,Ashburn,375,5.18
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,295,5.17
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,173,5.16
130.162.54.141,443,443,true,FRA,Europe,DE,Frankfurt,353,5.14
158.101.208.106,443,443,true,FRA,Europe,DE,Frankfurt,262,5.11
193.123.184.41,443,443,true,FRA,Europe,DE,Frankfurt,370,5.09
158.101.222.69,443,443,true,FRA,Europe,DE,Frankfurt,268,5.08
89.168.65.215,443,443,true,FRA,Europe,DE,Frankfurt,251,5.08
141.148.234.67,443,443,true,FRA,Europe,DE,Frankfurt,278,5.06
130.162.164.77,443,443,true,FRA,Europe,DE,Frankfurt,299,5.04
155.248.187.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,214,5.03
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,309,5.00
158.178.159.161,443,443,true,FRA,Europe,DE,Frankfurt,267,4.98
144.21.43.219,443,443,true,FRA,Europe,DE,Frankfurt,179,4.97
143.47.243.144,8443,443,true,LHR,Europe,GB,London,175,4.97
141.144.230.203,443,443,true,FRA,Europe,DE,Frankfurt,280,4.96
130.162.167.247,443,443,true,FRA,Europe,DE,Frankfurt,209,4.96
150.230.117.205,443,443,true,FRA,Europe,DE,Frankfurt,185,4.93
152.67.132.213,443,443,true,FRA,Europe,DE,Frankfurt,385,4.90
150.230.23.194,443,443,true,FRA,Europe,DE,Frankfurt,240,4.88
143.47.246.156,443,443,true,FRA,Europe,DE,Frankfurt,183,4.87
141.147.99.195,443,443,true,FRA,Europe,DE,Frankfurt,331,4.85
158.180.45.237,443,443,true,FRA,Europe,DE,Frankfurt,205,4.85
158.101.219.252,443,443,true,FRA,Europe,DE,Frankfurt,349,4.84
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,249,4.84
141.148.80.7,443,443,true,IAD,North America,US,Ashburn,428,4.82
79.72.92.188,443,443,true,FRA,Europe,DE,Frankfurt,266,4.80
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,198,4.78
158.178.156.26,443,443,true,FRA,Europe,DE,Frankfurt,271,4.78
152.67.148.56,443,443,true,FRA,Europe,DE,Frankfurt,331,4.76
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,158,4.76
141.144.206.39,443,443,true,FRA,Europe,DE,Frankfurt,253,4.74
144.21.39.232,443,443,true,FRA,Europe,DE,Frankfurt,210,4.73
193.123.69.77,443,443,true,DXB,Middle East,AE,Dubai,183,4.72
158.101.210.140,443,443,true,FRA,Europe,DE,Frankfurt,313,4.68
158.101.202.225,443,443,true,FRA,Europe,DE,Frankfurt,362,4.65
140.238.58.181,2053,443,true,NRT,Asia Pacific,JP,Tokyo,264,4.61
141.147.183.180,443,443,true,LAX,North America,US,Los Angeles,355,4.59
141.145.199.188,443,443,true,CDG,Europe,FR,Paris,361,4.58
193.123.187.186,443,443,true,FRA,Europe,DE,Frankfurt,315,4.58
79.76.98.245,443,443,true,FRA,Europe,DE,Frankfurt,365,4.56
143.47.226.58,443,443,true,FRA,Europe,DE,Frankfurt,249,4.53
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,287,4.53
141.148.238.250,443,443,true,FRA,Europe,DE,Frankfurt,311,4.52
132.226.129.204,443,443,true,FRA,Europe,DE,Frankfurt,318,4.52
152.67.231.219,443,443,true,SJC,North America,US,San Jose,377,4.52
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,302,4.50
138.2.167.2,443,443,true,FRA,Europe,DE,Frankfurt,299,4.48
144.24.200.164,443,443,true,MRS,Europe,FR,Marseille,395,4.47
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,381,4.46
158.101.193.125,443,443,true,FRA,Europe,DE,Frankfurt,268,4.45
141.147.92.185,443,443,true,FRA,Europe,DE,Frankfurt,265,4.41
143.47.251.227,443,443,true,FRA,Europe,DE,Frankfurt,209,4.41
129.146.171.186,8443,443,true,LAX,North America,US,Los Angeles,315,4.37
144.21.53.32,443,443,true,FRA,Europe,DE,Frankfurt,184,4.36
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,331,4.35
158.178.153.72,443,443,true,FRA,Europe,DE,Frankfurt,260,4.35
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,402,4.35
144.24.20.92,8443,443,true,LAX,North America,US,Los Angeles,230,4.32
143.47.187.101,443,443,true,FRA,Europe,DE,Frankfurt,281,4.30
79.72.90.187,443,443,true,FRA,Europe,DE,Frankfurt,446,4.29
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,251,4.27
140.238.218.65,2053,443,true,ZRH,Europe,CH,Zurich,233,4.27
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,217,4.27
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,327,4.27
79.72.80.156,443,443,true,FRA,Europe,DE,Frankfurt,445,4.26
152.70.61.159,443,443,true,FRA,Europe,DE,Frankfurt,332,4.22
150.230.22.240,443,443,true,FRA,Europe,DE,Frankfurt,260,4.20
84.235.164.230,443,443,true,FRA,Europe,DE,Frankfurt,341,4.20
141.148.240.34,443,443,true,FRA,Europe,DE,Frankfurt,354,4.18
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,353,4.09
138.2.143.240,443,443,true,FRA,Europe,DE,Frankfurt,444,4.09
158.180.12.60,443,443,true,FRA,Europe,DE,Frankfurt,204,4.06
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,346,4.06
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,239,4.03
129.159.129.107,8443,443,true,TLV,Middle East,IL,Tel Aviv,252,4.01
130.162.220.138,443,443,true,FRA,Europe,DE,Frankfurt,265,3.97
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,190,3.96
89.168.109.163,443,443,true,FRA,Europe,DE,Frankfurt,271,3.90
141.148.240.158,443,443,true,FRA,Europe,DE,Frankfurt,338,3.89
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,384,3.84
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,237,3.84
144.24.161.71,443,443,true,FRA,Europe,DE,Frankfurt,370,3.83
138.2.137.211,443,443,true,FRA,Europe,DE,Frankfurt,385,3.81
129.80.177.42,443,443,true,IAD,North America,US,Ashburn,264,3.78
144.21.57.67,443,443,true,FRA,Europe,DE,Frankfurt,216,3.77
150.230.157.112,443,443,true,FRA,Europe,DE,Frankfurt,223,3.76
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,353,3.74
143.47.182.199,443,443,true,FRA,Europe,DE,Frankfurt,215,3.73
144.21.51.206,443,443,true,FRA,Europe,DE,Frankfurt,275,3.72
151.145.39.237,443,443,true,YUL,North America,CA,Montréal,383,3.69
141.147.87.231,443,443,true,FRA,Europe,DE,Frankfurt,421,3.69
130.162.228.90,443,443,true,FRA,Europe,DE,Frankfurt,293,3.69
141.147.61.225,443,443,true,FRA,Europe,DE,Frankfurt,354,3.67
141.147.58.59,443,443,true,FRA,Europe,DE,Frankfurt,406,3.60
152.70.51.184,443,443,true,FRA,Europe,DE,Frankfurt,282,3.59
152.70.63.54,443,443,true,FRA,Europe,DE,Frankfurt,290,3.58
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,342,3.56
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,297,3.56
141.144.194.61,443,443,true,FRA,Europe,DE,Frankfurt,274,3.56
84.235.163.162,443,443,true,FRA,Europe,DE,Frankfurt,298,3.53
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,259,3.50
79.72.78.79,443,443,true,FRA,Europe,DE,Frankfurt,239,3.47
152.70.54.72,443,443,true,FRA,Europe,DE,Frankfurt,303,3.47
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,280,3.46
141.148.229.106,443,443,true,AMS,Europe,NL,Amsterdam,371,3.45
79.72.83.72,443,443,true,FRA,Europe,DE,Frankfurt,419,3.44
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,362,3.42
144.21.32.104,443,443,true,FRA,Europe,DE,Frankfurt,208,3.41
141.147.82.189,443,443,true,FRA,Europe,DE,Frankfurt,395,3.37
79.72.66.34,443,443,true,FRA,Europe,DE,Frankfurt,380,3.36
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,347,3.36
89.168.85.35,443,443,true,FRA,Europe,DE,Frankfurt,192,3.30
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,69,3.28
84.235.167.171,443,443,true,FRA,Europe,DE,Frankfurt,345,3.23
150.230.146.170,2053,443,true,FRA,Europe,DE,Frankfurt,250,3.23
79.72.70.208,443,443,true,FRA,Europe,DE,Frankfurt,342,3.20
143.47.251.97,443,443,true,FRA,Europe,DE,Frankfurt,214,3.20
152.70.51.227,443,443,true,FRA,Europe,DE,Frankfurt,328,3.19
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,361,3.14
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,271,3.14
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,353,3.12
192.18.159.129,443,443,true,YYZ,North America,CA,Toronto,316,3.11
141.144.204.97,443,443,true,FRA,Europe,DE,Frankfurt,259,3.08
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,198,3.07
158.178.150.142,443,443,true,FRA,Europe,DE,Frankfurt,321,3.02
158.178.158.73,443,443,true,FRA,Europe,DE,Frankfurt,256,3.01
84.235.161.138,443,443,true,FRA,Europe,DE,Frankfurt,378,2.98
79.76.100.23,443,443,true,FRA,Europe,DE,Frankfurt,315,2.98
138.2.162.41,443,443,true,FRA,Europe,DE,Frankfurt,334,2.98
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,251,2.97
79.72.72.235,443,443,true,FRA,Europe,DE,Frankfurt,219,2.96
158.179.206.18,8443,443,true,ARN,Europe,SE,Stockholm,327,2.95
143.47.245.215,443,443,true,FRA,Europe,DE,Frankfurt,210,2.94
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,245,2.89
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,411,2.87
140.238.173.181,8443,443,true,ZRH,Europe,CH,Zurich,252,2.87
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,329,2.86
152.70.61.130,443,443,true,FRA,Europe,DE,Frankfurt,201,2.86
138.2.161.148,443,443,true,FRA,Europe,DE,Frankfurt,389,2.84
158.178.153.165,443,443,true,FRA,Europe,DE,Frankfurt,348,2.83
144.21.42.106,443,443,true,FRA,Europe,DE,Frankfurt,275,2.83
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,279,2.82
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,355,2.80
130.162.189.155,443,443,true,FRA,Europe,DE,Frankfurt,365,2.77
143.47.177.125,443,443,true,FRA,Europe,DE,Frankfurt,248,2.75
138.2.183.27,443,443,true,FRA,Europe,DE,Frankfurt,426,2.74
158.178.152.200,443,443,true,FRA,Europe,DE,Frankfurt,266,2.73
143.47.184.215,443,443,true,FRA,Europe,DE,Frankfurt,262,2.73
79.72.90.101,443,443,true,FRA,Europe,DE,Frankfurt,389,2.71
141.147.47.74,443,443,true,FRA,Europe,DE,Frankfurt,325,2.71
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,373,2.69
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,214,2.64
79.72.88.140,443,443,true,FRA,Europe,DE,Frankfurt,368,2.60
132.145.53.55,2053,443,true,LHR,Europe,GB,London,251,2.59
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,352,2.55
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,554,2.54
132.145.53.55,8443,443,true,LHR,Europe,GB,London,247,2.52
158.179.207.182,8443,443,true,ARN,Europe,SE,Stockholm,313,2.51
141.144.206.187,443,443,true,FRA,Europe,DE,Frankfurt,204,2.51
84.235.172.241,443,443,true,FRA,Europe,DE,Frankfurt,336,2.50
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,219,2.41
84.235.171.129,443,443,true,FRA,Europe,DE,Frankfurt,350,2.36
141.147.45.249,443,443,true,FRA,Europe,DE,Frankfurt,356,2.34
79.72.79.8,443,443,true,FRA,Europe,DE,Frankfurt,247,2.33
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,254,2.31
152.70.185.189,443,443,true,FRA,Europe,DE,Frankfurt,253,2.30
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,250,2.30
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,467,2.23
138.2.173.82,443,443,true,FRA,Europe,DE,Frankfurt,363,2.23
143.47.230.90,443,443,true,FRA,Europe,DE,Frankfurt,245,2.21
141.144.206.163,443,443,true,FRA,Europe,DE,Frankfurt,277,2.20
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,320,2.07
129.159.143.171,2053,443,true,TLV,Middle East,IL,Tel Aviv,274,2.06
138.2.143.185,443,443,true,FRA,Europe,DE,Frankfurt,209,2.04
79.72.76.109,8443,443,true,LHR,Europe,GB,London,207,2.04
144.21.35.173,443,443,true,FRA,Europe,DE,Frankfurt,206,2.03
130.162.249.102,443,443,true,FRA,Europe,DE,Frankfurt,303,1.99
158.179.206.143,443,443,true,ARN,Europe,SE,Stockholm,237,1.98
79.76.107.104,443,443,true,FRA,Europe,DE,Frankfurt,223,1.98
