IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.197.239.137,443,443,true,LHR,Europe,GB,London,355,5.42
34.105.130.188,443,443,true,LHR,Europe,GB,London,357,5.42
34.89.30.78,443,443,true,LHR,Europe,GB,London,381,5.36
34.105.233.161,443,443,true,LHR,Europe,GB,London,345,5.32
34.105.189.25,443,443,true,LHR,Europe,GB,London,272,5.29
34.89.30.78,443,443,true,LHR,Europe,GB,London,322,5.26
34.105.140.105,443,443,true,LHR,Europe,GB,London,269,5.25
34.105.140.105,443,443,true,LHR,Europe,GB,London,486,5.13
34.142.5.107,443,443,true,LHR,Europe,GB,London,342,5.11
34.105.233.161,443,443,true,LHR,Europe,GB,London,320,4.91
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,332,0.41
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,213,0.28
34.49.199.30,80,80,false,SIN,Asia Pacific,SG,Singapore,151,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,18,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,36,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,57,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,59,0.00
104.199.147.138,8080,80,false,TPE,Asia Pacific,TW,Taipei,71,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,73,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,96,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,98,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,116,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,117,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,118,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,121,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,131,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,SG,Singapore,142,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,148,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,152,0.00
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,153,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,158,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,159,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,161,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,161,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,163,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,164,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,164,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,165,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,167,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,167,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,168,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,171,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,171,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,171,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,172,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,173,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,174,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,174,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,177,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,178,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,179,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,180,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,180,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,184,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,185,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,186,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,186,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,190,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,191,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,192,0.00
34.54.241.45,80,80,false,SIN,Asia Pacific,SG,Singapore,194,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,196,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,199,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,203,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,206,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,206,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,207,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,207,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,207,0.00
34.60.74.134,80,80,false,ORD,North America,US,Chicago,208,0.00
34.60.74.134,80,80,false,ORD,North America,US,Chicago,209,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,212,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,214,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,215,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,219,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,221,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,223,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,225,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,229,0.00
104.196.221.253,80,80,false,IAD,North America,US,Ashburn,230,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,231,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,236,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,239,0.00
35.232.39.116,80,80,false,ORD,North America,US,Chicago,242,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,256,0.00
34.83.75.76,80,80,false,SEA,North America,US,Seattle,271,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,279,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,297,0.00
