IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.228.73.51,443,443,true,WAW,Europe,PL,Warsaw,291,9.47
35.202.158.120,443,443,true,ORD,North America,US,Chicago,337,9.29
34.70.91.86,443,443,true,ORD,North America,US,Chicago,302,9.03
34.147.196.2,443,443,true,LHR,Europe,GB,London,550,8.97
35.202.158.120,443,443,true,ORD,North America,US,Chicago,339,8.89
34.89.91.99,443,443,true,LHR,Europe,GB,London,222,8.84
35.202.158.120,443,443,true,ORD,North America,US,Chicago,237,8.80
34.69.150.180,443,443,true,ORD,North America,US,Chicago,226,8.79
34.70.91.86,443,443,true,ORD,North America,US,Chicago,215,8.77
34.69.150.180,443,443,true,ORD,North America,US,Chicago,262,8.59
34.69.150.180,443,443,true,ORD,North America,US,Chicago,359,8.58
34.148.58.189,80,443,false,ATL,North America,US,Atlanta,225,8.53
34.69.150.180,443,443,true,ORD,North America,US,Chicago,334,8.52
34.70.91.86,443,443,true,ORD,North America,US,Chicago,261,8.40
34.89.91.99,443,443,true,LHR,Europe,GB,London,354,8.22
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,337,7.38
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,356,7.13
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,315,6.58
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,294,6.43
34.105.140.105,443,443,true,LHR,Europe,GB,London,473,5.46
34.105.140.105,443,443,true,LHR,Europe,GB,London,260,5.39
34.142.5.107,443,443,true,LHR,Europe,GB,London,380,5.36
34.105.140.105,443,443,true,LHR,Europe,GB,London,264,5.28
34.89.30.78,443,443,true,LHR,Europe,GB,London,225,5.09
34.89.30.78,443,443,true,LHR,Europe,GB,London,316,4.89
34.105.233.161,443,443,true,LHR,Europe,GB,London,342,3.73
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,371,0.46
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,427,0.42
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,17,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,55,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,63,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,64,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,76,0.00
35.200.95.234,8080,80,false,NRT,Asia Pacific,JP,Tokyo,86,0.00
