IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,306,6.30
34.142.5.107,443,443,true,LHR,Europe,GB,London,411,5.40
34.105.233.161,443,443,true,LHR,Europe,GB,London,238,5.32
35.189.113.240,443,443,true,LHR,Europe,GB,London,239,5.06
35.197.239.137,443,443,true,LHR,Europe,GB,London,295,5.00
34.105.130.188,443,443,true,LHR,Europe,GB,London,405,4.84
34.147.196.2,443,443,true,LHR,Europe,GB,London,240,4.71
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,369,1.71
34.49.199.30,80,80,false,SIN,Asia Pacific,SG,Singapore,220,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,5,0.00
35.247.176.243,8080,80,false,SIN,Asia Pacific,SG,Singapore,15,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,38,0.00
104.199.147.138,8080,80,false,TPE,Asia Pacific,TW,Taipei,50,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,69,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,81,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,99,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,112,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,112,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,118,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,132,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,132,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,138,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,142,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,150,0.00
34.54.241.45,80,80,false,SIN,Asia Pacific,SG,Singapore,155,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,157,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,158,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,159,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,160,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,161,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,163,0.00
