IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.180.202.133,2053,443,true,ICN,Asia Pacific,KR,Seoul,417,10.07
54.185.78.156,443,443,true,PDX,North America,US,Portland,320,10.07
3.79.59.119,8443,443,true,FRA,Europe,DE,Frankfurt,286,10.06
52.32.174.72,443,443,true,PDX,North America,US,Portland,301,10.06
3.250.212.121,443,443,true,DUB,Europe,IE,Dublin,277,10.06
35.93.58.42,443,443,true,PDX,North America,US,Portland,301,10.06
34.220.255.184,443,443,true,PDX,North America,US,Portland,310,10.05
34.219.136.95,443,443,true,PDX,North America,US,Portland,219,10.05
34.212.71.222,443,443,true,PDX,North America,US,Portland,303,10.05
67.226.223.15,80,443,true,LHR,Europe,GB,London,490,10.05
67.226.223.180,443,443,true,LHR,Europe,GB,London,166,10.04
3.250.152.255,443,443,true,DUB,Europe,IE,Dublin,220,10.04
34.212.139.23,443,443,true,PDX,North America,US,Portland,281,10.04
3.124.208.189,443,443,true,FRA,Europe,DE,Frankfurt,304,10.04
54.244.214.148,443,443,true,PDX,North America,US,Portland,321,10.04
35.89.48.91,443,443,true,PDX,North America,US,Portland,392,10.03
34.242.177.165,2083,443,true,DUB,Europe,IE,Dublin,369,10.03
34.221.213.139,443,443,true,PDX,North America,US,Portland,230,10.03
3.252.142.72,2083,443,true,DUB,Europe,IE,Dublin,308,10.03
35.167.89.72,443,443,true,PDX,North America,US,Portland,259,10.03
52.89.57.200,443,443,true,PDX,North America,US,Portland,299,10.03
3.250.238.100,443,443,true,DUB,Europe,IE,Dublin,282,10.03
34.222.86.149,443,443,true,PDX,North America,US,Portland,334,10.03
34.220.249.145,443,443,true,PDX,North America,US,Portland,226,10.03
35.160.247.191,443,443,true,PDX,North America,US,Portland,321,10.03
67.226.223.237,80,443,true,LHR,Europe,GB,London,435,10.03
51.20.99.157,443,443,true,AMS,Europe,NL,Amsterdam,310,10.02
44.245.152.249,8443,443,true,PDX,North America,US,Portland,314,10.02
16.16.139.4,443,443,true,CPH,Europe,DK,Copenhagen,246,10.02
3.250.25.90,443,443,true,DUB,Europe,IE,Dublin,274,10.02
54.184.155.99,443,443,true,PDX,North America,US,Portland,335,10.02
34.219.23.152,443,443,true,PDX,North America,US,Portland,283,10.02
54.245.135.135,443,443,true,PDX,North America,US,Portland,365,10.02
34.223.231.248,443,443,true,PDX,North America,US,Portland,380,10.02
67.226.221.11,80,443,true,SJC,North America,US,San Jose,471,10.02
54.202.72.198,443,443,true,PDX,North America,US,Portland,306,10.02
51.20.163.38,8080,443,true,ARN,Europe,SE,Stockholm,252,10.02
44.244.165.63,443,443,true,PDX,North America,US,Portland,347,10.02
52.40.205.114,443,443,true,PDX,North America,US,Portland,306,10.01
34.219.95.234,443,443,true,PDX,North America,US,Portland,281,10.01
18.236.221.116,443,443,true,PDX,North America,US,Portland,267,10.01
34.247.183.174,443,443,true,DUB,Europe,IE,Dublin,343,10.01
54.216.27.154,443,443,true,DUB,Europe,IE,Dublin,367,10.01
34.215.54.255,8443,443,true,PDX,North America,US,Portland,248,10.01
18.237.203.15,443,443,true,PDX,North America,US,Portland,231,10.01
51.44.169.170,2096,443,true,CDG,Europe,FR,Paris,181,10.01
35.89.128.175,443,443,true,PDX,North America,US,Portland,308,10.00
54.184.167.90,443,443,true,PDX,North America,US,Portland,279,10.00
44.245.23.211,443,443,true,PDX,North America,US,Portland,301,10.00
54.212.211.54,443,443,true,PDX,North America,US,Portland,262,10.00
34.219.13.147,443,443,true,PDX,North America,US,Portland,431,10.00
16.16.110.167,443,443,true,CPH,Europe,DK,Copenhagen,286,10.00
54.187.185.220,443,443,true,PDX,North America,US,Portland,233,10.00
34.209.232.127,443,443,true,PDX,North America,US,Portland,261,10.00
54.187.212.113,8443,443,true,PDX,North America,US,Portland,233,9.99
54.74.253.197,2083,443,true,DUB,Europe,IE,Dublin,344,9.99
18.236.114.120,443,443,true,PDX,North America,US,Portland,295,9.99
35.92.154.8,443,443,true,PDX,North America,US,Portland,255,9.99
54.70.201.49,443,443,true,PDX,North America,US,Portland,287,9.99
54.245.155.49,443,443,true,PDX,North America,US,Portland,372,9.98
3.250.68.28,443,443,true,DUB,Europe,IE,Dublin,194,9.98
44.243.175.106,443,443,true,PDX,North America,US,Portland,321,9.98
204.110.220.247,80,443,true,SJC,North America,US,San Jose,182,9.98
54.189.119.221,443,443,true,PDX,North America,US,Portland,259,9.98
34.249.147.242,2087,443,true,DUB,Europe,IE,Dublin,314,9.98
35.94.177.141,443,443,true,PDX,North America,US,Portland,212,9.98
67.226.223.5,80,443,true,LHR,Europe,GB,London,204,9.98
67.226.221.132,80,443,true,SJC,North America,US,San Jose,383,9.97
35.88.86.250,443,443,true,PDX,North America,US,Portland,285,9.97
35.92.54.52,443,443,true,PDX,North America,US,Portland,254,9.97
54.212.211.54,443,443,true,PDX,North America,US,Portland,408,9.97
34.220.218.61,443,443,true,PDX,North America,US,Portland,220,9.97
3.123.202.92,8443,443,true,FRA,Europe,DE,Frankfurt,257,9.97
35.166.203.154,443,443,true,PDX,North America,US,Portland,287,9.97
35.166.165.99,443,443,true,PDX,North America,US,Portland,374,9.96
44.243.156.158,443,443,true,PDX,North America,US,Portland,367,9.96
34.252.184.165,8080,443,true,DUB,Europe,IE,Dublin,216,9.96
3.250.40.200,443,443,true,DUB,Europe,IE,Dublin,280,9.96
52.43.214.113,443,443,true,PDX,North America,US,Portland,347,9.96
54.202.190.107,443,443,true,PDX,North America,US,Portland,388,9.96
67.226.223.208,443,443,true,LHR,Europe,GB,London,398,9.96
35.181.145.78,8443,443,true,CDG,Europe,FR,Paris,208,9.96
16.16.77.62,443,443,true,CPH,Europe,DK,Copenhagen,325,9.96
54.202.94.0,443,443,true,PDX,North America,US,Portland,313,9.96
35.88.193.6,443,443,true,PDX,North America,US,Portland,263,9.96
54.201.14.192,443,443,true,PDX,North America,US,Portland,261,9.95
51.20.10.240,8443,443,true,ARN,Europe,SE,Stockholm,235,9.95
3.101.73.167,80,443,true,SJC,North America,US,San Jose,423,9.95
34.212.245.169,443,443,true,PDX,North America,US,Portland,379,9.95
54.214.224.169,443,443,true,PDX,North America,US,Portland,274,9.95
54.218.204.126,443,443,true,PDX,North America,US,Portland,234,9.95
54.190.11.180,443,443,true,PDX,North America,US,Portland,473,9.95
34.212.194.59,443,443,true,PDX,North America,US,Portland,369,9.95
3.250.165.91,443,443,true,DUB,Europe,IE,Dublin,269,9.95
3.250.152.255,443,443,true,DUB,Europe,IE,Dublin,257,9.95
44.243.191.249,443,443,true,PDX,North America,US,Portland,305,9.95
34.222.78.147,443,443,true,PDX,North America,US,Portland,247,9.94
54.187.138.4,443,443,true,PDX,North America,US,Portland,274,9.94
35.91.146.187,443,443,true,PDX,North America,US,Portland,258,9.94
54.212.162.69,443,443,true,PDX,North America,US,Portland,316,9.94
34.219.18.231,443,443,true,PDX,North America,US,Portland,279,9.94
3.250.48.160,443,443,true,DUB,Europe,IE,Dublin,294,9.94
54.202.115.92,443,443,true,PDX,North America,US,Portland,371,9.94
34.221.75.36,443,443,true,PDX,North America,US,Portland,322,9.94
18.237.240.212,443,443,true,PDX,North America,US,Portland,235,9.93
34.215.169.157,443,443,true,PDX,North America,US,Portland,283,9.93
52.32.174.72,443,443,true,PDX,North America,US,Portland,376,9.93
35.166.78.180,443,443,true,PDX,North America,US,Portland,372,9.93
44.245.23.211,443,443,true,PDX,North America,US,Portland,344,9.93
16.16.91.235,443,443,true,CPH,Europe,DK,Copenhagen,309,9.93
54.69.10.204,443,443,true,PDX,North America,US,Portland,256,9.93
44.244.102.174,443,443,true,PDX,North America,US,Portland,308,9.93
34.221.245.112,443,443,true,PDX,North America,US,Portland,269,9.93
67.226.221.67,80,443,true,SJC,North America,US,San Jose,388,9.93
54.200.244.93,443,443,true,SEA,North America,US,Seattle,282,9.93
35.92.172.239,443,443,true,PDX,North America,US,Portland,391,9.93
67.226.223.105,80,443,true,LHR,Europe,GB,London,337,9.93
54.218.13.173,443,443,true,PDX,North America,US,Portland,231,9.93
54.189.70.66,443,443,true,PDX,North America,US,Portland,355,9.93
35.92.127.54,443,443,true,PDX,North America,US,Portland,344,9.92
18.237.125.41,443,443,true,PDX,North America,US,Portland,195,9.92
67.226.223.199,443,443,true,LHR,Europe,GB,London,357,9.92
54.202.56.174,443,443,true,PDX,North America,US,Portland,297,9.92
34.221.32.35,443,443,true,PDX,North America,US,Portland,277,9.92
54.188.182.208,8443,443,true,PDX,North America,US,Portland,400,9.92
44.243.76.250,443,443,true,PDX,North America,US,Portland,339,9.91
52.43.224.109,443,443,true,PDX,North America,US,Portland,205,9.91
18.237.11.190,443,443,true,PDX,North America,US,Portland,235,9.91
35.165.75.246,443,443,true,PDX,North America,US,Portland,267,9.91
52.38.97.76,443,443,true,PDX,North America,US,Portland,387,9.91
34.210.138.225,443,443,true,PDX,North America,US,Portland,260,9.91
34.212.154.115,443,443,true,PDX,North America,US,Portland,243,9.91
18.237.173.251,443,443,true,SEA,North America,US,Seattle,318,9.91
44.244.165.63,443,443,true,PDX,North America,US,Portland,281,9.90
67.226.223.224,80,443,true,LHR,Europe,GB,London,334,9.90
35.93.2.221,443,443,true,PDX,North America,US,Portland,255,9.90
54.194.11.97,443,443,true,DUB,Europe,IE,Dublin,374,9.90
34.217.116.89,443,443,true,PDX,North America,US,Portland,262,9.90
34.217.117.204,443,443,true,PDX,North America,US,Portland,339,9.90
34.211.150.95,443,443,true,PDX,North America,US,Portland,291,9.90
3.250.140.137,443,443,true,DUB,Europe,IE,Dublin,322,9.89
35.92.141.38,443,443,true,PDX,North America,US,Portland,277,9.89
54.202.67.101,443,443,true,PDX,North America,US,Portland,211,9.89
3.250.226.15,443,443,true,DUB,Europe,IE,Dublin,272,9.89
54.213.215.13,8443,443,true,PDX,North America,US,Portland,287,9.89
34.249.147.242,2087,443,true,DUB,Europe,IE,Dublin,353,9.89
54.177.196.101,80,443,true,SJC,North America,US,San Jose,406,9.89
3.254.117.98,443,443,true,DUB,Europe,IE,Dublin,340,9.89
54.216.47.92,8080,443,true,DUB,Europe,IE,Dublin,380,9.89
34.222.221.112,443,443,true,PDX,North America,US,Portland,283,9.89
34.221.188.249,443,443,true,PDX,North America,US,Portland,304,9.89
44.245.228.74,443,443,true,PDX,North America,US,Portland,322,9.89
44.244.236.129,443,443,true,PDX,North America,US,Portland,342,9.88
52.57.169.228,443,443,true,FRA,Europe,DE,Frankfurt,264,9.88
34.212.132.165,443,443,true,PDX,North America,US,Portland,265,9.88
54.202.56.174,443,443,true,PDX,North America,US,Portland,270,9.88
52.40.221.63,443,443,true,PDX,North America,US,Portland,346,9.88
18.237.12.88,443,443,true,PDX,North America,US,Portland,299,9.87
54.69.109.65,443,443,true,PDX,North America,US,Portland,295,9.87
