IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.187.248.87,443,443,true,SEA,North America,US,Seattle,278,10.36
52.24.174.4,443,443,true,SEA,North America,US,Seattle,229,10.35
35.160.31.110,443,443,true,SEA,North America,US,Seattle,204,10.35
54.74.50.78,8080,443,true,DUB,Europe,IE,Dublin,298,10.35
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,202,10.35
3.9.223.59,443,443,true,LHR,Europe,GB,London,239,10.35
34.212.228.60,443,443,true,SEA,North America,US,Seattle,220,10.35
34.215.169.157,443,443,true,SEA,North America,US,Seattle,306,10.34
54.213.215.13,8443,443,true,PDX,North America,US,Portland,299,10.34
34.219.88.134,443,443,true,SEA,North America,US,Seattle,296,10.34
54.200.157.76,443,443,true,PDX,North America,US,Portland,216,10.34
35.90.5.209,443,443,true,SEA,North America,US,Seattle,265,10.34
54.213.98.50,443,443,true,SEA,North America,US,Seattle,203,10.34
51.44.169.170,2096,443,true,CDG,Europe,FR,Paris,297,10.33
18.236.152.142,443,443,true,SEA,North America,US,Seattle,195,10.33
54.191.55.55,443,443,true,PDX,North America,US,Portland,281,10.33
54.245.158.32,443,443,true,SEA,North America,US,Seattle,211,10.32
44.244.88.54,443,443,true,PDX,North America,US,Portland,343,10.32
34.220.44.225,443,443,true,SEA,North America,US,Seattle,338,10.32
3.66.67.78,2053,443,true,FRA,Europe,DE,Frankfurt,295,10.32
34.210.242.215,443,443,true,SEA,North America,US,Seattle,305,10.32
34.216.196.70,443,443,true,SEA,North America,US,Seattle,193,10.31
34.220.99.189,443,443,true,SEA,North America,US,Seattle,314,10.31
18.237.227.51,443,443,true,SEA,North America,US,Seattle,237,10.31
18.194.48.190,443,443,true,FRA,Europe,DE,Frankfurt,253,10.30
54.68.6.90,443,443,true,PDX,North America,US,Portland,231,10.30
18.134.8.95,443,443,true,LHR,Europe,GB,London,293,10.30
18.175.240.177,80,443,true,LHR,Europe,GB,London,278,10.30
35.181.145.78,8443,443,true,CDG,Europe,FR,Paris,207,10.30
51.20.51.59,443,443,true,CPH,Europe,DK,Copenhagen,332,10.30
52.38.6.43,443,443,true,SEA,North America,US,Seattle,240,10.29
52.26.208.195,443,443,true,PDX,North America,US,Portland,213,10.29
52.40.149.35,443,443,true,SEA,North America,US,Seattle,317,10.29
54.218.62.16,443,443,true,SEA,North America,US,Seattle,320,10.29
35.91.42.140,443,443,true,SEA,North America,US,Seattle,209,10.29
35.163.191.215,443,443,true,SEA,North America,US,Seattle,284,10.29
3.123.202.92,8443,443,true,FRA,Europe,DE,Frankfurt,262,10.29
3.64.205.189,443,443,true,FRA,Europe,DE,Frankfurt,243,10.29
18.130.37.53,443,443,true,LHR,Europe,GB,London,216,10.28
54.74.50.78,8080,443,true,DUB,Europe,IE,Dublin,281,10.28
18.236.191.219,443,443,true,SEA,North America,US,Seattle,201,10.28
35.92.95.80,443,443,true,PDX,North America,US,Portland,258,10.27
34.214.186.172,443,443,true,PDX,North America,US,Portland,204,10.27
54.184.195.15,443,443,true,PDX,North America,US,Portland,293,10.27
18.193.131.26,443,443,true,FRA,Europe,DE,Frankfurt,269,10.27
34.218.248.74,443,443,true,SEA,North America,US,Seattle,198,10.26
3.10.245.25,80,443,true,LHR,Europe,GB,London,215,10.26
54.213.239.129,443,443,true,SEA,North America,US,Seattle,276,10.25
52.12.229.130,443,443,true,SEA,North America,US,Seattle,239,10.25
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,355,10.25
34.218.59.183,443,443,true,SEA,North America,US,Seattle,301,10.25
35.167.62.0,443,443,true,PDX,North America,US,Portland,285,10.24
67.226.223.159,80,443,true,LHR,Europe,GB,London,609,10.24
67.226.223.113,80,443,true,LHR,Europe,GB,London,169,10.24
54.218.117.132,443,443,true,PDX,North America,US,Portland,286,10.23
35.90.109.7,443,443,true,SEA,North America,US,Seattle,230,10.23
34.211.150.28,443,443,true,SEA,North America,US,Seattle,255,10.23
34.213.22.159,443,443,true,SEA,North America,US,Seattle,298,10.23
3.78.242.206,443,443,true,FRA,Europe,DE,Frankfurt,382,10.23
35.165.75.246,443,443,true,SEA,North America,US,Seattle,223,10.23
52.33.113.36,443,443,true,SEA,North America,US,Seattle,292,10.23
67.226.221.132,80,443,true,SJC,North America,US,San Jose,389,10.22
44.245.2.162,443,443,true,PDX,North America,US,Portland,335,10.22
54.186.64.99,443,443,true,SEA,North America,US,Seattle,358,10.22
18.169.188.140,8443,443,true,LHR,Europe,GB,London,297,10.22
54.70.72.245,443,443,true,SEA,North America,US,Seattle,257,10.21
50.18.133.190,80,443,true,SJC,North America,US,San Jose,197,10.21
35.93.209.27,443,443,true,SEA,North America,US,Seattle,212,10.21
54.186.108.196,443,443,true,SEA,North America,US,Seattle,256,10.21
34.219.18.231,443,443,true,SEA,North America,US,Seattle,206,10.21
3.123.202.92,8443,443,true,FRA,Europe,DE,Frankfurt,276,10.21
54.245.71.50,443,443,true,SEA,North America,US,Seattle,263,10.20
54.245.147.156,443,443,true,SEA,North America,US,Seattle,224,10.20
54.212.107.74,443,443,true,PDX,North America,US,Portland,286,10.20
54.77.48.190,443,443,true,DUB,Europe,IE,Dublin,469,10.20
18.201.35.252,443,443,true,DUB,Europe,IE,Dublin,284,10.20
54.244.210.81,443,443,true,SEA,North America,US,Seattle,278,10.19
34.220.67.91,443,443,true,PDX,North America,US,Portland,349,10.19
34.244.64.106,8080,443,true,DUB,Europe,IE,Dublin,197,10.19
3.73.124.222,2083,443,true,FRA,Europe,DE,Frankfurt,211,10.19
54.202.161.195,443,443,true,PDX,North America,US,Portland,324,10.18
34.214.17.115,443,443,true,SEA,North America,US,Seattle,267,10.17
67.226.223.109,80,443,true,LHR,Europe,GB,London,191,10.17
35.86.88.61,443,443,true,SEA,North America,US,Seattle,262,10.17
67.226.223.85,80,443,true,LHR,Europe,GB,London,171,10.17
67.226.223.67,80,443,true,LHR,Europe,GB,London,606,10.17
18.175.49.39,443,443,true,LHR,Europe,GB,London,263,10.17
54.74.253.197,2083,443,true,DUB,Europe,IE,Dublin,233,10.16
18.237.165.248,443,443,true,SEA,North America,US,Seattle,200,10.16
54.202.226.13,443,443,true,SEA,North America,US,Seattle,242,10.16
3.79.244.48,443,443,true,FRA,Europe,DE,Frankfurt,357,10.16
54.189.3.5,443,443,true,SEA,North America,US,Seattle,333,10.16
34.212.63.138,443,443,true,SEA,North America,US,Seattle,206,10.15
54.191.186.166,443,443,true,SEA,North America,US,Seattle,325,10.15
34.213.68.165,443,443,true,PDX,North America,US,Portland,301,10.15
34.219.83.79,443,443,true,SEA,North America,US,Seattle,268,10.15
54.219.128.169,80,443,true,SJC,North America,US,San Jose,285,10.14
54.184.154.14,443,443,true,SEA,North America,US,Seattle,215,10.14
204.110.220.78,80,443,true,SJC,North America,US,San Jose,222,10.14
34.212.25.147,443,443,true,SEA,North America,US,Seattle,265,10.14
34.214.81.172,443,443,true,PDX,North America,US,Portland,271,10.13
54.193.104.34,80,443,true,SJC,North America,US,San Jose,219,10.13
3.101.102.25,80,443,true,SJC,North America,US,San Jose,334,10.12
204.110.220.23,80,443,true,SJC,North America,US,San Jose,172,10.12
54.67.51.212,80,443,true,SJC,North America,US,San Jose,296,10.12
204.110.220.189,80,443,true,SJC,North America,US,San Jose,225,10.12
54.176.113.170,80,443,true,SJC,North America,US,San Jose,324,10.12
184.169.222.179,80,443,true,SJC,North America,US,San Jose,310,10.11
54.176.113.170,80,443,true,SJC,North America,US,San Jose,308,10.11
54.213.215.13,2053,443,true,PDX,North America,US,Portland,276,10.11
52.12.162.159,443,443,true,SEA,North America,US,Seattle,228,10.10
16.170.141.181,8080,443,true,ARN,Europe,SE,Stockholm,235,10.10
35.88.27.65,8443,443,true,SEA,North America,US,Seattle,231,10.10
67.226.221.159,80,443,true,SJC,North America,US,San Jose,377,10.10
44.243.238.91,443,443,true,SEA,North America,US,Seattle,275,10.10
34.245.148.114,443,443,true,DUB,Europe,IE,Dublin,274,10.10
18.201.122.12,443,443,true,DUB,Europe,IE,Dublin,209,10.09
34.242.177.165,2096,443,true,DUB,Europe,IE,Dublin,261,10.09
35.90.237.103,443,443,true,SEA,North America,US,Seattle,219,10.09
204.110.220.130,80,443,true,SJC,North America,US,San Jose,224,10.08
204.110.220.164,80,443,true,SJC,North America,US,San Jose,218,10.08
34.219.180.187,443,443,true,SEA,North America,US,Seattle,275,10.07
54.189.92.211,443,443,true,SEA,North America,US,Seattle,315,10.06
67.226.223.137,80,443,true,LHR,Europe,GB,London,174,10.06
34.211.116.82,443,443,true,SEA,North America,US,Seattle,227,10.06
54.202.56.174,443,443,true,SEA,North America,US,Seattle,283,10.05
3.9.9.137,2053,443,true,LHR,Europe,GB,London,389,10.04
34.221.86.169,443,443,true,PDX,North America,US,Portland,316,10.03
35.90.246.86,443,443,true,SEA,North America,US,Seattle,258,10.03
