IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.245.118.162,443,443,true,SIN,Asia Pacific,SG,Singapore,226,3.61
47.245.112.28,443,443,true,SIN,Asia Pacific,SG,Singapore,278,3.60
8.222.150.234,443,443,true,SIN,Asia Pacific,SG,Singapore,267,3.59
8.222.150.234,443,443,true,SIN,Asia Pacific,SG,Singapore,261,3.55
8.222.243.43,443,443,true,SIN,Asia Pacific,SG,Singapore,279,3.52
8.219.236.150,443,443,true,SIN,Asia Pacific,SG,Singapore,383,3.52
8.222.243.172,443,443,true,SIN,Asia Pacific,SG,Singapore,212,3.49
8.222.216.124,443,443,true,NRT,Asia Pacific,JP,Tokyo,200,3.42
8.219.244.211,443,443,true,SIN,Asia Pacific,SG,Singapore,240,3.41
8.219.69.31,443,443,true,SIN,Asia Pacific,SG,Singapore,336,3.39
8.219.176.148,443,443,true,SIN,Asia Pacific,SG,Singapore,228,3.32
8.222.152.240,443,443,true,SIN,Asia Pacific,SG,Singapore,246,3.30
47.245.101.77,443,443,true,SIN,Asia Pacific,SG,Singapore,284,3.27
8.222.130.172,443,443,true,SIN,Asia Pacific,SG,Singapore,208,3.27
8.222.215.171,443,443,true,SIN,Asia Pacific,SG,Singapore,248,3.26
8.219.245.43,443,443,true,SIN,Asia Pacific,SG,Singapore,264,3.26
8.222.228.144,443,443,true,SIN,Asia Pacific,SG,Singapore,102,3.26
8.219.232.80,443,443,true,SIN,Asia Pacific,SG,Singapore,272,3.22
8.219.237.17,443,443,true,SIN,Asia Pacific,SG,Singapore,297,3.18
8.219.185.134,443,443,true,SIN,Asia Pacific,SG,Singapore,48,3.16
8.222.222.235,443,443,true,SIN,Asia Pacific,SG,Singapore,218,3.10
8.222.196.0,443,443,true,SIN,Asia Pacific,SG,Singapore,290,3.05
8.219.242.65,443,443,true,SIN,Asia Pacific,SG,Singapore,262,3.01
47.251.95.178,443,443,true,SJC,North America,US,San Jose,282,2.99
47.254.17.234,443,443,true,SJC,North America,US,San Jose,212,2.97
8.222.218.170,443,443,true,SIN,Asia Pacific,SG,Singapore,258,2.87
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,372,2.84
8.219.13.5,443,443,true,SIN,Asia Pacific,SG,Singapore,213,2.80
8.219.207.181,443,443,true,SIN,Asia Pacific,SG,Singapore,263,2.78
8.219.134.94,443,443,true,SIN,Asia Pacific,SG,Singapore,254,2.76
8.219.13.241,443,443,true,SIN,Asia Pacific,SG,Singapore,315,2.73
8.219.70.129,443,443,true,SIN,Asia Pacific,SG,Singapore,338,2.66
8.222.243.43,443,443,true,SIN,Asia Pacific,SG,Singapore,177,2.65
8.219.176.148,443,443,true,SIN,Asia Pacific,SG,Singapore,245,2.64
8.219.245.43,443,443,true,SIN,Asia Pacific,SG,Singapore,260,2.62
8.222.148.90,443,443,true,SIN,Asia Pacific,SG,Singapore,254,2.60
8.222.208.133,443,443,true,SIN,Asia Pacific,SG,Singapore,283,2.57
8.219.251.47,443,443,true,SIN,Asia Pacific,SG,Singapore,300,2.55
8.219.198.73,443,443,true,SIN,Asia Pacific,SG,Singapore,308,2.49
8.219.242.15,443,443,true,SIN,Asia Pacific,SG,Singapore,335,2.46
8.219.195.126,443,443,true,SIN,Asia Pacific,SG,Singapore,397,2.45
47.236.115.12,443,443,true,SIN,Asia Pacific,SG,Singapore,313,2.43
8.219.244.211,443,443,true,SIN,Asia Pacific,SG,Singapore,239,2.43
8.219.205.174,443,443,true,SIN,Asia Pacific,SG,Singapore,224,2.42
8.222.229.253,443,443,true,SIN,Asia Pacific,SG,Singapore,277,2.38
8.219.199.25,443,443,true,SIN,Asia Pacific,SG,Singapore,247,2.36
8.219.251.47,443,443,true,SIN,Asia Pacific,SG,Singapore,227,2.34
8.222.133.159,443,443,true,SIN,Asia Pacific,SG,Singapore,250,2.34
8.222.133.159,443,443,true,SIN,Asia Pacific,SG,Singapore,208,2.34
8.219.221.129,443,443,true,SIN,Asia Pacific,SG,Singapore,252,2.31
8.222.218.2,443,443,true,SIN,Asia Pacific,SG,Singapore,264,2.27
8.219.133.7,443,443,true,SIN,Asia Pacific,SG,Singapore,330,2.27
8.219.134.94,443,443,true,SIN,Asia Pacific,SG,Singapore,235,2.24
8.219.230.218,443,443,true,SIN,Asia Pacific,SG,Singapore,211,2.20
8.222.243.172,443,443,true,SIN,Asia Pacific,SG,Singapore,289,2.09
47.236.1.5,443,443,true,SIN,Asia Pacific,SG,Singapore,97,2.08
8.219.112.140,443,443,true,SIN,Asia Pacific,SG,Singapore,362,2.06
8.219.199.191,443,443,true,SIN,Asia Pacific,SG,Singapore,254,2.06
8.219.96.119,443,443,true,SIN,Asia Pacific,SG,Singapore,235,2.06
8.222.207.63,443,443,true,SIN,Asia Pacific,SG,Singapore,266,2.03
8.219.121.4,443,443,true,SIN,Asia Pacific,SG,Singapore,299,2.02
8.222.229.253,443,443,true,SIN,Asia Pacific,SG,Singapore,240,1.97
8.219.130.147,443,443,true,SIN,Asia Pacific,SG,Singapore,215,1.92
8.222.218.2,443,443,true,SIN,Asia Pacific,SG,Singapore,269,1.90
8.222.166.252,443,443,true,SIN,Asia Pacific,SG,Singapore,200,1.86
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,218,1.85
8.219.236.150,443,443,true,SIN,Asia Pacific,SG,Singapore,231,1.79
8.222.182.230,443,443,true,SIN,Asia Pacific,SG,Singapore,101,1.79
47.245.91.168,443,443,true,SIN,Asia Pacific,SG,Singapore,366,1.76
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,280,1.74
8.222.134.9,443,443,true,SIN,Asia Pacific,SG,Singapore,209,1.69
8.222.147.171,443,443,true,SIN,Asia Pacific,SG,Singapore,257,1.68
