IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.14.215.41,443,443,true,IAD,North America,US,Ashburn,290,7.74
18.118.196.195,443,443,true,IAD,North America,US,Ashburn,265,7.73
44.228.63.60,80,443,true,SEA,North America,US,Seattle,254,7.73
3.15.5.71,443,443,true,IAD,North America,US,Ashburn,369,7.73
18.226.93.44,8443,443,true,IAD,North America,US,Ashburn,363,7.73
3.21.241.63,443,443,true,IAD,North America,US,Ashburn,357,7.73
3.21.234.60,443,443,true,IAD,North America,US,Ashburn,305,7.72
3.144.39.47,443,443,true,IAD,North America,US,Ashburn,367,7.71
3.134.252.233,443,443,true,IAD,North America,US,Ashburn,269,7.71
3.137.172.232,8443,443,true,IAD,North America,US,Ashburn,329,7.71
18.222.27.59,443,443,true,IAD,North America,US,Ashburn,262,7.71
3.129.183.128,443,443,true,CMH,North America,US,Columbus,305,7.71
3.143.217.78,443,443,true,IAD,North America,US,Ashburn,281,7.71
18.118.1.188,443,443,true,IAD,North America,US,Ashburn,321,7.70
18.224.25.80,443,443,true,IAD,North America,US,Ashburn,260,7.70
18.224.60.28,443,443,true,IAD,North America,US,Ashburn,293,7.69
3.145.49.119,8443,443,true,ORD,North America,US,Chicago,416,7.68
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,299,7.68
44.198.60.49,443,443,true,IAD,North America,US,Ashburn,333,7.68
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,213,7.67
18.118.30.188,8443,443,true,ORD,North America,US,Chicago,239,7.67
3.96.155.58,443,443,true,YUL,North America,CA,Montréal,279,7.67
67.226.221.74,80,443,true,SJC,North America,US,San Jose,191,7.66
3.17.160.191,443,443,true,IAD,North America,US,Ashburn,233,7.66
3.143.116.194,443,443,true,IAD,North America,US,Ashburn,371,7.65
18.194.241.17,443,443,true,AMS,Europe,NL,Amsterdam,180,7.65
3.129.89.6,443,443,true,IAD,North America,US,Ashburn,256,7.65
3.143.255.122,443,443,true,IAD,North America,US,Ashburn,329,7.64
3.143.224.15,443,443,true,IAD,North America,US,Ashburn,235,7.64
3.145.209.199,443,443,true,IAD,North America,US,Ashburn,263,7.63
52.10.78.7,443,443,true,SEA,North America,US,Seattle,279,7.63
52.15.212.153,443,443,true,IAD,North America,US,Ashburn,310,7.63
3.144.220.98,443,443,true,IAD,North America,US,Ashburn,292,7.63
