IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.222.163.187,443,443,true,SIN,Asia Pacific,SG,Singapore,252,1.80
8.222.147.16,443,443,true,SIN,Asia Pacific,SG,Singapore,296,1.80
8.222.198.251,443,443,true,SIN,Asia Pacific,SG,Singapore,227,1.78
8.219.50.95,443,443,true,SIN,Asia Pacific,SG,Singapore,238,1.77
8.219.146.174,443,443,true,SIN,Asia Pacific,SG,Singapore,185,1.77
8.222.182.230,443,443,true,SIN,Asia Pacific,SG,Singapore,235,1.75
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,257,1.73
8.219.219.130,443,443,true,SIN,Asia Pacific,SG,Singapore,275,1.72
8.222.214.97,443,443,true,SIN,Asia Pacific,SG,Singapore,213,1.71
8.222.147.16,443,443,true,SIN,Asia Pacific,SG,Singapore,362,1.70
8.219.193.119,443,443,true,SIN,Asia Pacific,SG,Singapore,249,1.70
8.219.170.12,443,443,true,SIN,Asia Pacific,SG,Singapore,292,1.68
8.222.177.20,443,443,true,SIN,Asia Pacific,SG,Singapore,243,1.66
8.222.234.215,443,443,true,SIN,Asia Pacific,SG,Singapore,237,1.65
8.219.121.88,443,443,true,SIN,Asia Pacific,SG,Singapore,276,1.65
8.219.244.215,443,443,true,SIN,Asia Pacific,SG,Singapore,200,1.64
8.219.207.138,443,443,true,SIN,Asia Pacific,SG,Singapore,277,1.63
8.219.87.24,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.62
8.222.226.153,443,443,true,SIN,Asia Pacific,SG,Singapore,263,1.62
8.219.136.10,443,443,true,SIN,Asia Pacific,SG,Singapore,374,1.61
8.219.124.249,443,443,true,SIN,Asia Pacific,SG,Singapore,305,1.60
8.219.219.130,443,443,true,SIN,Asia Pacific,SG,Singapore,293,1.60
8.219.87.61,443,443,true,SIN,Asia Pacific,SG,Singapore,200,1.60
8.219.172.115,443,443,true,SIN,Asia Pacific,SG,Singapore,255,1.59
8.222.236.218,443,443,true,SIN,Asia Pacific,SG,Singapore,219,1.58
8.219.101.214,443,443,true,SIN,Asia Pacific,SG,Singapore,326,1.57
8.219.148.66,443,443,true,SIN,Asia Pacific,SG,Singapore,370,1.56
8.219.207.102,443,443,true,SIN,Asia Pacific,SG,Singapore,390,1.56
8.222.236.218,443,443,true,SIN,Asia Pacific,SG,Singapore,146,1.54
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.51
8.222.144.99,443,443,true,SIN,Asia Pacific,SG,Singapore,276,1.50
8.219.172.115,443,443,true,SIN,Asia Pacific,SG,Singapore,269,1.46
8.222.202.231,443,443,true,SIN,Asia Pacific,SG,Singapore,267,1.46
8.219.151.243,443,443,true,SIN,Asia Pacific,SG,Singapore,314,1.44
8.222.163.187,443,443,true,SIN,Asia Pacific,SG,Singapore,231,1.42
8.219.125.47,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.38
8.219.72.238,443,443,true,SIN,Asia Pacific,SG,Singapore,249,1.35
8.219.213.62,443,443,true,SIN,Asia Pacific,SG,Singapore,255,1.35
8.219.204.171,443,443,true,SIN,Asia Pacific,SG,Singapore,222,1.33
8.219.119.215,443,443,true,SIN,Asia Pacific,SG,Singapore,253,1.32
8.219.188.91,443,443,true,SIN,Asia Pacific,SG,Singapore,229,1.32
8.219.151.243,443,443,true,SIN,Asia Pacific,SG,Singapore,237,1.31
8.222.171.126,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.31
8.219.200.170,443,443,true,SIN,Asia Pacific,SG,Singapore,315,1.31
