IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
51.20.132.135,443,443,true,CPH,Europe,DK,Copenhagen,267,10.62
3.8.234.140,443,443,true,LHR,Europe,GB,London,237,10.61
3.127.131.11,443,443,true,AMS,Europe,NL,Amsterdam,185,10.61
35.177.80.108,443,443,true,LHR,Europe,GB,London,206,10.57
18.153.166.250,8443,443,true,FRA,Europe,DE,Frankfurt,249,10.56
3.76.189.38,443,443,true,AMS,Europe,NL,Amsterdam,321,10.56
13.214.148.6,443,443,true,SIN,Asia Pacific,SG,Singapore,401,10.56
3.72.81.20,443,443,true,AMS,Europe,NL,Amsterdam,198,10.52
52.59.209.137,443,443,true,FRA,Europe,DE,Frankfurt,261,10.51
13.212.188.192,443,443,true,SIN,Asia Pacific,SG,Singapore,303,10.50
35.158.243.215,443,443,true,FRA,Europe,DE,Frankfurt,329,10.50
3.71.102.2,443,443,true,FRA,Europe,DE,Frankfurt,364,10.50
35.159.161.124,443,443,true,FRA,Europe,DE,Frankfurt,243,10.49
54.229.148.35,443,443,true,DUB,Europe,IE,Dublin,252,10.49
3.8.93.42,443,443,true,LHR,Europe,GB,London,305,10.48
54.216.117.16,443,443,true,DUB,Europe,IE,Dublin,313,10.48
3.8.236.170,443,443,true,LHR,Europe,GB,London,341,10.46
3.64.179.228,443,443,true,FRA,Europe,DE,Frankfurt,326,10.46
3.75.84.64,443,443,true,FRA,Europe,DE,Frankfurt,306,10.46
18.153.73.201,443,443,true,FRA,Europe,DE,Frankfurt,228,10.45
52.89.100.174,443,443,true,SEA,North America,US,Seattle,290,10.44
3.123.17.236,443,443,true,AMS,Europe,NL,Amsterdam,268,10.44
18.134.139.29,443,443,true,LHR,Europe,GB,London,332,10.44
18.134.5.120,443,443,true,LHR,Europe,GB,London,327,10.44
3.10.107.55,443,443,true,LHR,Europe,GB,London,333,10.43
18.156.76.253,443,443,true,FRA,Europe,DE,Frankfurt,297,10.43
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,169,10.43
35.179.167.145,443,443,true,LHR,Europe,GB,London,283,10.42
35.179.141.195,443,443,true,LHR,Europe,GB,London,335,10.40
34.218.130.79,443,443,true,SEA,North America,US,Seattle,222,10.40
3.79.194.243,443,443,true,FRA,Europe,DE,Frankfurt,302,10.40
52.59.209.137,443,443,true,FRA,Europe,DE,Frankfurt,282,10.39
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,216,10.37
51.20.182.249,443,443,true,AMS,Europe,NL,Amsterdam,329,10.36
3.72.41.60,443,443,true,AMS,Europe,NL,Amsterdam,224,10.34
34.208.221.169,443,443,true,PDX,North America,US,Portland,431,10.30
35.181.160.42,443,443,true,CDG,Europe,FR,Paris,202,10.29
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,239,10.29
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,187,10.28
67.226.223.192,80,443,true,LHR,Europe,GB,London,156,10.28
51.20.184.1,2096,443,true,ARN,Europe,SE,Stockholm,248,10.26
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,204,10.26
34.220.99.189,443,443,true,SEA,North America,US,Seattle,225,10.25
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,308,10.25
54.184.54.145,443,443,true,SEA,North America,US,Seattle,248,10.24
35.181.160.161,443,443,true,CDG,Europe,FR,Paris,336,10.21
34.240.91.229,443,443,true,DUB,Europe,IE,Dublin,284,10.20
67.226.223.28,80,443,true,LHR,Europe,GB,London,153,10.16
3.249.244.91,443,443,true,DUB,Europe,IE,Dublin,231,10.16
54.93.34.134,443,443,true,AMS,Europe,NL,Amsterdam,176,10.15
18.182.13.59,443,443,true,NRT,Asia Pacific,JP,Tokyo,329,10.15
54.154.221.145,443,443,true,DUB,Europe,IE,Dublin,294,10.13
34.251.2.62,443,443,true,DUB,Europe,IE,Dublin,432,10.10
3.64.10.246,443,443,true,FRA,Europe,DE,Frankfurt,344,10.10
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,271,10.10
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,231,10.09
51.20.184.1,2096,443,true,ARN,Europe,SE,Stockholm,305,10.07
18.153.80.247,443,443,true,FRA,Europe,DE,Frankfurt,205,10.07
35.179.74.55,443,443,true,LHR,Europe,GB,London,281,10.07
35.178.178.45,443,443,true,LHR,Europe,GB,London,313,10.06
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,251,10.06
52.89.97.12,443,443,true,SEA,North America,US,Seattle,249,10.04
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,291,10.01
34.216.225.25,443,443,true,SEA,North America,US,Seattle,268,10.01
67.226.223.4,443,443,true,LHR,Europe,GB,London,155,10.01
44.227.209.152,443,443,true,PDX,North America,US,Portland,222,9.99
54.202.239.186,443,443,true,SEA,North America,US,Seattle,351,9.97
3.64.47.90,443,443,true,FRA,Europe,DE,Frankfurt,308,9.96
18.195.140.128,443,443,true,FRA,Europe,DE,Frankfurt,261,9.96
35.179.172.247,443,443,true,LHR,Europe,GB,London,314,9.96
34.241.113.177,443,443,true,DUB,Europe,IE,Dublin,224,9.96
54.67.51.104,8443,443,true,SJC,North America,US,San Jose,415,9.96
35.179.74.55,443,443,true,LHR,Europe,GB,London,383,9.95
18.133.139.142,443,443,true,LHR,Europe,GB,London,428,9.93
54.193.48.13,443,443,true,SJC,North America,US,San Jose,241,9.93
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,278,9.93
52.38.6.43,443,443,true,SEA,North America,US,Seattle,397,9.92
184.169.181.217,443,443,true,SJC,North America,US,San Jose,305,9.92
13.212.6.207,443,443,true,SIN,Asia Pacific,SG,Singapore,260,9.91
44.227.209.152,443,443,true,PDX,North America,US,Portland,221,9.90
35.91.96.37,443,443,true,SEA,North America,US,Seattle,235,9.90
3.75.195.1,443,443,true,AMS,Europe,NL,Amsterdam,217,9.89
35.164.159.45,443,443,true,SEA,North America,US,Seattle,283,9.89
54.245.13.200,443,443,true,SEA,North America,US,Seattle,319,9.89
18.199.225.179,443,443,true,FRA,Europe,DE,Frankfurt,233,9.89
54.212.64.122,443,443,true,SEA,North America,US,Seattle,331,9.88
54.245.158.32,443,443,true,SEA,North America,US,Seattle,328,9.88
3.64.205.189,443,443,true,FRA,Europe,DE,Frankfurt,244,9.87
54.193.48.13,443,443,true,SJC,North America,US,San Jose,313,9.87
54.191.142.23,443,443,true,SEA,North America,US,Seattle,261,9.86
35.179.168.56,443,443,true,LHR,Europe,GB,London,337,9.86
35.92.141.38,443,443,true,SEA,North America,US,Seattle,377,9.86
35.179.158.122,443,443,true,LHR,Europe,GB,London,335,9.85
18.153.244.138,443,443,true,FRA,Europe,DE,Frankfurt,254,9.85
34.214.104.193,8443,443,true,SEA,North America,US,Seattle,217,9.84
18.183.176.157,443,443,true,NRT,Asia Pacific,JP,Tokyo,172,9.84
54.67.51.104,2053,443,true,SJC,North America,US,San Jose,320,9.82
52.24.15.209,443,443,true,PDX,North America,US,Portland,262,9.81
34.212.25.147,443,443,true,SEA,North America,US,Seattle,318,9.81
35.86.138.114,443,443,true,SEA,North America,US,Seattle,296,9.80
54.214.195.0,443,443,true,SEA,North America,US,Seattle,420,9.79
51.20.99.157,443,443,true,AMS,Europe,NL,Amsterdam,253,9.79
54.187.101.21,443,443,true,SEA,North America,US,Seattle,323,9.79
52.24.15.209,443,443,true,PDX,North America,US,Portland,332,9.78
